"pos","parkrunner","time","id"
1,"Toby PERCIVAL","19:48",36136
2,"Anthony BURKE","21:01",219422
3,"Richard EVANS","21:06",216978
4,"Alasdair MACDONALD","21:07",57974
5,"Andrew DODD","22:35",58215
6,"Matthew COOK","22:43",205073
7,"Jamie SMITH","22:49",182532
8,"Miran APRAHAMIAN","22:58",67580
9,"Martin BANFIELD","23:01",192718
10,"Paul Thomas MULDOON","23:36",42804
11,"Zoe GMEREK","23:41",158514
12,"Alan Charles TURNER","23:45",15094
13,"Jarrod SYKES","23:54",223968
14,"Sharon Louise JONES","24:22",57718
15,"Michael MOORE","24:24",41840
16,"Chris RAGGETT","24:26",220925
18,"Chris TOYNE","24:47",97237
19,"Shelli LEIGH","24:56",223960
20,"Paul Andrew RIORDAN","25:03",218647
21,"Helen HUTCHINSON","25:05",220892
22,"John SHERLOCK","25:08",220141
23,"Jeanette BARBER","25:17",14673
24,"Victoria GUY","25:35",219717
25,"Jenny MCCLELLAND","26:10",62113
26,"Paul HERITAGE","26:28",65691
27,"Michael BANFIELD","26:30",214247
28,"Jennifer ROWLANDS","26:39",219682
29,"Carolyn SHARP","26:42",224685
30,"Shaun PEARSON","26:49",157520
31,"Reece BELL","26:51",220370
32,"Tom ORMOND","26:52",189891
33,"Ryan KERR","26:53",225662
34,"John MAXWELL","26:54",202382
35,"Ranjit BENNETT","26:58",43743
36,"Annie HALE","27:00",181086
37,"Alan LAMB","27:00",106131
38,"Caroline BABA","27:11",38152
39,"Mike GILBERT","28:16",22345
40,"Martin BELL","29:02",219836
41,"Graham BAKER","29:15",98952
42,"Jennifer LUTTON","30:06",107955
43,"Marion GAINEY","30:10",204508
44,"Helen COLECLOUGH","31:07",116494
45,"Paul GALLEY","31:17",213286
46,"Joe Oliver EVANS","32:14",216971
47,"Diana EVANS","32:15",214061
48,"Terrie Michelle BLAMMON","32:26",172500
49,"Don GEORGE","33:49",19630
50,"Dot MULDOON","33:55",173659
51,"Kim SHELDON","34:06",173740
52,"Kelly SHELDON","37:28",174196
53,"Margaret CARLETON","37:31",51439
54,"Arthur J. WALSHAM","37:40",107488
55,"Helen Sarah WORSLEY","45:20",177812
56,"Marta GALKA","47:50",213357
57,"Julie HODGKINSON","47:51",187693
