"pos","parkrunner","time"
1,"Adam SLODOWICZ","16:26"
2,"Peter TAYLOR-BRAY","16:44"
3,"Michael Anthony BERKS","17:06"
4,"Paul MARTIAL","17:17"
6,"Paul JOHNSTON","17:43"
7,"Darren SANKEY","17:48"
8,"Chris MCCARTHY","17:55"
9,"Andrew WALMSLEY","17:57"
10,"Aaron SAXTON","18:01"
11,"Gregory BECK","18:06"
12,"Shaun BOATWRIGHT","18:23"
13,"Marc ARKLESS","18:32"
14,"Nick MARKLEY","18:34"
15,"Dan GREEN","18:37"
16,"Charlie BECK","18:49"
17,"Neil PENDLEBURY","18:55"
18,"Pete COSTELLO","18:57"
19,"Ian CARRUTHERS","19:01"
20,"James ASHFORD","19:07"
21,"Oliver BERNSTEIN","19:09"
22,"Paul WHITEMAN","19:12"
23,"Conor TYNDALL","19:13"
24,"Dan FULLER","19:17"
25,"Brian W BIRKMYRE","19:18"
26,"Rob HEGGS","19:22"
28,"Stephen DELANEY","19:25"
29,"Nic WARD","19:25"
30,"Edward CAESAR","19:28"
31,"Christopher HUBBOLD","19:32"
32,"Steve HATTON","19:35"
33,"Phil JENKINSON","19:38"
34,"Colm MCKILLEN","19:39"
35,"Ben REES","19:44"
36,"Rachel MARSHALL","19:45"
37,"Steven HENDERSON","19:56"
39,"Les SMALLEY","20:00"
40,"Paul WARDLE","20:01"
41,"Jennifer COAKLEY","20:07"
42,"Andrew PATON-CROCKETT","20:07"
43,"Jacob GREEN","20:10"
44,"Tim KNOWLES","20:11"
45,"Guy JACKSON","20:16"
46,"Darren HODKINSON","20:17"
47,"Noah BROWN","20:18"
48,"Glyn WILLIAMS","20:19"
49,"Daniel HILL","20:24"
50,"Michael CURLEY","20:26"
51,"Richard PRICE","20:30"
52,"Ian FLAHERTY","20:35"
53,"Sam ROBERTS-NEWTON","20:40"
54,"Alex SNAITH","20:42"
55,"Alan WOOD","20:44"
56,"Thomas DALOD","20:51"
57,"Ben STUTCHBURY","20:52"
58,"David NUTTALL","20:54"
60,"Dominic HAIGH","20:58"
61,"Luke ROBISON","20:59"
62,"Alex MARCZAK","21:01"
63,"Neil MCGREGOR","21:04"
64,"Meng Chong LEONG","21:04"
65,"Duncan HUNTER","21:05"
66,"Lawrence LEIGH","21:06"
67,"Luke MCDONAGH","21:06"
68,"John BLAMPIED","21:07"
70,"Peter SANDERS","21:09"
71,"Thomas GREENWOOD-THOMPSON","21:10"
72,"Terry GARDINER","21:16"
73,"Stefano COSSU","21:27"
74,"Sean LORD","21:33"
75,"Francesco BRANCIA","21:35"
76,"Lewis WHITTAKER","21:35"
77,"Alan BOYD","21:36"
78,"Phil HOWARTH","21:38"
79,"Richard DENT","21:41"
80,"James DIEU","21:42"
81,"Sam TURNER","21:42"
82,"Xavier DE VALLY","21:44"
83,"Oliver SOMANATHA  ARACHCHIGE","21:45"
84,"Dan ATKINSON","21:47"
85,"Albert WRIGHT","21:47"
86,"Alex BENNETT","21:47"
87,"Chris COOK","21:50"
88,"Ruth TOWNEND","21:52"
89,"Ed WOODFIELD","21:52"
90,"Thomas SIMPSON","21:53"
91,"Craig HEWITT","22:02"
92,"James MANNING","22:06"
93,"Richard FARRAGE","22:09"
94,"Zulma EDMONDSON","22:11"
95,"Anthony WILLIAMS","22:12"
97,"Jeremy ATTELLY","22:14"
98,"Karen Bernadette FLEMING","22:15"
99,"Patrick LEIGH","22:16"
100,"Robert POMPILIO","22:19"
101,"Alexa BESNARD","22:20"
102,"Cliff SHELTON","22:22"
103,"Nicola BOOT","22:24"
104,"Martin HOLOHAN","22:26"
105,"John ARCHER","22:28"
106,"Joe SMITH","22:30"
107,"Ian ZENZUCK","22:34"
108,"Kevin BENNETT","22:35"
109,"Andrew HODSON","22:41"
110,"Joe BREWER","22:42"
111,"Finlay DOBSON EMMAS","22:44"
112,"Simon PHILLIPS","22:45"
113,"Zoe PATON-CROCKETT","22:45"
114,"Danielle Francesca BEARD","22:46"
115,"Mark TURNER","22:47"
116,"Maria WYLENZEK","22:47"
117,"John ALLAN","22:48"
118,"Michael PETER","22:49"
119,"Alice NICOLAY","22:49"
120,"Alan DAY","22:49"
122,"Olivia ABBOTT","22:52"
123,"Nigel OWENS","22:53"
124,"Julian LOCKETT","22:54"
125,"Angus CLEARY","22:55"
126,"Billy PENTREATH","22:57"
127,"Guy MULLARKEY","22:58"
128,"Louis STORER","22:58"
130,"Jason PENTREATH","22:59"
131,"Will COOMBE","23:00"
132,"Knut LORENZEN","23:01"
133,"Dominic STANGER","23:01"
134,"Cristina FERNANDEZ","23:01"
135,"Adrian WHITE","23:03"
136,"John LAMBERT","23:04"
137,"Eric DARRICARRERE","23:06"
138,"Michael PHELPS","23:09"
139,"Jonathan MORAN","23:11"
140,"Dan POOLE","23:13"
141,"Russell JONES","23:13"
142,"Stephen KINSEY","23:14"
143,"Peter GRIFFITHS","23:15"
144,"Warren BOWDEN","23:18"
145,"Andy REDDINGTON","23:18"
146,"Will MIERAS","23:19"
147,"John BOILEAU","23:19"
148,"David SINGER","23:20"
149,"Paul LOUDON","23:22"
150,"Alex PITMAN","23:23"
151,"Malc BROWN","23:24"
152,"Katie DAY","23:28"
153,"Gary BOAST","23:29"
154,"Brian LEIGH","23:30"
155,"James LEACH","23:31"
156,"Matthew BESWICK","23:33"
157,"Richard BACON","23:33"
158,"Orys SENIUK","23:39"
159,"Paul FLANNERY","23:40"
160,"Sam SHEPHERD","23:43"
161,"George KIRK","23:44"
162,"Andy LEIGH","23:47"
163,"Mick TUCKER","23:48"
164,"Anthony LARKIN","23:49"
