"pos","parkrunner","time"
1,"Henry SWALES","17:55"
2,"Thomas CLOWES","17:59"
3,"Jim BERRIMAN","18:05"
4,"Tom BORROWDALE","18:17"
6,"Paul RICHARDSON","18:32"
7,"Matthew WALLER","18:45"
8,"Loz HAWKSWORTH","18:50"
9,"Andy TODD","18:54"
11,"Douglas SCOTT","19:04"
12,"Steve NEWBOULD","19:11"
13,"Martin LOFTHOUSE","19:26"
14,"Adam STANLEY","19:31"
15,"Maxine TUNALEY","19:55"
16,"Matthew KNIGHT","20:16"
17,"Karl HUMPHREYS","20:20"
18,"Ian DUFFUS","20:26"
19,"Jamie BAKER","20:28"
20,"Harrison SWAINE","20:30"
21,"John COOPER","20:31"
22,"David BELL","20:37"
23,"Tom LAMBE","21:00"
24,"Steven TURNER","21:04"
25,"Gareth WILSON","21:06"
27,"Dave BINKS","21:11"
28,"Shaun MORRISON","21:18"
29,"Jonathan EASTON","21:26"
30,"Alexander PEAR","21:33"
32,"George DYKE","21:38"
34,"Simon OXLEY","21:42"
35,"Chris SALKELD","21:43"
37,"Alex ACKERLEY","21:46"
38,"Andrew HUNT","21:48"
39,"Mike LILLIE","21:49"
40,"Claire DUFFUS","21:50"
41,"Simon DALTON","21:51"
42,"Nick CREBBIN","21:53"
43,"Matthew PINK","22:10"
44,"Alex BUCKLEY","22:14"
45,"Laura FRANCIS","22:19"
46,"Stuart BALDWIN","22:22"
47,"Sarah STAIANO","22:23"
48,"Gregory SMALLWOOD","22:27"
49,"Thomas SPENCE","22:34"
50,"Paul BRAZIER","22:40"
51,"Chris PATTERSON","22:43"
52,"Mark CROSSLAND","22:46"
53,"Matthew LAMBE","22:54"
54,"James SIMMERSON","22:59"
55,"Nick TOMLINSON","23:02"
56,"Tracey WATSON","23:03"
57,"Ray JOHNSTONE","23:07"
58,"Isabelle FORSYTHE","23:08"
59,"James COBLEY","23:12"
60,"Katherine MORTON","23:13"
61,"Ben WILDMAN","23:27"
62,"Neil WHITMARSH","23:30"
63,"Mark DAVISON","23:36"
64,"Richard WILSON","23:37"
66,"Morag MCDOWALL","23:39"
67,"David BENTON","23:40"
68,"Alan POLLOCK","23:41"
69,"Josephine MATHER-HUNTER","23:41"
70,"Fox GLEDSON","23:42"
71,"Steve WEBSTER","23:43"
72,"Kirsten KALNS","23:44"
73,"Tom ALLAM","23:48"
74,"Sarah BEALE","23:54"
75,"Mick BURNS","23:56"
76,"Emma DAVID","23:57"
77,"Jack HENRY","23:58"
78,"Tom HENRY","23:59"
79,"Craig ASTBURY","24:04"
80,"Mark SNOWDEN","24:09"
81,"Joshua HUNT","24:17"
82,"Andrew TAWN","24:23"
83,"Lee SANDERSON","24:26"
84,"Helen COOK","24:27"
85,"Hugh WATKIN","24:28"
86,"Steve HALEY","24:31"
87,"Alannah SNOWDEN","24:32"
88,"Aphra HICKS","24:34"
89,"Ady WARNER","24:35"
90,"Mike BOWMAN","24:38"
91,"Mark HUNTER","24:39"
92,"Alan BAYLIS","24:40"
93,"Jane GRUNDY","24:41"
94,"Jill HOLT","24:41"
95,"Sarah WOFFINDEN","24:42"
96,"Andrew HARKER","24:50"
97,"Jay SWAINE","24:59"
98,"John SKINNER","25:01"
99,"Matt BROOKES","25:01"
100,"Darren TOWNEND","25:02"
101,"Alex GUDGEON","25:03"
102,"Nathan CALLAHAN","25:12"
103,"Allan HANSEN","25:14"
104,"Monty SHORT-HILL","25:15"
105,"Hannah PERCY","25:19"
106,"Hayley DUFFUS","25:21"
107,"Bruce WILLOUGHBY","25:22"
108,"Lewis DAVIS","25:23"
