"pos","parkrunner","time"
1,"Rob Harry DOWNS","16:51"
2,"Malcolm FOWLER","17:12"
3,"Martin BRIERLEY-RUTTER","17:43"
4,"Tom PEERS","18:15"
5,"Andrew WHITTINGHAM","18:21"
6,"Paul DAVIES","18:33"
7,"Charlie BATHO","18:35"
8,"Tom CALLAN","18:56"
9,"James COOPER","18:57"
10,"Jonathan CURRIE","18:58"
11,"Callum James COULSON","19:06"
12,"Andrew WARD","19:10"
13,"Simon HAIGH","19:11"
15,"Osian FLOWERS","19:21"
16,"Matthew James HANSON","19:22"
17,"Raymond EAGLE","19:28"
18,"Frank PODD","19:29"
19,"David TOWNLEY","19:45"
20,"Adam BROWN","19:56"
21,"Lok LI","19:58"
22,"Ben BATHO","20:01"
23,"Nick HARDISTY","20:03"
24,"Mark PINCHES","20:04"
25,"Sharon JOHNSTONE","20:09"
26,"Steve HATCH","20:11"
27,"Michael ROE","20:13"
28,"Steve SHAUGHNESSY","20:15"
29,"Scott DAGNANLEACH","20:19"
30,"Gareth HURFURT","20:21"
31,"Roger WHITEHEAD","20:24"
32,"Sam EVANS","20:29"
33,"James DUKE","20:33"
34,"Fabio CAROSI","20:34"
35,"Paul Gerald ADKINS","20:37"
36,"Thomas SLOAN","20:45"
37,"Robert HASLER","20:55"
38,"Jim KELLEHER","20:56"
39,"Ken LIVINGSTONE","21:03"
40,"Andy WILLIAMS","21:05"
41,"Edward MASON","21:08"
42,"Ian CLARKSON","21:09"
43,"Sam DAVIES","21:13"
44,"David HIRST","21:16"
45,"Paul CARTRIDGE","21:20"
46,"James KEMP","21:22"
47,"Richard ACTON","21:25"
48,"Robert OERTON","21:28"
49,"John BLAMPIED","21:32"
50,"Peter BROOKS","21:33"
51,"Matt FAIRWEATHER","21:34"
52,"John ARCHER","21:36"
53,"Keith WINTERBOURNE","21:37"
54,"Scott PEARN","21:38"
55,"Michael LAVERY","21:39"
56,"Paul NORRIS","21:40"
57,"Tim HARGREAVES","21:45"
58,"Andrew LINDLEY","21:49"
59,"Ian WELCH","21:50"
60,"Rick BEHAN","21:53"
61,"Mike JONES","21:55"
62,"Anton HANSON","21:56"
63,"Wayne KEMP","21:56"
64,"Mike COLLINSON","22:01"
65,"Peter WALTERS","22:04"
66,"Thomas GILL","22:07"
67,"Paul GALLOWAY","22:09"
68,"Neil JERAM-CROFT","22:11"
69,"Jay Ross ALLEN","22:13"
70,"Richard Craig BOOTLE","22:15"
71,"Benjamino GREGORY","22:16"
72,"Stuart CHARLESWORTH","22:17"
73,"Gareth Fenton TRIMBLE","22:19"
74,"Nicola LLOYD","22:20"
75,"Eric NORMANSELL","22:24"
76,"Will DUFFY","22:24"
77,"Jim HARRIES","22:25"
78,"Jonathon WEBLEY","22:31"
79,"Simon FROGGATT","22:32"
80,"Jean - Baptiste DROUET","22:35"
81,"Robert SKELTON","22:37"
82,"Des MILES","22:39"
83,"Kevin MCQUE","22:41"
84,"Paul NEWSOME","22:42"
85,"William EDWARDS","22:43"
86,"Martin DOWELL","22:43"
87,"Andrew ROBISON","22:49"
88,"Paul CLIFFORD","22:50"
89,"Mark Smudger SMITH","22:51"
90,"James MORAN","22:52"
91,"James Robert JENNINGS","22:53"
92,"Paul HAINES","22:54"
