"pos","parkrunner","time","id"
1,"Tom Andrew MCGUINNESS","17:55",163002
2,"Conor VALE","17:58",2507309
3,"Chris Batman LOCKHART","18:20",107904
4,"Phil HERD","18:54",941931
6,"Andy PRICE","19:24",2646999
7,"Andrew TAPLIN","19:24",1419041
8,"Robert EVANS","19:25",948505
10,"Saul WESTBROOK","19:58",804901
11,"Jake HART","20:17",2662982
12,"Rebecca MILLER","20:23",1857869
13,"Thomas BENNETT","20:42",2165978
14,"Andrew MITCHELL","20:44",2290148
15,"Joseph ASTON","20:49",2941270
16,"Rebecca BROWN","20:49",111888
17,"Daniel SIMMONS","20:59",2326369
19,"Turandeep MUNDAY","21:04",5421927
20,"William HARVEY","21:07",1313334
21,"Eleanor VENN","21:12",1131836
22,"Simon TODD","21:21",1317487
23,"Matthew DE JONG","21:23",4969867
24,"Greg HOPKINSON","21:29",4142877
25,"Thomas KEENS","21:34",5062408
26,"Chris BELL","21:38",2749401
27,"Stephen BROWN","21:51",2071848
28,"Thomas MILLER","21:52",4220486
29,"John MCKEOWN","21:52",1066484
30,"Sam PYNEGAR","21:54",5038763
31,"Mihail MIHAYLOV","22:02",1648817
32,"James PHEASANT","22:03",3481277
33,"Emma LAYTON","22:05",396032
34,"Sharon CHAPMAN","22:06",2007799
35,"Alex WICKENS","22:07",4559630
37,"Christian CAVENAGH-THORNHILL","22:19",2998675
38,"Catherine SIMKINS","22:25",1844014
39,"Jamie ALLEN","22:29",1406565
40,"Caitlin BRADBURY","22:36",953409
41,"Leigh ALBURY","22:37",1976182
42,"Jack BARSTOW","22:37",740457
43,"Luke DONALD","22:38",2407768
44,"Dan HOWES","22:38",1168993
45,"Lucy GRANT","22:39",656449
46,"Simon BARNES","22:39",941428
47,"Jack TAYLOR","22:40",3961740
48,"Oliver BOWLER","22:41",3040994
49,"Alexander DUNN","22:58",1929700
50,"Wojtek POROWSKI","23:00",4659614
51,"Ian STEVENS","23:02",3346869
52,"Sam BARFIELD","23:05",2266141
53,"Gavin ELLIOTT","23:10",2350566
54,"Joe ORAM","23:14",4227058
55,"Matthew SHARP","23:18",578890
56,"Chris BARKER","23:24",1585135
57,"James FIRMAN","23:32",3790738
58,"Anthony PETERS","23:33",2007694
59,"Nicholas KERR","23:35",3695506
60,"Ben BOURNE","23:40",1295044
61,"Nick RADFORD","23:41",1662374
62,"Dave SEDDON","23:48",2756826
64,"Chris WOOD","23:56",560466
65,"Michael WILSON","24:03",5200669
66,"Ben COLLINS","24:04",917164
67,"Jonathan COUPLAND","24:05",235276
68,"Peter COLLINS","24:05",917156
69,"Richard HILL","24:06",1134416
70,"Jon EARP","24:06",3243464
71,"Rob MACDONALD","24:07",2477203
72,"Rosy MOORE","24:07",2165982
73,"Gary DANVERS","24:08",5447657
74,"Mark GALE","24:09",2759333
75,"Paul CROSS","24:10",684961
76,"Elizabeth SUTTON","24:10",2368396
77,"Marie-Christine PARDON","24:11",1469550
78,"Nigel TURNER","24:20",442315
79,"Robert HACKFORD","24:21",2987908
80,"Alistair BLOOMFIELD","24:24",1162931
81,"Ian ABBOTT","24:26",934112
82,"Clive MORPHETT","24:28",213686
83,"Taimia NOMANI","24:30",817811
84,"Jamie PERRY","24:31",4849574
85,"Nigel ADCOCK","24:32",459788
86,"Richard UPWARD","24:37",479202
87,"Mark EVANS","24:38",3210318
88,"Francis FITCHETT","24:41",4769507
89,"Miguel GASCON","24:42",2334315
90,"Mark ROBERTS","24:43",396031
91,"Adam CHIPPENDALE","24:44",2156548
92,"Charlotte NELSON","24:46",2351153
93,"Michael PIRRIE","24:48",2975454
95,"Thomas FITCHETT","24:52",4766508
96,"David SUMMERILL","24:54",1139684
97,"Carl KNIGHT","24:56",4672382
98,"Liz WRIGHT","25:01",3647987
99,"Jane MATTHEWS","25:03",3340446
100,"Delme LUFF","25:07",1211216
