"pos","parkrunner","time"
1,"Jonathan CURRIE","20:16"
2,"Trevor H MORRIS","20:17"
3,"Steve SHAUGHNESSY","20:45"
4,"Mike TOAL","20:46"
5,"John WILLIAMS","20:48"
6,"Richard ADAMS","20:49"
8,"Rob ABUSHAL","21:09"
9,"Ethan HARTLEY","21:48"
10,"Paul SMITH","22:06"
11,"Cameron MURDOCH","22:09"
12,"Iain MURDOCH","22:09"
13,"Jason GEORGE","22:12"
14,"Neil HAMILTON","22:20"
15,"Daniel RANKINE","22:28"
16,"David CONNELLY","22:35"
17,"Phillip WHITTLE","22:40"
18,"Jennie A PICKARD","22:40"
19,"Richard A HALL","22:51"
20,"Simon PICKARD","23:00"
21,"Adam BROWN","23:02"
22,"Ben ROBINSON","23:04"
23,"Thomas David LONGDEN","23:05"
24,"Tim MARSH","23:12"
25,"Simon FENNELL","23:16"
26,"Adam MCCOMBE","23:17"
27,"John Ridley COATS","23:23"
28,"Paul NORRIS","23:41"
29,"Paul VALE","23:43"
30,"Robert CURRIE","23:47"
31,"Gareth MAHER","23:48"
32,"Phil HEAWORD","23:59"
33,"Katie HAYNES","24:04"
34,"Andrew TOMLINSON","24:06"
35,"David ARMISTEAD","24:08"
36,"Michael BARRY","24:23"
37,"Joseph BYRNE","24:28"
38,"Ian G CLARKE","24:33"
39,"Peter MCGRATH","24:44"
40,"Paul CLIFFORD","24:46"
41,"Darren NELSON-HALL","25:04"
42,"Neil MURPHY","25:10"
43,"Nathan PROUDLOVE","25:13"
44,"Harry ALLPORT","25:15"
45,"Claire NORTHCOTE","25:27"
46,"Barry WANG","25:45"
47,"Liz TURTON","26:06"
48,"Jonathan DADA","26:16"
49,"Kate SUTTON","26:20"
50,"Michelle NEWALL","26:37"
51,"Roger Graham NELSON","26:40"
52,"Elin SUNDTJØNN","26:55"
53,"Simon ALLPORT","27:04"
54,"Steven REA","27:08"
55,"Michael GIBBONS","27:15"
56,"John TUPMAN","27:39"
58,"Janine ORTON","27:54"
59,"David SHOESMITH","28:09"
60,"Neil HARVEY","28:13"
61,"Duncan MCCOMBE","28:38"
62,"Daisy TOMLINSON","28:40"
63,"Adina TOMLINSON","28:42"
64,"Peter LITTLEWOOD","28:45"
65,"Val MORGAN","29:05"
66,"Adrian JARVIS","29:13"
67,"Clara JARVIS","29:20"
68,"Duncan MAHER","29:22"
69,"Trude SUNDTJØNN","29:36"
70,"Nerys HITCHCOCK","30:07"
71,"Alex WELCH","30:23"
72,"Rosanna NAUGHTON","30:27"
73,"Amy SANDER","30:37"
74,"Rachael BENSON","30:40"
75,"Gemma DAVISON","31:35"
76,"Janet O'MAHONY","31:40"
77,"Peter SHAKESHAFT","31:47"
78,"Omar MARQUEZ","31:52"
79,"Christine GIBBONS","31:55"
81,"Sam BLACOW","33:29"
82,"Dave TROWSE","33:45"
83,"Carol TYRER","33:46"
84,"Moira DAVISON","33:55"
85,"Philip ALLEN","34:14"
86,"Sally BRIGGS","34:20"
87,"John JONES","35:01"
88,"Anna BROCKLEHURST","35:03"
89,"Helen BROWN","35:09"
90,"Mark PORTER","35:16"
91,"Maria KEYWORTH","36:03"
92,"Natasha SANDER","37:03"
93,"Joanne SANDER","37:25"
94,"Diana POWELL","37:25"
95,"Sandra WILKINSON","40:25"
96,"Alex JARVIS","41:51"
97,"Jane CROMBLEHOLME","42:41"
98,"Ali MCCOMBE","47:54"
99,"Bruce GREEN","47:54"
