"pos","parkrunner","time"
1,"Daniel RACLE","17:39"
2,"Anthony BROOKES","17:47"
3,"Iain OWENS","18:44"
4,"Jack LIVESEY","18:49"
6,"Meshal ABUSHAL","19:26"
7,"Harry SINCLAIR","19:30"
8,"Mark J HUNTER","19:38"
9,"Mark MCAFEE","19:43"
10,"Andrew PENNEY","19:46"
12,"Richard KENNAUGH","20:03"
13,"Chris WRIGHT","20:05"
14,"Ben COULSON","20:10"
15,"Nick HIRST","20:36"
16,"Christopher GIBSON","20:44"
17,"Jason LAU","20:52"
18,"Richard JELLYMAN","20:53"
19,"Simon RACLE","20:56"
20,"John MOUNSEY","20:59"
21,"Peter DALY","21:03"
22,"Michael HANDBY","21:20"
23,"John MARLAND","21:23"
24,"Richard MOUNSEY","21:24"
25,"Alex COWARD","21:26"
26,"Ian SMALLWOOD","21:28"
27,"Grace DE CAMPOS","21:33"
28,"Duane CORDINGLEY-GAUNT","21:36"
29,"Phil BARNES","21:40"
30,"William LORD","21:40"
31,"Lockie CAMPBELL","21:45"
32,"Andrew WRIGHT","21:45"
33,"Marc KENDRICK","21:57"
34,"Graham MELLORS","21:59"
35,"Jamie WARD","22:04"
36,"Andrew GRIFFITHS","22:17"
37,"Steven MCHUGH","22:18"
38,"Jonny HULBERT","22:24"
39,"Anthony HARRISON","22:25"
40,"Archie STEWART","22:26"
41,"Mark MCCOY","22:27"
42,"Jonathan BUTCHER","22:31"
43,"Anthony COLLIER","22:34"
44,"Richard BARNARD","22:39"
45,"Paul HEALEY","22:43"
46,"Louie DELAHOYDE","22:46"
47,"Daniel FRANKLAND","22:51"
48,"Matthew EGAN","22:56"
49,"Cecilia COLE","22:58"
50,"Michael WYMER","22:58"
51,"Chris DARLASTON","23:01"
53,"Trevor HOLLIDAY","23:11"
54,"Simon TELFORD","23:12"
56,"Beverley GOODWIN","23:16"
57,"Andy GIBSON","23:21"
58,"Beatrice CORDINGLEY","23:23"
59,"Mike CUNNINGHAM","23:24"
60,"Nick SOMERS","23:30"
61,"Anthony FINN","23:33"
62,"Catriona MARSHALL","23:35"
63,"George CUNDICK","23:40"
64,"Ian FLEMING","23:45"
65,"Katy BROWN","23:46"
66,"Jan WILLIAMS","23:48"
67,"Thomas John PEOPLES","23:49"
68,"Julia HARRISON","23:50"
69,"Ken BURGESS","23:51"
70,"Adam BARKER","23:56"
72,"Andy REDFORD","24:01"
73,"Ranjit BENNETT","24:03"
74,"Aaron TANDY","24:09"
75,"Carl MCCANN","24:15"
76,"Simon JARDINE","24:17"
77,"Jane Louise ABUSHAL","24:19"
78,"Simon CLOUSTON","24:19"
81,"John BARRY","24:33"
82,"Martin O'REILLY","24:34"
83,"Matthew FIELDING","24:34"
84,"Lisa SWANTON","24:35"
85,"Akira EDGSON","24:37"
86,"Maciej POWALA-NIEDZWIECKI","24:39"
87,"Gary SMITH","24:41"
88,"Jon SHAW","24:47"
89,"Jackie CORDINGLEY","24:49"
90,"Jack KIRBY","24:53"
91,"Jack STEWART","24:54"
92,"James FOGARTY","24:54"
93,"Dan MARTELL","24:55"
94,"Sue STRICKLAND","24:59"
95,"Matt HART","25:01"
96,"Adam RODGER","25:10"
97,"Helena FLIPPANCE","25:12"
98,"George LETSON","25:17"
99,"Emily ROBERTS","25:20"
100,"Robert GRUNDY","25:23"
101,"Tristan POCOCK","25:27"
103,"Richard AJAYI","25:46"
104,"David WOOD","25:48"
105,"Gary CUMMING","25:51"
106,"John CROALL","25:58"
107,"Nuria CORCOY","26:00"
108,"Roy POWNALL","26:11"
109,"Chris LEA","26:16"
110,"Ian MORRIS","26:17"
111,"Jane ASH","26:18"
