"pos","parkrunner","time"
1,"Alexander Robert ALDRIDGE","17:25"
2,"Stephen CORBISHLEY","18:11"
3,"Matthew CRAEN","18:24"
4,"Sam TARRY","18:51"
5,"Carl KRYSTEK","18:58"
6,"Harry JORDAN","19:19"
7,"Paul SMITH","19:34"
8,"Jackson GARNER","19:46"
9,"Elliot HOLDING","20:04"
10,"Archie SELLERS","20:11"
11,"Will SUTTON","20:23"
12,"Luke BARBER","20:27"
13,"Richard Laurence BROWN","20:29"
14,"John ROPER","20:37"
15,"Oliver BAILEY","20:49"
17,"Shazad KHAWAJA","21:09"
18,"George COOKE","21:13"
19,"Jonathan O'DONNELL","21:18"
20,"Robert Andrew HOLLAND","21:39"
21,"Job COYLE","21:53"
22,"Adam CURRAN","21:54"
23,"Mike KINNEAR","21:54"
24,"John David WILLIAMS","21:59"
25,"Matt SMITH","22:06"
26,"Paul GRAHAM","22:12"
27,"Paul WRIGGLESWORTH","22:13"
28,"Andy LEE","22:28"
29,"Meshal ABUSHAL","22:31"
30,"Richard CASTLE","22:34"
31,"James LINDLEY","22:37"
32,"Joshua SARBUTTS","22:44"
33,"Laurence GRAVES","22:51"
34,"Paul CARTRIDGE","22:53"
35,"Rebekah HOLDERNESS","22:56"
36,"Loulou JEWELL","23:03"
37,"Gareth MAHER","23:07"
38,"Josh DOYLE","23:08"
39,"Lee MILLWARD","23:12"
40,"Andrew SUMNER","23:22"
41,"Adam STRAND","23:23"
42,"Ian KEELING","23:25"
43,"Alex WRIGHT","23:29"
44,"Neil ALDRIDGE","23:32"
45,"Tim BACON","23:33"
46,"Millie CRUMP-CLARKE","23:35"
47,"Danny CRUMP","23:35"
48,"Daria JERMAKOVA","23:39"
49,"Philip CANTILLON","23:42"
50,"Oliver HOOLEY","23:46"
51,"Steve MCGOVERN","23:48"
52,"Mike HOOLEY","23:55"
53,"Greg PRICE","23:56"
54,"Carl SWAIN","24:09"
55,"Andy CORDES","24:12"
56,"Michael STAMP","24:14"
57,"Warren MOORES","24:19"
59,"John RICHARDS","24:36"
60,"Peter FLINT","24:43"
61,"David Eric MARSHALL","24:43"
62,"Adrian JARVIS","24:52"
63,"Faye SELLERS","25:09"
64,"Tim CHESWORTH","25:13"
65,"Matthew SHEPHERD","25:14"
66,"John NAYLOR","25:18"
67,"Darrin TIDSEY","25:24"
68,"Mark HICKS","25:25"
69,"Neil CORNELIUS","25:29"
70,"Paul HAINES","25:33"
71,"Adam POTTS","25:41"
72,"Laurence HUDGHTON","25:43"
73,"Paul TAYLOR","25:45"
74,"Isobel IVY","25:49"
75,"Jason GEORGE","25:49"
76,"Andrew HORROCKS","25:50"
77,"Nazakat ALI","25:51"
79,"Dan TURNER","25:52"
80,"Neil MACDONALD","25:54"
81,"James SCOTT","25:55"
82,"John GORE","25:56"
83,"Charlie CASTLE","25:58"
84,"Philip MINSHULL","25:58"
85,"Richard EDMONDSON","25:58"
86,"Helen GUIDI","25:59"
87,"Natalie COYLE","26:00"
88,"Carla GILL","26:02"
89,"Louis LOVEDAY","26:03"
90,"Thomas SIM","26:07"
91,"Lance QUIRICO","26:11"
92,"Mike SMITH","26:13"
93,"James MACPHERSON","26:18"
94,"Phil HOLLAND","26:21"
96,"Gareth JONES","26:31"
98,"Matt CROSS","26:42"
99,"Hannah DAVIES","26:44"
100,"Julian HAYES","26:45"
101,"Anthony O'REILLY","26:47"
102,"Paul LEEMING","26:51"
103,"Jessica MOORE","26:57"
104,"Danielle MCFARLANE","26:58"
