"pos","parkrunner","time"
1,"Simon DANIEL","18:08"
2,"Leigh MARSHALL","18:29"
3,"Daniel WILLIAMS","19:30"
4,"Brian MITCHELL","21:08"
5,"Ian HOWE","21:11"
6,"Steve DOWER","21:16"
7,"Colin GEORGE","21:21"
8,"Thomas NEWBOULD","21:46"
9,"Robin CLEE","21:50"
10,"Brian STEVENS","21:56"
11,"Ross HALLEY","22:07"
12,"Richard HUTHWAITE","22:27"
13,"Oliver CHRISTY","22:35"
14,"John A NEWTON","22:39"
15,"David FOWLER","22:48"
16,"Owen WHEWAY","22:58"
17,"Neil HANDLEY","22:59"
18,"Nicholas CROYDON-FOWLER","23:00"
19,"Michael PARKER","23:07"
20,"Philippa CLARKE","23:10"
21,"David CROYDON-FOWLER","23:11"
22,"Adam SMITH","23:18"
23,"Lawrence TATTON","23:19"
24,"Mark JACKSON","23:20"
25,"Kate RUFFELL","23:27"
26,"Cate DRISCOLL","23:40"
27,"Dave WRIGHT","23:44"
28,"Dion MARTIN","23:51"
29,"Nick CLABBON","23:55"
30,"Steve MERCER","24:00"
31,"Michael BROGAN","24:17"
32,"Mike HIPKIN","24:19"
33,"Ben HUTHWAITE","24:27"
34,"Andrew ROWLANDS","24:29"
35,"Benjamin ARNOLD","24:30"
36,"Nige DRISCOLL","24:31"
37,"Graham WELSH","24:32"
38,"Ru MOUNTSTEVENS","24:45"
39,"Jack TITTERTON","24:46"
40,"Wayne ARTHUR","25:00"
41,"Tim SUTTON","25:05"
43,"Roy JACKSON","25:09"
44,"Ian BURRIDGE","25:10"
45,"Tom JORDAN","25:12"
46,"Keith MEASURES","25:13"
47,"Andrew WATTS","25:18"
48,"Kayleigh MEASURES","25:30"
49,"Brian THOMPSON","25:30"
50,"Simon LITTLEJOHN","25:33"
51,"John PALMER","25:37"
52,"Phil BEARD","25:38"
53,"William GREENHOW","25:47"
54,"Chris DUNN","25:48"
55,"Bryan CHERRY","25:50"
56,"Chris WAEFLER","25:54"
57,"Matthew BAILEY","25:55"
58,"Lisa EDWARDS","25:56"
59,"Carly JACKSON","25:57"
60,"Steven WHITE","25:58"
61,"Julian DUNLOP","26:02"
62,"Rebecca CARPENTER","26:03"
63,"Richard BRUMBY","26:04"
64,"James SINGER","26:05"
65,"Britta BAYMAN","26:06"
66,"Piotr DURA","26:09"
67,"Chris DENNIS","26:11"
68,"Maciej CZEMKO","26:14"
69,"Gemma HARGREAVES","26:22"
70,"Nicki ROBINSON","26:45"
71,"Lucy ARTHUR","26:46"
72,"David BULMER","26:48"
73,"Matthew CREASEY","26:50"
74,"Jayne WHEWAY","26:52"
75,"Mary SWINDLES","26:55"
76,"Graeme BRITTEN","26:55"
77,"Val ALKER","26:57"
78,"Tom NEWBOULD","26:59"
79,"Kimberley ETHERINGTON-BATES","27:04"
80,"Matthew PINNICK","27:05"
81,"Peter SMITH","27:06"
82,"Olivia HOWCROFT","27:07"
83,"Olivia LINDSAY","27:08"
84,"Robert LINDSAY","27:08"
85,"Tom SPELMAN","27:10"
86,"Amy NEWBOULD","27:12"
87,"Bridie MUNTON","27:25"
88,"Tony WESTWOOD","27:25"
89,"Sally BULMER","27:26"
90,"Peter GAULT","27:28"
91,"Vicki MARSHALL","27:32"
92,"Derek WILMOT","27:36"
94,"Jacqueline JACKSON","27:44"
95,"Edward GREENHOW","27:49"
96,"Sharon INGLE","27:52"
97,"Duncan BARNETT","27:53"
98,"Paul WILBRAHAM","27:58"
99,"Mike FOX","28:05"
100,"Briony LEIGHTON","28:09"
101,"Daisy BAYMAN","28:12"
102,"James SMIITH","28:16"
103,"Jason PRIEST","28:17"
104,"Stephen SMITH","28:24"
105,"Tim JARVIS","28:25"
106,"Jen BROWN","28:32"
107,"Nigel PALLETT","28:32"
108,"Paul SPEIRS","28:41"
109,"Ben LILLEY","28:43"
110,"Jennifer YOUATT","28:44"
111,"Thomas CRAGG","28:48"
112,"Michael MUNRO","28:50"
113,"Amy BORRILL","28:58"
114,"Richard BORRILL","28:58"
115,"Alan MARSH","29:04"
116,"Richard CROSSLAND","29:09"
117,"Alison SWINDLES","29:20"
118,"David HATTON","29:27"
119,"Claire GOOD","29:31"
120,"Paul GIBBS","29:32"
121,"Paul TILLEY","29:32"
122,"Brendan KANE","29:35"
123,"Marilyn HATHERLEY","29:35"
124,"Victoria WATKINS","29:41"
125,"Steve STEVENSON","29:48"
126,"Nathan FALLA","29:52"
127,"Maria KALAITZOGLOU","30:00"
128,"Graham ROLLINS","30:04"
129,"Liz FRESHNEY","30:07"
130,"James BOLTON","30:17"
131,"Becky HALLEY","30:21"
132,"Craig SMITH","30:25"
133,"Emily COBB","30:29"
134,"Felicity Ann GARLAND","30:30"
135,"Helen BENNETT","30:32"
136,"Rebecca BROOMFIELD","30:38"
137,"Tim HATTON","30:43"
138,"Maddie WALL","30:54"
139,"Mark WALL","30:55"
140,"Debra MILLS","31:00"
141,"Lisa MORRIS","31:04"
142,"David GILL","31:05"
143,"Kate FISHER","31:09"
144,"Claire JENNINGS","31:18"
145,"Mary GREGORY","31:23"
146,"Nathan CLARK","31:31"
147,"Vic KNIGHT","31:36"
148,"John L. MILLER","31:39"
149,"Tiffany MCNALLY","31:44"
150,"Paul KING","31:47"
151,"Christopher MEADOWS","31:51"
152,"Angela BROWN","31:53"
153,"Cath HARE","31:54"
154,"Belle DUNLOP","32:30"
155,"Vanessa KEILL","32:34"
156,"Anne CHETWYND","32:37"
157,"Wendie ZIJLSTRA","32:59"
158,"Sharon MCCLARTY","33:00"
159,"Kevin MCCLARTY","33:01"
160,"Heidi BOBY","33:02"
161,"Amy JENNINGS","33:05"
163,"Jane FRESHWATER","33:15"
164,"Joanne BODDY","33:21"
165,"Rachel HILL","33:25"
166,"Gail KNAPTON","33:25"
167,"Stuart HAWKES","33:30"
168,"Tim LISHMAN","33:37"
169,"Sue NEEDHAM","33:49"
170,"Lisa LEACH","33:55"
171,"Jemma LINDSAY","33:56"
172,"Eliza BAKER-STIMSON","33:58"
173,"Steve NEEDHAM","33:59"
174,"Ewen BALDWIN","34:02"
175,"Charlotte BALDWIN","34:02"
176,"Janet CHARLTON","34:32"
177,"Joy JOHNSTONE","35:10"
178,"Emma MURPHY","35:30"
179,"Stephanie WELSH","35:41"
