"pos","parkrunner","time"
1,"Jon AARON","18:35"
2,"Paul ATACK","18:39"
3,"Iain OWENS","18:57"
4,"Sean PHILLIPS","18:58"
5,"Rob JACKSON","19:04"
6,"Stefan BRADLEY","19:11"
7,"Matteo MERCADINI","19:40"
8,"Matthew GAWNE","19:41"
9,"Stephen FERNLEY","19:41"
10,"Neil PENDLEBURY","19:59"
11,"Simon HAIGH","20:21"
12,"Arthur RAFFLE","20:26"
13,"Matthew TORKINGTON","20:33"
14,"Gareth WILSON","20:43"
15,"Gary SMITH","21:14"
16,"Martin STRATTON","21:16"
17,"Nick TAYLOR","21:27"
18,"Richard PAVEY","21:28"
19,"Beatrice CORDINGLEY","21:41"
20,"Jack BARSTOW","21:47"
21,"Ben HARRISON","22:05"
22,"Nathan EGAN","22:07"
23,"George RAFFLE","22:08"
24,"Thomas EGAN","22:11"
26,"Paul BARBER","22:20"
27,"Paul WHITBY","22:22"
28,"Zoe GMEREK","22:23"
29,"Kristian WRIGHT","22:29"
30,"Duane CORDINGLEY-GAUNT","22:34"
31,"Jackie CORDINGLEY","22:36"
32,"Louise OLIVER","22:38"
33,"Edward LORD","22:46"
34,"Colin LORD","22:47"
35,"Frank CORDINGLEY","23:00"
36,"Simone TONDELLONI","23:04"
37,"Michael DUNNE","23:05"
38,"Chris SNOW","23:13"
39,"Phil JACKSON","23:16"
40,"Andrew WRIGHT","23:27"
41,"Stuart GORDON","23:31"
42,"Christopher ABBOTT","23:33"
43,"Julia HARRISON","23:35"
44,"Jeffrey Mark CRITCHLEY","23:45"
45,"Charlotte LORD","23:50"
46,"Alexander James OSWELL","24:00"
47,"Donna THOMPSON","24:06"
48,"Kevin TORKINGTON","24:09"
49,"Rich HEATH","24:26"
50,"Evan ROBERTS","24:27"
51,"Emma WALKER","24:29"
52,"Jason WOOD","24:34"
53,"Sean JESSON","24:38"
54,"Antonia SEAGER","24:42"
55,"Trevor HOLLIDAY","24:44"
56,"Steph HUGHES","24:48"
57,"Gayle WADDELL","24:48"
58,"Hugh MCKENNA","24:51"
59,"Jan WILLIAMS","24:55"
60,"Alan LAMB","24:57"
61,"Martin LINDSAY","24:58"
62,"Paul CLIFFORD","25:01"
63,"Volker FUNKE","25:04"
64,"Rupert DAMMS","25:06"
65,"Miran APRAHAMIAN","25:09"
66,"Paul MAYBURY","25:10"
67,"Phil SEAGER","25:19"
68,"Richard BROOKS","25:23"
69,"Julia REYNOLDS","25:26"
70,"Frances JACKSON","25:35"
71,"Paul Thomas MULDOON","25:41"
72,"Sue STRICKLAND","25:48"
73,"Hope STRICKLAND SPENCE","25:49"
74,"Mark O'REILLY","25:59"
75,"Ian MORRIS","26:04"
76,"Andrew Richard BROWN","26:06"
77,"Steph TOWERS","26:07"
78,"Hannah GRANT","26:09"
79,"Adam BEASLEY","26:12"
80,"Paul BATTERSBY","26:14"
81,"Franciska DE VRIES","26:16"
82,"Dawn FENTON","26:18"
83,"David HOBBS","26:26"
84,"Sarah GOULDEN","26:32"
85,"Brian GOULDEN","26:32"
86,".. Andy ..","26:35"
87,"Paul W THOMPSON","26:36"
88,"Martin O'REILLY","26:43"
89,"Millie LOXTON","26:48"
90,"Mary CLYNE","26:48"
91,"Philip AINLEY","26:50"
92,"Piers Carl BEARDALL","26:55"
93,"Nicola LORD","26:58"
94,"Laura HENDERSON","27:04"
95,"Louisa JOYCE","27:12"
96,"Nick FOGARTY","27:17"
97,"Peter BATTERSBY","27:18"
98,"Michael WRENCH","27:23"
99,"Hannah WHITE","27:25"
100,"Madeleine MILLARD","27:28"
101,"Hyun-Jin KO","27:35"
102,"Margaret TUNNEY","27:40"
103,"Jonathan TILL","27:46"
104,"Nicola JONES","27:47"
105,"Steve THURSTON","27:50"
106,"Aeda CANTILLON","27:51"
107,"Daniel HUGHES","27:54"
108,"Thomas PAVEY","27:56"
109,"Bea HOLLOWAY","27:58"
110,"Emily TURNER","27:59"
111,"Anna PICKLES","28:04"
112,"Karen HARRISON","28:05"
113,"Andy GITSHAM","28:10"
114,"Ken SMITH","28:11"
115,"Martin AUSTIN","28:22"
116,"Sam FOGARTY","28:22"
117,"Andy WRIGHT","28:25"
118,"Julian GREENWAY","28:31"
119,"Joseph GLENNON","28:35"
120,"Alastair MILLARD","28:47"
121,"Jennifer RAFFLE","28:47"
122,"Beth EVENS","28:48"
123,"Iain STACKHOUSE","28:57"
124,"Aimee TEARE","28:58"
125,"Colm MULHERN","29:00"
126,"Erin SENIOR","29:00"
127,"Cary O'DONNELL","29:01"
129,"Emma PHELPS","29:07"
130,"Margaret MORRIS","29:23"
131,"Toby WALKER","29:25"
132,"Harry WEATHERHEAD-FAZA","29:31"
134,"Nick BILLINGE","29:40"
135,"Jane BOOTH","29:41"
136,"David HUDSON","29:42"
137,"John SKYNER","29:44"
138,"Joseph MCDONALD","29:48"
139,"Bernadette RUDMAN","29:51"
140,"Neil MCDONALD","29:53"
141,"Julie MCDONALD","30:01"
142,"Barbara WILLIAMS","30:02"
143,"Claire WILLIAMS","30:02"
144,"Timothy WALL","30:03"
145,"Fintan WALL","30:08"
146,"Emily WALL","30:10"
149,"Fiona LAMB","30:18"
150,"Clare BECKFORD","30:20"
151,"Isobel HOLLOWAY","30:25"
152,"Charlotte DEAN","30:42"
153,"Rebecca MONK","30:49"
154,"Ron COHEN","30:52"
155,"Tess KEEGAN","31:06"
156,"Ruth DEWEY","31:06"
157,"Pam GREENWAY","31:09"
158,"Ellie COULT","31:16"
159,"Alfie THOMPSON","31:16"
160,"Jane ASH","31:19"
161,"Laura PRZYLIPIAK","31:24"
162,"Andrew GRANT","31:27"
163,"Angela PENDLEBURY","31:30"
164,"Kathryn BATTRICK","31:33"
165,"Barbara WRIGHT","31:42"
166,"William CARTMELL","31:50"
167,"Sandra FENTON","31:55"
168,"Holly HILL","31:56"
169,"Geoff FENTON","31:57"
170,"Nicholas SMITH","32:00"
172,"Joy BAMFORD","32:05"
173,"Graham ELLIS","32:15"
174,"Helen GRIBBON","32:19"
175,"Alan POWELL","32:21"
176,"Ava THOMPSON","32:31"
177,"Mark THOMPSON","32:31"
179,"Laura HEMMING","32:38"
180,"Colette DEAN","32:43"
181,"Nigel DEAN","32:44"
182,"Emily ACOMB","32:50"
183,"Andrew RATCLIFFE","32:51"
184,"Ron CARTER","33:01"
185,"Amanda GIBBON","33:13"
186,"Nicola BEAL","33:14"
187,"Leonie BECKFORD","34:14"
188,"Oscar ARMSTRONG","34:14"
189,"Rebecca LEA","34:18"
190,"Jayne ARMSTRONG","34:22"
191,"Evie MCDONALD","34:26"
193,"Matthew WILLIAMS","34:30"
194,"Beth HUGHES","34:46"
198,"Suzanne CUNDICK","35:49"
199,"Jason CUNDICK","35:50"
200,"Ralph GILCHRIST","35:53"
201,"David INGRAM","36:16"
202,"Jackie LYDON","36:23"
203,"Susan GOODARE","36:33"
204,"Sarah COLLINGE","36:38"
207,"Sarah LUDLAM","37:03"
208,"Roger PASSEY","37:04"
209,"Helen SMITH","37:08"
210,"Grace NODEN","38:14"
211,"Grace SCHOFIELD","38:15"
212,"Robert SCHOFIELD","38:24"
213,"Steve DUNN","38:25"
214,"Keith ARGYLE","39:46"
217,"Angela FATHERS","42:26"
218,"Mark SYDDALL","51:57"
219,"Francisco ARIZA","54:49"
220,"Martin BANFIELD","54:52"
