"pos","parkrunner","time"
1,"Luke DONALD","18:37"
2,"Christian CALLY","19:36"
3,"Simon CHAPMAN","19:53"
4,"Richard EDGE","20:33"
5,"Graham STRICKLAND","20:38"
6,"Corin THOMPSON","20:44"
7,"John RODGERS","20:56"
8,"Lucy JACKSON-JONES","21:09"
9,"John SHEVELAN","22:39"
10,"Colin CHIDZEY","22:52"
11,"Neil MACDONALD","23:39"
12,"Jonathan BAILEY","23:41"
13,"Tom MACDONALD","23:49"
14,"Dave VOLLANS","23:50"
15,"Janice CALLISTER","24:25"
16,"Rachel READ","24:28"
17,"Daniel FLETCHER","25:04"
18,"Amy ARMSTRONG","25:13"
19,"Dave OWEN","25:29"
20,"Sara KENNEDY","26:06"
21,"Tony CUMMINGS","26:21"
22,"Susan DOWKER - THOMPSON","27:39"
23,"Peter KAY","27:50"
24,"Suzy HILL","27:52"
25,"Chloe FALCONER","28:53"
26,"Katy LEECE","28:53"
27,"Anne WEBBER","29:18"
28,"Lee BRABBS","29:19"
29,"Beth MULHOLLAND","29:26"
30,"Jess MACDONALD","30:50"
31,"Kathryn PLANT","31:08"
32,"Helena TYSON","33:12"
33,"Silvana FLETCHER","33:16"
34,"Janette OWEN","33:20"
35,"Meg MACDONALD","33:26"
36,"Charlie STEFFERT","33:41"
37,"Pranee SOWERBY","34:06"
38,"Sarah STEFFERT","34:12"
39,"Sharon JONES","35:23"
40,"Wendy CRAIK","35:23"
41,"Lesley GRIEVE","35:26"
42,"Sarah PINNEY","35:39"
43,"Laura MULLEN-LAWFORD","35:47"
44,"Helen CRANK","36:46"
45,"Karen JACKSON-SMITH","37:22"
46,"Amanda STEELE","37:43"
47,"Gaynor TILBY","39:15"
48,"Jonathan BRIND","42:50"
49,"Bella HOWSE","42:54"
50,"Jeg GRAY","44:08"
51,"Jim NOLAN","44:20"
52,"Caroline SHEVELAN","45:32"
53,"Sophie STEFFERT","47:07"
54,"Mariann DAWSON","48:20"
55,"Paul BARWELL","57:28"
56,"Penny MORETON","57:29"
