"pos","parkrunner","time"
1,"Stephen JONES","18:44"
2,"Paul CUNNINGHAM","19:09"
3,"Sarah DOUGLAS","19:13"
4,"Richard EVANS","19:19"
5,"Lloyd GARDNER","19:33"
6,"Matteo MERCADINI","19:40"
7,"Daniel RACLE","19:59"
8,"Zoe GMEREK","20:08"
9,"Richard KENNAUGH","20:10"
10,"Richard SKITT","20:12"
11,"Luke WAINWRIGHT","20:31"
12,"Roger WHITEHEAD","20:38"
13,"Richard PAVEY","20:43"
14,"Jack SPARK","20:51"
15,"Chris WRIGHT","20:52"
16,"Jon POWELL","20:55"
17,"Tom WAINWRIGHT","20:59"
18,"Martin STRATTON","21:06"
19,"Mark James STIRLING","21:07"
20,"John HALLIWELL","21:13"
21,"Ben COULSON","21:42"
22,"David WADDELL","21:43"
23,"John MOUNSEY","21:44"
24,"John MARLAND","21:48"
25,"Kieron WALSH","21:50"
26,"Duane CORDINGLEY-GAUNT","22:02"
27,"Tim PERMAN","22:06"
28,"Richard HOSKINS","22:10"
29,"Ian MCCALL","22:10"
30,"Dan MARTELL","22:12"
31,"Aiden SPENCER","22:12"
32,"Amanda MARTELL","22:12"
33,"Paul WOOD","22:13"
34,"Tyrone DANIEL","22:21"
35,"Martin LINDSAY","22:29"
36,"Daniel CABORN","22:40"
37,"Mark EVANS","22:49"
38,"Adam JAMES MUIR","22:51"
39,"George CUNDICK","22:53"
40,"Andrew WRIGHT","22:54"
42,"Jonathan BUTCHER","22:58"
43,"Robert SWEENEY","22:59"
44,"Mark J HUNTER","23:00"
45,"Michael DUNNE","23:04"
46,"Jan WILLIAMS","23:07"
47,"Jeffrey Mark CRITCHLEY","23:10"
48,"Richard HILL","23:15"
49,"Keith ROLLIN","23:17"
50,"Gary GARDNER","23:23"
51,"Matthew BELL","23:29"
52,"David SEATON","23:38"
53,"Joseph WRIGHT","23:38"
54,"William LORD","23:40"
55,"Edward LORD","23:43"
56,"Stuart GORDON","23:47"
57,"Akira EDGSON","23:50"
58,"David PRICE","23:52"
60,"Charlotte LORD","23:55"
61,"Archie STEWART","23:56"
62,"Holly WADDELL","24:02"
63,"Nicola LORD","24:03"
64,"Colin LORD","24:03"
65,"Nigel DEAN","24:05"
67,"Timothy RAINEY","24:07"
68,"Richard JELLYMAN","24:08"
69,"James Richard GRAHAM","24:12"
70,"Chris RAGGETT","24:19"
71,"Russell SMITH","24:20"
72,"Joe Oliver EVANS","24:29"
73,"Jerry SMITH","24:29"
74,"Julia REYNOLDS","24:30"
76,"Jason CUNDICK","24:35"
77,"Franciska DE VRIES","24:40"
79,"Bal MATHARU","24:45"
80,"Chris BURROWS","25:01"
81,"Michael DOW","25:07"
82,"Gavin FISK","25:08"
83,"Daniel HARRISON","25:09"
84,"Lucy CHADWICK","25:10"
85,"Richard BROOKS","25:12"
86,"Hannah WHITE","25:14"
87,"Barbara Elizabeth DUNN","25:15"
89,"Acerina RAMIREZ","25:18"
90,"Tom DEVANEY","25:19"
91,"Gillian FISHWICK","25:23"
92,"Chris SAMPSON","25:23"
93,"Chris WILLIAMS","25:25"
94,"Jonathan KANTOR","25:26"
95,"Ian MORRIS","25:27"
96,"Dan LINDSAY","25:29"
97,"Paul BATTERSBY","25:32"
98,"Carolyn JONES","25:34"
100,"Jane ASH","25:46"
101,"Peter BALDWIN","25:49"
102,"Jack STEWART","25:51"
103,"James HAYWARD","25:53"
104,"Holly HARRISON","25:54"
105,"Sue STRICKLAND","25:56"
106,"Glyn MCGOVERN","25:56"
107,"Nathan RAE","26:01"
108,"Paul STEANE","26:01"
109,"Nick BURKE","26:02"
110,"David HARVEY","26:03"
111,"Mary CLYNE","26:05"
112,"Thomas PAVEY","26:08"
113,"Jonathan TILL","26:09"
114,"Sean JESSON","26:14"
115,"Stuart BAIRD","26:15"
116,"Cary O'DONNELL","26:16"
117,"Michael EAKIN","26:22"
118,"Andy WRIGHT","26:24"
119,"Tom MILLINGTON","26:25"
121,"Andrew HARRISON","26:33"
122,"Robert TODD","26:34"
123,"Angela HOWARTH","26:36"
124,"Graham HARRISON","26:38"
125,"Nick ROBERTS","26:42"
126,"Mark ANDREWS","26:43"
127,"Martin BANFIELD","26:44"
128,"Jo PERKINS","26:49"
129,"Adam RODGER","26:49"
130,"Robbie STEWART","26:50"
131,"Cameron BRYAN-SMITH","26:53"
132,"Sally PASSEY","26:55"
133,"Sheila PARKER","26:57"
135,"Paul BARBER","27:00"
136,"Orla GODFREY","27:05"
137,"Emily ROBERTS","27:05"
138,"Caroline BABA","27:07"
139,"James CHAN","27:11"
140,"Ted BRISCOE","27:12"
141,"Clive BRISCOE","27:16"
142,"Michelle DAVENPORT","27:18"
143,"Charlotte OSBORNE-POWELL","27:18"
144,"Philippa LORAINS","27:20"
145,"Martha WHITEHEAD","27:22"
146,"Colm MULHERN","27:23"
147,"Rachel Elizabeth DUNLEY","27:27"
148,"Joseph SPARK","27:31"
149,"John GOODSTADT","27:32"
150,"Nicola JONES","27:33"
151,"Sophie SPARK","27:33"
152,"Helen BLISSETT","27:42"
153,"Phil SEAGER","27:47"
154,"Diane E HUNTER","27:52"
155,"William KEELING","27:53"
158,"Lisa CUSHWORTH","27:55"
159,"Brad JOHNSON","27:58"
160,"Ryan MOORES","27:59"
161,"Rosie JONES","28:00"
162,"Steve DUNN","28:02"
163,"Diana EVANS","28:07"
165,"John LALLY","28:09"
166,"Hannah HUNTER","28:12"
167,"Venance MLAY","28:14"
168,"Adrian HEARTY","28:16"
169,"Margaret TUNNEY","28:20"
170,"Mark Thomas ANDERSON","28:24"
171,"Michael WYMER","28:24"
172,"Nicola WARD","28:26"
173,"Abi RADFORD","28:27"
174,"Alexandra WRIGHT","28:29"
175,"Rachel MARTIN","28:31"
