"pos","parkrunner","time","id"
1,"Graham CHESTERS","18:04",36449
2,"Derek CREWE","18:37",70738
3,"Ian STAINTHORPE","18:57",30097
4,"John J COOK","18:58",62161
5,"James GRANNAN","19:01",17669
6,"Lee MORGAN.  (MCR)","19:17",54508
7,"Jamie COOK","19:20",35642
8,"Greg BARBER","19:24",14675
9,"Richard HOOD","19:27",71259
10,"Mark Alan WILLIAMS","19:32",69461
11,"Steve PENNINGTON","19:40",40447
13,"Marc LOWDEN","19:51",59427
14,"Ian Mark ROBERTS","19:54",66272
15,"Dale THOMAS","20:01",73620
16,"Thomas MATTINSON","20:04",69629
18,"James SHERMAN","20:08",69621
19,"Simon WORSLEY","20:09",45212
20,"Jolaihi ABDULLAH","20:10",50629
22,"Laura LOMBARD","20:14",73447
23,"Paul Anthony MARSDEN","20:18",61945
24,"Paul BARBER","20:21",14674
25,"Andrew NORTON","20:26",42632
26,"Darren FREEMAN","20:32",36892
28,"Wayne JENNINGS","20:40",62207
29,"Stan CURRAN","20:45",46673
30,"Tony HOLT","20:47",73580
31,"Carl KILCOURSE","21:07",62097
32,"Mike TAYLOR","21:11",49367
33,"Stephen ELLISON","21:14",73400
35,"Mark ACTON","21:19",41519
36,"Paul DRAPER","21:22",73912
37,"Alton FOWLEY","21:22",60742
38,"Tom DANIELS","21:23",39384
39,"Robert ASHTON","21:23",57509
40,"Chris UPTON","21:29",44895
41,"Carl MARSH","21:30",37138
42,"Paul STEPHENS","21:31",49294
43,"Nasser ISMAN-EGAL","21:31",51041
44,"Rebecca FLANAGAN","21:37",41485
45,"Lauren MARSDEN","21:39",65666
46,"Christopher J WOOD","21:41",70851
47,"Stephen James THOMAS","21:45",68805
48,"Vincent MURPHY","22:00",58147
49,"Lee O'BRIEN","22:02",73970
50,"Duncan SHUTTLEWORTH","22:10",34342
51,"Paul Thomas MULDOON","22:14",42804
52,"Samantha Jayne THACKRAH","22:15",73942
53,"Terence Anthony HENSTOCK","22:25",35200
54,"James BARKER","22:28",71959
56,"David BRADLEY","22:32",74908
57,"Mike MCCARTHY","22:33",15303
58,"Steve GAGON","22:44",74129
59,"Tony DAVENPORT","22:47",72525
60,"Alan SWIFT","22:49",72419
61,"John PURDY","22:51",30155
62,"Alan RICHARDSON","23:02",5852
63,"Andrew RADCLIFFE","23:04",75190
64,"Rachel STANSFIELD","23:05",71802
65,"Paul RUSHTON","23:12",61779
66,"Michael ARMSTRONG","23:16",73457
67,"Mike GEOGHEGAN","23:18",63319
68,"Mike WINSTANLEY","23:20",75663
69,"Andrew MUDD","23:41",65633
70,"Gary HUNTER","23:42",76170
71,"Stuart DRISKILL","23:44",22369
72,"Gary CHAPMAN","24:06",57126
73,"Gillian DOOLAN","24:11",35715
74,"Sidney SACKS","24:13",39115
75,"Dean FARRELL","24:14",75095
76,"Jeanette BARBER","24:15",14673
77,"Colin HAMSON","24:16",71290
78,"Richard ASHTON","24:26",60245
79,"Bernardo FARRUGIA","24:28",72325
80,"Joanne SULLIVAN","24:31",54298
81,"Ellie DONOHOE","24:38",76416
82,"Pat DONOHOE","24:38",69127
83,"Chris AYTON","24:40",75818
84,"Peter SAMUELSON","24:45",25006
85,"Donna YOUNG","24:50",62225
86,"Aaron MARSH","24:55",45094
87,"Phil ROBERTS","24:58",69273
88,"Callum CONSTERDINE","25:01",47443
89,"Mel SMITH","25:03",44018
90,"Chris KOBYLECKI","25:05",62075
91,"Sheila JONES","25:10",41540
92,"James H STEPHENS","25:14",54405
93,"Alison ALLERTON","25:14",75955
94,"Phil AUSTIN","25:15",43009
95,"Chris LORD","25:23",73913
96,"James BAKER","25:28",75921
97,"Callum HILL","25:47",61805
98,"Barbara SHUTTLEWORTH","25:52",34340
99,"Jennifer HARGREAVES","25:53",76396
100,"Alastair SWINDLEHURST","25:53",53360
102,"Barry DAWSON","25:55",47795
