"pos","parkrunner","time"
1,"Isaac MYER","17:41"
3,"Abbas KHAN","18:00"
4,"Stewart BLASEBY","18:18"
5,"Kieron BROWN","18:47"
6,"Stephen MADDISON","18:58"
7,"Emily BAINES","19:00"
8,"Kieran DOWZER","19:13"
9,"Matthew BUTTERS","19:20"
11,"William LEA","19:29"
12,"Jonathan FOX","19:58"
13,"Karl HUMPHREYS","19:59"
14,"Geoff MARCHMENT","20:12"
15,"Joe STARKS","20:13"
16,"Graham ROBERTSON","20:14"
17,"James CARTER","20:14"
18,"James CLARE","20:22"
19,"Matt BROWN","20:23"
20,"Katie WISE","20:24"
21,"Tom BRAY","20:30"
22,"Sam POPLE","20:31"
23,"Andrew DARBYSHIRE","20:40"
24,"Ian FAIRLAMB","20:43"
25,"Ria HARRISON","20:47"
26,"John Andrew OLIVER","20:49"
27,"Will MITCHELL","21:03"
28,"Daniel HILL","21:03"
29,"Isaac BASTOW","21:04"
30,"Ed ALSTON","21:13"
31,"James TARGETT","21:17"
32,"Thomas MCCUSKER","21:23"
33,"James WATT","21:27"
34,"Chris PRICE","21:28"
35,"Seamus PHILLIPS","21:30"
36,"Dan CLARKE","21:33"
37,"Andy MILLS","21:34"
38,"Ganga LIMBU","21:35"
39,"Martyn RENNISON","21:36"
40,"James CHAMBERS","21:36"
41,"Rob WHITE","21:43"
42,"Miles KEENLEYSIDE","21:58"
43,"Stephen WILSON","22:00"
44,"James EDGAR","22:02"
45,"Mark LAUGHTON","22:05"
46,"Vincent CALLAGHAN","22:22"
47,"Adam PEARSON","22:25"
48,"Rachel BROWN","22:29"
49,"Gary ROBERTSON","22:31"
50,"Paul CUSSON","22:34"
51,"Purna GURUNG","22:40"
52,"David ATKINSON","22:51"
53,"Colin HILL","22:53"
54,"Julie WOODCOCK","22:53"
55,"Andy BRAUN","23:01"
56,"Neil Thomas GILBERTSON","23:04"
57,"Bradley GEE","23:08"
58,"Guman THAPA","23:08"
59,"Peter MANN","23:13"
60,"James KNOCK","23:25"
61,"Andrew MCMORRIS","23:27"
63,"Andy HILL","23:34"
67,"Jack WALLIS","23:49"
68,"John FARMERY","23:50"
69,"Michael CAMERIN","23:53"
70,"David SIMPSON","23:54"
71,"Alex WHEELER","23:55"
72,"Jim FLETCHER","23:56"
73,"Tony DUNNE","23:59"
74,"Dean STARKEY","24:01"
75,"Sally WADE","24:03"
76,"Paul VAN DAM","24:05"
77,"John L ARCHER","24:06"
78,"Peter Graham WATKINSON","24:07"
79,"Debbie MARTIN","24:16"
80,"Emily PRITCHARD","24:18"
81,"Jonathan COCKAYNE","24:20"
82,"Tim GIBSON","24:24"
83,"Arron TORDOFF","24:25"
84,"Bailey CAMERIN","24:28"
85,"Amanda CLARK","24:29"
86,"Luke WISE","24:31"
87,"Simon WISE","24:34"
88,"Joe LYONS","24:52"
89,"Barry SHACKLETON","25:00"
90,"Ruth STARTIN","25:04"
91,"John AIKMAN","25:05"
92,"James JUDD","25:09"
93,"Peter WHITTAKER","25:18"
94,"Kieran WOZNIAK","25:21"
95,"Michael WILSON","25:22"
96,"Richard BOOTH","25:22"
97,"Kate POPLE","25:26"
98,"Trevor WIDDISON","25:27"
99,"Julian HARRISON","25:27"
100,"Mark FENNELL","25:27"
101,"Ben WOZNIAK","25:29"
102,"Andrew SOULSBY","25:31"
103,"Louise SOULSBY","25:34"
104,"Adele SHIPLEY","25:36"
105,"Roxana FREEMAN","25:40"
106,"Nick ROBSON","25:42"
107,"Tom COOMBER","25:43"
108,"Kevin HIND","25:44"
109,"Grace CARTER","25:46"
110,"Danielle GORDON","25:46"
111,"Mo ONYETT","25:51"
112,"Jeremy HYDE","25:53"
113,"Lindsey ROMENIUK","25:54"
114,"Rachael METCALFE","25:57"
115,"Georgiana WOODCOCK","26:01"
116,"Lisa MCDAID","26:04"
117,"Gemma DAVISON","26:15"
118,"Sara HARBORD","26:18"
120,"Jude JACKSON","26:27"
121,"Elaine MONKS","26:27"
122,"Scott LANGRIDGE","26:30"
123,"Glenn ATKINSON","26:30"
124,"Karen SHACKLETON","26:31"
125,"Jayne WHITTAKER","26:32"
126,"Heather MCCARTNEY","26:33"
127,"Katherine SELBY","26:40"
128,"Kate ROBSON","26:40"
129,"Peter MULLEN","26:42"
130,"Chris COOPER","26:44"
131,"Dave ROBERTSON","26:45"
