"pos","parkrunner","time"
1,"Mike CUMMINGS","18:09"
2,"Andrew WHITTINGHAM","18:35"
3,"Tim HUDSPITH","19:24"
4,"Nathan MAYOH","19:54"
5,"Adrian MASSEY","20:08"
6,"Andrew TOMLINSON","20:40"
7,"James COOPER","20:47"
8,"Steve SHAUGHNESSY","20:53"
9,"Josh WALTON","21:00"
10,"Mark EASTMAN","21:02"
11,"David KELLY","21:04"
12,"Charlie BATHO","21:09"
13,"Simon HAIGH","21:10"
14,"Anthony NAULTY","21:19"
15,"Paul GARNETT","21:21"
16,"Karl TAVINI","21:45"
17,"Paul NORRIS","21:59"
18,"Adam BROWN","22:02"
19,"Stewart NUNN","22:07"
20,"Moises ARRIBAS","22:07"
21,"Lok LI","22:11"
22,"Chris SANDERS","22:12"
23,"Les WILLIAMS","22:19"
24,"Alan MORRIS","22:38"
25,"Paul Gerald ADKINS","22:45"
26,"Andy WILLIAMS","22:54"
27,"Stu FRANCIS","23:01"
28,"Paul COLLINS","23:03"
29,"John BLAMPIED","23:06"
30,"Richard A HALL","23:08"
31,"Adrian THOMAS","23:10"
32,"Andy HOLLOWAY","23:30"
34,"Tim MARSH","23:57"
35,"Andrew KEARSLEY","24:00"
36,"Steve FAIRCLOUGH","24:00"
37,"Steven Clifford HUGHES","24:01"
38,"Andy CORDES","24:01"
39,"Edward WHYTOCK","24:02"
40,"Robert OERTON","24:03"
41,"Paul Thomas MULDOON","24:04"
42,"David WOOD","24:05"
43,"David ARMISTEAD","24:07"
44,"Simon HEYS","24:12"
45,"Stephen USHER","24:18"
46,"Michael ESCOLME","24:34"
47,"Matt ROBERTS","24:36"
48,"Mark COPELAND","24:37"
49,"Andy BURNETT","24:43"
50,"David JOHN","24:45"
51,"Samantha Jane THOMAS","24:58"
52,"Nicola PICKFORD","25:06"
53,"Penelope CUMMINGS","25:11"
54,"Rob CATOR","25:19"
55,"Rachael MOAT","25:24"
56,"Lee PEARSON","25:43"
57,"Kate Ann WILSON","25:45"
58,"Paul HUNT","25:48"
59,"Helen FRASER","25:57"
60,"Barrie EVANS","26:07"
61,"Geoff HALLOWS","26:08"
62,"Ian G CLARKE","26:09"
63,"Neil FRYMAN","26:10"
64,"Paul CORNER","26:12"
65,"Robert OWEN","26:14"
66,"Emma ARDERN","26:16"
67,"Ellie HOLLOWAY","26:30"
68,"Rebecca GLEN","26:48"
69,"James DICKINSON","26:49"
70,"Tracey BLANIE","26:50"
71,"Moira HUNT","26:53"
72,"Andrew HODSON","26:59"
73,"David BERRY","26:59"
74,"Carol HATCH","27:17"
75,"Graham PEAK","27:19"
76,"Sarah LEAH","27:24"
77,"Ian TAYLOR","27:29"
78,"Matthew WILSON","27:30"
79,"John PEARN","27:32"
80,"Graham CRAWFORTH","27:34"
81,"Peter WEBB","27:37"
82,"Eve TAYLOR","27:41"
83,"Rosie BROOK","27:43"
84,"Howard ROBINSON","27:46"
85,"James COULSON","27:51"
86,"Nicola CHESMAN","27:52"
87,"Sheila Margaret PAICE","27:58"
88,"Mike MCCARTHY","27:58"
89,"Kerry CHENG","28:00"
90,"Sally RUSTIGE","28:05"
91,"Daisy TOMLINSON","28:07"
92,"Stephen HOOLEY","28:08"
93,"Neil RYAN","28:10"
94,"Tony LY","28:17"
95,"Neil James COULSON","28:22"
96,"Joseph BYRNE","28:27"
97,"Tim BYRNE","28:28"
98,"James MACGLASHAN","28:28"
99,"Rachael TURNER","28:29"
100,"Michael LODGE","28:36"
101,"Rachel FOLLOWS","28:37"
102,"James GLAZIER","28:38"
103,"Henry James EVERITT","28:41"
104,"Paul BARBER","28:42"
105,"Jeanette BARBER","28:43"
106,"Kevin GRAHAM","28:46"
107,"Alan BARLOW","28:59"
108,"Jennifer HULLEY","29:02"
109,"Simon Lawrence HARROP","29:08"
110,"Adam RICHARDSON","29:10"
111,"Mike RICHARDSON","29:12"
113,"Sandra ALCOLEA","29:18"
114,"Jane BROWN","29:27"
115,"Michael GIBBONS","29:29"
116,"Michael THIRSK","29:45"
117,"Sarah TAYLOR","29:46"
118,"Karen CHARTERS","29:47"
119,"Spike KEOHANE","29:57"
120,"Ben SUTTON","30:01"
121,"Anthony ROBERTS","30:07"
122,"Mark NUNN","30:18"
123,"Jennifer LUTTON","30:23"
124,"Kathryn ROGERS","30:38"
125,"Lucie HALL","30:43"
126,"Lucy KNIGHT","31:06"
127,"James BURSLAM","31:07"
128,"Chris HAMMERTON","31:12"
129,"Bea HOLLOWAY","31:13"
130,"Kate HOLLOWAY","31:22"
131,"Robert Andrew JONES","31:26"
132,"Chris RUSTAGE","31:28"
133,"Joanne CUFF","31:44"
134,"Graham G TAYLOR","31:45"
135,"John Charles NORRIS","31:50"
136,"Delia CLARKE","32:06"
137,"Matt BOWMAN","32:25"
139,"Alan CLEASBY","32:48"
140,"Christine GIBBONS","33:17"
141,"Katie DRAPER","33:46"
142,"Sarmid AL-KAMIL","34:09"
143,"David JACKSON","34:10"
144,"Reuben GRAVES","34:22"
145,"Laurence GRAVES","34:23"
146,"Penny DAVIS","34:23"
147,"Jacqueline POLLARD","34:35"
148,"Chloe TAYLOR","34:36"
149,"Malcolm Robert BOOKER","34:39"
150,"Brian PLATT","34:56"
151,"Yvonne WATERS","35:12"
152,"Eric WATERS","35:13"
153,"Bev COLLINS","36:28"
154,"Harrison PEPPER","38:24"
155,"Doug PEPPER","38:25"
156,"Chris BRYANS","39:32"
157,"Russell PAGE","39:34"
