"pos","parkrunner","time"
1,"Gary SCOTT","17:31"
2,"Michael TAYLOR","17:33"
3,"Stefan BRADLEY","17:56"
4,"Richard EVANS","18:25"
5,"Nathan EGAN","18:31"
6,"Gareth Parkrun Prince SIMPSON","18:39"
7,"Thomas EGAN","18:44"
8,"Andy HOLLOWAY","19:11"
9,"Brendan GRIFFITH","19:48"
10,"Jason LAU","20:11"
11,"Matteo MERCADINI","20:12"
12,"Peter PICKWELL","20:42"
13,"Marcus WATKIN","20:54"
14,"Clive BRISCOE","20:56"
15,"Chris SHIEL","21:06"
16,"Alexander ROY","21:09"
17,"David WATHEY","21:13"
18,"Kevin OHARA","21:19"
19,"Alan THORNLEY","21:20"
20,"John Jo WALSH","21:21"
21,"James BAGLEY","21:22"
22,"Lisa MURPHY","21:23"
23,"Simone TONDELLONI","21:27"
24,"Andrew PENNEY","21:52"
25,"Anthony HARRISON","21:53"
26,"Joseph WRIGHT","21:55"
27,"Cathal MCCOSKER","21:55"
28,"Kieron WALSH","21:59"
29,"George LIPSCOMB","22:03"
30,"James EDEN","22:05"
31,"Jackie CORDINGLEY","22:05"
32,"Paul SHELLEY","22:06"
33,"Ben COULSON","22:10"
35,"Jonathan BUTCHER","22:12"
36,"Evan ROBERTS","22:15"
37,"Nicholas MOONEY","22:20"
38,"Andrew WRIGHT","22:25"
39,"Stuart GORDON","22:27"
40,"Jacob STONE","22:28"
41,"Fiona COSGROVE","22:29"
42,"Sarah HOOKS","22:31"
43,"James SOWDEN","22:35"
44,"Daniel TANNER","22:37"
45,"Christopher JONES","22:44"
46,"Finlay DAY","22:49"
47,"Yoko SHELLEY","22:52"
48,"James WHELAN","22:53"
49,"Andrew O'CONNOR","22:58"
50,"Mark KNIGHT","22:58"
51,"Susan PAVEY","23:02"
52,"Michael MOORE","23:03"
53,"Sam WILSON","23:04"
54,"Nancy PICKLES","23:06"
55,"Frank CORDINGLEY","23:09"
56,"Timothy CRIDDLE","23:12"
57,"Ray MELLON","23:13"
58,"Nick HILL","23:18"
59,"Mark DAY","23:19"
61,"David WADDELL","23:28"
62,"Alastair MILLARD","23:32"
63,"Jan WILLIAMS","23:39"
65,"Mike CUNNINGHAM","23:53"
66,"Geoff READ","23:55"
67,"John CARR","24:06"
68,"Edyta BURGESS","24:06"
69,"Jonathan TILL","24:11"
70,"Michaela BROMLEY","24:16"
71,"Michael DUNNE","24:18"
72,"Denis MCGLADE","24:30"
73,"Martin LUCAS","24:35"
74,"Beverley GOODWIN","24:36"
75,"Phil MORRIS","24:39"
76,"Stu FOSTER","24:58"
77,"Nayan GRIFFITHS","25:07"
78,"Mary CLYNE","25:08"
79,"Katie MCPARTLAND","25:10"
80,"Deirdre MCCARTHY","25:12"
81,"Janette BOYNTON","25:12"
82,"Jennifer CORDINGLEY","25:21"
83,"Anthony WRIGLEY","25:25"
84,"Hafiz Abid QADEER","25:30"
85,"Maddie KEARNS","25:34"
86,"Alistair TANNER","25:35"
87,"Michael EAKIN","25:40"
88,"Peter LANGMEAD-JONES","25:42"
89,"Sue STRICKLAND","25:43"
90,"Bal MATHARU","25:44"
91,"Ian FLEMING","25:46"
92,"Dominic WATHEY","25:56"
93,"Cathy STONE","26:01"
94,"Philip KEELEY","26:17"
95,"Richard SKITT","26:21"
97,"Ian DUNN","26:24"
98,"Katharine LAY","26:24"
99,"Andy WRIGHT","26:29"
100,"John RYAN","26:31"
101,"Joshua SMITH","26:35"
102,"Karen HARRISON","26:36"
103,"Steve DUNN","26:37"
104,"Ellie NEWTON","26:39"
105,"Steve THURSTON","26:40"
106,"Mark NEWTON","26:41"
107,"Charlotte SMITH","26:44"
108,"Elliot PARKS","26:46"
109,"David PHILLIPS","26:48"
110,"Margaret TUNNEY","26:50"
111,"Hannah BIRCH","27:06"
112,"Sally PASSEY","27:07"
113,"James PORTER","27:10"
114,"Andrew Richard BROWN","27:12"
115,"Andrew HARRISON","27:14"
116,"Jo WILSON","27:16"
117,"Joe GOLD","27:19"
118,"Jereena KUNNASSERY","27:21"
119,"Andy KEARNS","27:22"
120,"Harry KERR","27:24"
121,"Hayley FROST","27:26"
122,"Alfie THOMPSON","27:29"
123,"Diane CAWLEY","27:31"
124,"Christopher HOBBS","27:32"
125,"Graham HORSMAN","27:35"
126,"Laura PRZYLIPIAK","27:35"
127,"Margaret JAMES","27:44"
128,"Peter JULYAN","27:45"
129,"Sangeeta BENNETT","27:48"
130,"Ranjit BENNETT","27:48"
131,"Vincent SHELLEY","27:49"
132,"Adam POWELL","27:50"
134,"Ian MORRIS","27:56"
135,"Neil EDWARDS","28:01"
138,"Michelle WILDER","28:07"
139,"Jacky TAYLOR","28:08"
140,"Peter WILSON","28:11"
141,"Joseph MURRAY-BROWN","28:15"
142,"Chloe WOOD","28:18"
143,"Clare MURRAY-BROWN","28:20"
144,"Alan WOOD","28:25"
145,"Morenike BIRCH","28:26"
146,"Martin AUSTIN","28:34"
147,"Naomi LAWSON","28:38"
148,"Joe Oliver EVANS","28:40"
149,"Alan LAMB","28:40"
150,"Ethan BROWN","28:49"
151,"John GOODSTADT","29:04"
152,"Diana EVANS","29:05"
153,"Margaret MORRIS","29:12"
154,"Mags BRADBURY","29:16"
155,"Clare DAY","29:19"
157,"Katie WADSWORTH","29:26"
158,"Mike BURTON","29:29"
159,"Matthew THORLEY","29:30"
160,"Sally Elizabeth THOMPSTONE","29:32"
161,"Ron CARTER","29:44"
162,"Sean RANDLES","29:46"
163,"Jessica HILL","29:47"
164,"Holly FARMER","29:48"
165,"Pete FARMER","29:49"
167,"Rick JONES","29:51"
168,"Jonathan HAYES","29:51"
169,"Mike BROGDEN","29:52"
170,"Mark THOMPSON","29:53"
172,"Chris HODKINSON","30:10"
173,"Chari VALERO RUBIO","30:14"
174,"Jason CUNDICK","30:17"
175,"Lily HODGSON","30:18"
176,"Imogen PICKLES","30:19"
177,"Andrea WILLIAMS","30:21"
178,"Rachel ROSS","30:22"
179,"Fiona LAMB","30:23"
180,"Reece BRIGGS","30:24"
182,"Paula TANNER","30:29"
183,"Raji SUNDAR","30:31"
184,"Holly HILL","30:31"
185,"Barbara WRIGHT","30:42"
186,"Ellen HUGHES","30:44"
187,"Susie HORNBY","30:44"
188,"Suzanne CUNDICK","30:47"
191,"Peter DUTTON","30:51"
