"pos","parkrunner","time"
1,"Joseph MURPHY","19:35"
2,"Mark A JENNINGS","19:48"
3,"Martin STRATTON","19:49"
4,"Richard EVANS","19:51"
5,"Matteo MERCADINI","19:52"
6,"Gary SCOTT","20:01"
8,"Roger WHITEHEAD","20:36"
9,"Steven MAULE","20:46"
10,"Gareth REDSTON","21:01"
11,"Mark KELLY","21:02"
12,"Hope RODGERS","21:05"
13,"William CALLAGHAN","21:07"
14,"Richard SKITT","21:08"
15,"Timothy HAYLE","21:12"
16,"Paul ATKINSON","21:16"
17,"Gerard LENNOX","21:30"
18,"Robert P. SMITH","21:37"
19,"Andy MELLOR","21:45"
20,"Glen GANDY","21:46"
21,"Andrew O'CONNOR","21:50"
22,"David ARMISTEAD","21:57"
24,"Richard THRAVES","22:16"
25,"Jeffrey Mark CRITCHLEY","22:17"
26,"John MARLAND","22:21"
27,"Andy HOLLOWAY","22:28"
28,"Dave LOBBAN","22:29"
29,"Andrew Richard BROWN","22:32"
31,"Martin BANFIELD","22:43"
32,"Kurtis RANDALL","22:52"
34,"Harald MEIJBOOM","23:26"
35,"Richard BLACKMORE","23:27"
36,"Ian PICKLES","23:35"
37,"Daniel JOHNSON","23:40"
38,"Daniel BLACKBURN","23:41"
39,"Phil SEAGER","23:42"
40,"Albert MCGUCKIN","23:45"
41,"Jan WILLIAMS","23:53"
42,"Dylan RANDALL","24:00"
43,"Ellie HOLLOWAY","24:01"
44,"Stewart WAUDBY","24:04"
45,"Paul COPELAND","24:11"
46,"Maisie EAKIN","24:11"
47,"Thomas David LONGDEN","24:14"
48,"Meshal ABUSHAL","24:17"
49,"Manny LEE","24:24"
50,"Darren COOPER","24:24"
51,"Kevin EDWARDS","24:26"
52,"Keedy NOBLE","24:26"
53,"Michael SHELMERDINE","24:30"
54,"Michael MOORE","24:40"
55,"Ali FIROUZBAKHT","24:43"
56,"John HUNT","24:47"
57,"Veja GORANIA","24:48"
58,"Paul BATTERSBY","24:49"
59,"Julia REYNOLDS","24:53"
60,"Declan SEALY","25:02"
61,"Claire TODD","25:02"
62,"Jonathan SWINTON","25:12"
64,"Katie REECE","25:24"
65,"Martin CALLAGHAN.","25:24"
66,"Richard BROOKS","25:26"
67,"Paul STEANE","25:28"
68,"Dean COLLIER","25:38"
69,"Naman GUPTA","25:39"
70,"Mark Thomas ANDERSON","25:44"
71,"Kundan JESWANI","25:45"
72,"Martin MOLLOY","25:46"
73,"Iain WEATHERALL","25:58"
74,"Joe Oliver EVANS","25:58"
75,"Leo FIROUZBAKHT","26:01"
76,"Tristan POCOCK","26:02"
77,"Timothy RAINEY","26:03"
78,"Lisa CROMPTON","26:04"
79,"Tania WILD","26:04"
80,"Peter BATTERSBY","26:05"
81,"Margaret TUNNEY","26:05"
82,"Emma WILLERT","26:08"
83,"Andy WRIGHT","26:12"
84,"Ross WHITESIDE","26:29"
85,"Bernadette RUDMAN","26:30"
86,"Rebecca INCE","26:30"
87,"John THOMPSON","26:37"
88,"Martin AUSTIN","26:48"
89,"Jane PICKLES","26:54"
90,"Raman RAO","26:55"
91,"Carlos ROJAS","26:59"
92,"James PASSEY","27:00"
93,"Sally PASSEY","27:01"
94,"David DENTON","27:03"
95,"Lisa WEBSTER","27:04"
96,"Tim GOUGH","27:05"
97,"Melissa LORD","27:07"
98,"Ciara RAFTERY","27:08"
99,"Aidan RAFTERY","27:09"
100,"Robert TODD","27:12"
101,"Heather FINNEY","27:14"
102,"Adam RODGER","27:20"
103,"Ron GAYNER","27:22"
105,"Kevin HOWELLS","27:48"
106,"Sue STRICKLAND","27:53"
107,"Alexander MORROW","28:02"
108,"Alastair WALLACE","28:05"
109,"Carly Anne OWENS","28:06"
110,"Fiona BOWES","28:06"
111,"Helen SADLER","28:09"
112,"Caroline MCGARVEY","28:14"
113,"Katy O'CONNOR","28:16"
114,"Frankie DOOK","28:17"
