"pos","parkrunner","time"
1,"William TUCKER","16:06"
2,"Ian WILLIAMS","17:06"
3,"Kirk BRAWN","18:13"
4,"Matthew KINGSTON-LEE","18:17"
5,"Todd HARRIS","18:36"
6,"George HATTON","18:43"
7,"Mark SALKILD","18:49"
8,"Joel THOMPSON","19:02"
9,"Peter BONNER","19:04"
10,"Jonathan ROBERTS","19:08"
11,"Stuart SINCLAIR","19:11"
12,"Tim WIGLEY","19:24"
13,"Alex CASSABOIS","19:27"
14,"Nauris VEITS","19:29"
15,"Conor MORRISSEY","19:32"
16,"Sue MORRIS","19:34"
17,"Greg SOUTHERN","19:35"
18,"Andrew PASK","20:08"
19,"Kelan SHELLEY","20:11"
20,"Tony GILBERT","20:12"
21,"Thomas MARTIN","20:14"
22,"Adam GILBERT","20:15"
23,"Nathan PERRELL","20:29"
24,"Anthony LYLE","20:31"
25,"Paul HARVEY","20:33"
26,"Andrew GOOD","20:39"
27,"Olly CRAUGHAN","20:53"
28,"Joe DIGGINS","20:55"
29,"Alan CARLEY","20:57"
30,"Hayden WILLIAMS","21:00"
31,"Brian MITCHELL","21:04"
32,"Chris DOWN","21:08"
33,"Simon ENGLAND","21:10"
34,"Simeon ADAMS","21:17"
35,"Damien NUMAN","21:20"
36,"Ruth DUNSTAN","21:25"
38,"Chris MOORE","21:30"
39,"Stuart READER","21:31"
40,"Shaun OWEN","21:44"
41,"Chris J WARD","21:48"
42,"Paul DAVIS","21:52"
44,"Jamie SMITH","22:15"
45,"Mark BROOMHEAD","22:16"
46,"David BARNES","22:17"
47,"Simon ADEY","22:19"
48,"Neil MCDONNELL","22:20"
49,"Fiona MARTIN","22:23"
50,"Jamie THOM","22:23"
51,"Tim HAWKINS","22:24"
52,"Ian GUILD","22:25"
53,"Paul SHELLEY","22:25"
54,"Jack BELL","22:26"
55,"Mark LANGMAN","22:33"
56,"Darren OXBY","22:38"
57,"Geoff COLLIER","22:38"
58,"Fred SMITH","22:40"
59,"Ed COLLYER","22:40"
60,"Frank TAYLOR","22:41"
61,"Ben BAILEY","22:48"
62,"Harriet CORNWELL","22:49"
63,"Tom FEELY","22:51"
64,"Paul SHAW","22:56"
65,"Scott BLACKBURN","23:00"
66,"Ffion TRUNDELL","23:07"
67,"Freja MUNKS","23:08"
68,"Mike MANLEY","23:17"
69,"David FRENCH","23:19"
70,"Joaquim JERONIMO","23:21"
71,"Phil ROBERTS","23:22"
72,"Paul DUFFREE","23:22"
73,"Anthony STEPHENSON","23:24"
74,"Jason LEEKS","23:25"
75,"Jenny SMITH-WOOD","23:26"
76,"Stephen CARRINGTON","23:29"
77,"Steve DEANS","23:30"
78,"Julie SPELLMAN","23:35"
79,"Connor WILLIAMS","23:36"
80,"Joshua GREEN","23:37"
81,"John HUTTON","23:38"
82,"Ian CHARLES","23:38"
83,"Trevor HAMMOND","23:40"
84,"Tom FORD","23:42"
85,"Ged RAE","23:46"
86,"Neil STACEY","23:47"
87,"Lisa PASK","23:50"
88,"Chris WOOD","23:51"
89,"Adeline PELL","23:52"
90,"Pete JOHNSON","23:53"
91,"Matthew WINDSOR","23:53"
92,"Max ADAMS","23:54"
93,"Dave MILLER","23:58"
94,"Janette DUNDERDALE","23:59"
95,"Stuart BATY","24:00"
96,"Sophia TUCKER","24:05"
97,"Mark TUCKER","24:06"
98,"Oliver ROSS","24:06"
99,"Joe FLEET-CHAPMAN","24:07"
100,"Chris DUNN","24:09"
101,"Nicholas BELL","24:10"
102,"Stewart PICK","24:11"
103,"Mariam SULEIMAN","24:23"
104,"Christopher SHEPPARD","24:24"
105,"Matthew LITTLECOTT","24:25"
106,"William FORD","24:26"
107,"Connor BLIGH","24:28"
108,"Mark WAREING","24:33"
109,"Claire WILLIAMS","24:34"
110,"Gary OLIVER","24:35"
111,"Alice DOBSON","24:38"
112,"James MARSAY","24:40"
113,"Jon BREEN","24:42"
114,"Michael PAIGE","24:45"
115,"Janice DAVIDSON","24:47"
116,"Rebecca HALLETT","24:48"
117,"Craig DRURY","24:49"
118,"Julie STEWART","24:50"
119,"Malcolm WARD","25:03"
120,"Mark POLLARD","25:05"
121,"Andrew N HUTCHINGS","25:10"
122,"Simon ALLSOPP","25:13"
123,"Ian STARBUCK","25:14"
124,"Lorna FOX","25:17"
125,"Zubair ALAM","25:18"
126,"Stefan GRANT","25:22"
127,"Poppy BAYMAN","25:23"
128,"Adam GRANT","25:24"
129,"Simon COOK","25:28"
130,"Claire CRACKNELL","25:29"
131,"Richard WINTER NOON","25:30"
132,"Richard PEARSON","25:32"
133,"Christopher FISHER","25:33"
134,"Tony LEESE","25:35"
135,"Andrew GARMENT","25:36"
136,"Jim ERRINGTON","25:37"
137,"Michaela SHELLEY","25:37"
138,"Joanna DAVIS","25:38"
139,"Jekaterina HUTTON","25:38"
140,"Roger WORSTER","25:42"
141,"Lucy ERRINGTON","25:44"
142,"Ciaran MURPHY","25:46"
143,"Isabel LYLE","25:47"
144,"Tom FISH","25:48"
145,"Joseph WESTON","25:48"
146,"Tom SMITH","25:49"
147,"Travis CULLUM","25:50"
148,"Nigel PUTTOCK","25:52"
149,"Maria LYLE","25:54"
150,"Roger SMITH","25:59"
151,"Julie BALODIS","26:00"
152,"Alan HEATHERSHAW","26:01"
153,"Marc TREMAIN","26:02"
154,"Hannah SHAW","26:05"
155,"Lucie BELL","26:05"
156,"Laura KETTLE","26:06"
157,"Kim FARDELL","26:08"
158,"Darron QUINN","26:12"
159,"Kay RILEY","26:13"
160,"Bruce PETTIT","26:17"
161,"Sarah-Jane EGGLETON","26:17"
162,"Andrew LEATES","26:20"
163,"Esther FRASER-BETTS","26:23"
164,"Andrew BAWDEN","26:26"
165,"Phillip CROWCROFT","26:28"
166,"Tadhg CAMM","26:28"
167,"Susan COPPING","26:29"
169,"Colin MILLS","26:32"
170,"Maureen RUNACRES","26:33"
171,"Mark BEECHAM","26:34"
172,"Shirley TAYLOR","26:36"
173,"Paul HARRIS","26:36"
174,"Sam BAINBRIDGE","26:37"
175,"John BAINBRIDGE","26:38"
176,"Riley MAKSYMIW-MAGAN","26:41"
177,"Russell MAKSYMIW","26:42"
178,"Helen BREEN","26:43"
179,"Ekene ESIWE","26:47"
180,"Suzanne ELLIOTT","26:48"
181,"Lucy GOLD-LEWIS","26:49"
182,"Paul JEPSON","26:50"
183,"James MIDGLEY","26:56"
184,"Suzanne CREASEY","26:57"
185,"Daniel WALLACE","26:57"
186,"John MORRISSEY","27:00"
187,"Catherine WALLACE","27:03"
188,"Michael STAFFORD","27:03"
189,"Paul SMITH","27:05"
190,"Ben HANWELL","27:06"
191,"James STEVENSON","27:07"
192,"Tony HALL","27:08"
193,"Hannah WHITTAKER","27:10"
194,"Vicki HARDY","27:11"
195,"Phil REVITT","27:13"
196,"Phil MAJOR","27:16"
197,"Mike (Flynn) DAFF","27:19"
198,"Martin SCHOFIELD","27:22"
199,"Karen WHITE","27:23"
200,"David ROBERTS","27:28"
201,"Natalie MILNER","27:29"
202,"Mitchell FENTON","27:31"
203,"Karen REED","27:32"
204,"Simon MARSHALL","27:35"
205,"Guy COWHIG","27:36"
206,"James WALMSLEY","27:36"
207,"Stephen TOPHAM","27:37"
208,"Suzanne BRITZ","27:40"
209,"Mike WEAVERS","27:42"
210,"Darren BROOKS","27:44"
211,"Francis YOUNG","27:46"
212,"Jason YOUNG","27:47"
213,"Jason BUTLER","27:49"
214,"Ruth TREHARNE","27:53"
217,"Jonathan ESIWE","27:55"
218,"Ella MAYFIELD","27:56"
219,"Jonathan FOVARGUE","27:58"
220,"Diana FLINT","28:02"
221,"Lizzy ANTHONY","28:04"
222,"Emmajean HEARN","28:04"
223,"Adrian WALKER","28:06"
224,"Denise HOAD","28:12"
225,"Frances DUFFREE","28:14"
226,"Samuel FOVARGUE","28:15"
227,"Anthony PEARSON","28:16"
228,"Matthew EGGLETON","28:18"
229,"Martin NEAL","28:21"
230,"Ann Kristina HAMMOND","28:23"
231,"William BICKNELL","28:25"
232,"Brendon FORD","28:27"
233,"Karen COOK","28:29"
234,"Thomas LITTLECOTT","28:29"
235,"Ben ALLSOPP","28:30"
236,"Jane WINTER","28:30"
237,"Christopher JONES","28:33"
238,"Margaret SMITH","28:35"
239,"Alex BOOTH","28:39"
240,"Luke HARRIS","28:39"
241,"Adam PARKER","28:44"
242,"Kim ULYSSES","28:48"
243,"Kerry HUDSON","28:51"
244,"Marion MORTIMER","28:52"
245,"Tracy WEBB","28:53"
246,"Steve KENNEDY","28:54"
247,"Rachel PARKER","28:54"
248,"Maria CARLEY","28:55"
249,"Andy HIBBERD","28:55"
250,"Naomi RIVERS","29:00"
251,"Samuel JEPSON","29:00"
252,"Kirsty MAJOR","29:01"
253,"Martyn PICKWORTH","29:03"
254,"Robert DARROW","29:04"
255,"Kate MURPHY","29:07"
256,"Simon PARRY","29:09"
257,"John ARMSTRONG","29:13"
258,"Shirley KERR","29:14"
259,"Ann MANLEY","29:14"
260,"Claire MARTIN","29:15"
261,"Corinne RICHARDSON","29:17"
265,"Millie GARDINER","29:29"
266,"James HAYTER","29:30"
267,"Gilbert WYNN","29:35"
268,"Jenny WYNN","29:36"
269,"Paul INGRAM","29:36"
270,"Abigail DAVIS","29:40"
271,"Caroline DAVIS","29:46"
272,"Ben PORTER","29:47"
273,"Dave ENGLISH","29:48"
274,"Sam MIDGLEY","29:51"
276,"Emma DUNCAN","29:57"
277,"Daisy BAYMAN","30:04"
278,"Isobel DAVIS","30:06"
279,"Kate DUNFORD","30:12"
280,"Matthew NORRIS","30:13"
281,"Bob BAYMAN","30:14"
282,"Chelsey SURGENOR","30:15"
283,"Caroline SANGER-DAVIES","30:16"
284,"Joe-Ann DICKENSON","30:18"
287,"John ORRIDGE","30:20"
288,"Graham SINCLAIR","30:21"
289,"Joanna BREWIS","30:25"
290,"Owen ENGLAND","30:26"
291,"Bruce WEBSTER","30:28"
292,"David GRACE","30:31"
293,"Tiffany DAVIS","30:33"
294,"Thomas GAMMON","30:35"
295,"Kellan WALTON","30:36"
296,"Helen COLLINGS","30:38"
297,"Charlotte HOROBIN","30:39"
298,"Olivia CARLIN","30:41"
299,"Christopher PYE-SMITH","30:41"
300,"Kate MARSHALL","30:42"
301,"Rose HAWCROFT","30:43"
302,"Fabio EUSTAQUIO","30:44"
303,"Jennifer CREIGHTON","30:46"
304,"Claire LOWES","30:47"
305,"Laura BATH","30:47"
306,"Karen FRISBY","30:48"
307,"Martin CARTER","30:49"
308,"Sally SLATER","30:50"
309,"Rhys MERCER","30:53"
310,"Graham COOK","30:55"
311,"Teresa SHEPHERD","30:55"
312,"Judith PEARSON","30:58"
313,"Charley WALLEDGE","31:00"
314,"Paul WALLEDGE","31:01"
315,"Helen TRIMBLE","31:08"
316,"Daniel HILL","31:10"
317,"Simone DEXTER","31:12"
318,"Karen ROBERTS","31:13"
319,"Ethan FULTON","31:13"
320,"John TRUNDELL","31:16"
321,"Alan BUCKBERRY","31:17"
322,"Emma ROBERTS","31:18"
323,"Mark COATES","31:19"
324,"Deborah BEVAN","31:24"
325,"Jo SAUL","31:26"
326,"Karen BLAKE","31:28"
327,"Amanda PICKWORTH","31:29"
328,"Graham HARPER","31:30"
329,"Judi ALLSOPP","31:34"
330,"Harry RATCLIFFE","31:36"
331,"Caroline DOWN","31:38"
332,"Matthew RATCLIFFE","31:39"
334,"Lisa JACOBS","31:42"
335,"Isabella SANGER-DAVIES","31:47"
336,"Jessica REVITT","31:48"
337,"Damon BOYLE","31:50"
338,"Joanne CALVER","31:53"
339,"Martyn WAND","31:56"
340,"Robert SCARBOROUGH","31:57"
341,"Nick FOX","31:59"
342,"Paul MILLIGAN","32:00"
343,"Kelly CULLUM","32:00"
344,"Anna COXE","32:00"
345,"Steven PORTER","32:04"
346,"Victoria HEATH","32:11"
347,"Jackie EAGLE","32:12"
348,"Gillian CARDUS","32:16"
350,"Gemma DAVIE","32:20"
351,"Natalie WOOLLEY","32:23"
352,"Adele SMITH-WOOD","32:25"
353,"Simon MCMASTER","32:26"
354,"Karen SOUTHERN","32:33"
355,"John SOUTHERN","32:34"
356,"Richard CROSS","32:35"
357,"Sara MATHIESON","32:38"
358,"Rebecca ANGEL","32:41"
359,"Richard BAILEY","32:47"
360,"Lisa RIDLEY","32:50"
361,"Jayne BAVIN","32:51"
362,"Gordon SHERRATT","32:52"
363,"Claire FRITZ","32:53"
364,"Alexandra PLATT","32:54"
365,"Louise KENNEDY","32:57"
366,"Archie EAGLE","32:59"
367,"Paul EAGLE","33:00"
368,"Charnie DESMOND","33:17"
369,"Helen Jane TOOLEY","33:25"
372,"Fleur RUTTER","33:31"
373,"Carol GREEN","33:32"
374,"Hope EAGLE","33:33"
375,"Shane PERKINS","33:34"
376,"Joanne WATSON","33:37"
377,"Emma OBRIEN","33:38"
378,"Stephanie DUNCAN","33:39"
379,"Tracey HICKD","33:48"
380,"Sarah GIBSON","33:55"
381,"Sarah MURPHY","33:57"
382,"Liz ROBERTS","33:58"
383,"Hannah WESTON SMITH","34:00"
