"pos","parkrunner","time"
1,"Rob JACKSON","16:58"
2,"Phil RICHARDSON","18:26"
3,"Luke MOULTON","18:41"
4,"Paul ATACK","19:02"
5,"Thomas STORE","19:14"
6,"Conor DONAGHY","19:39"
7,"Tim RAFFLE","19:57"
8,"Isobel HALL","20:03"
9,"Peter WATERSON","20:10"
10,"Finlay DAY","20:17"
11,"Stuart BOND","20:30"
12,"Michael BOND","20:30"
13,"Jonty HALL","20:40"
14,"Andy BLACKBURN","20:54"
15,"Leo TOMLINSON","20:59"
16,"Nathan DAVIES","21:00"
17,"Andy RAWLINS","21:01"
18,"Frank CORDINGLEY","21:02"
20,"Jay HUTCHINSON","21:07"
21,"Rik JEFFERY","21:09"
22,"John ALLEN","21:14"
23,"Telemachus BYERS","21:15"
24,"Mark DAY","21:29"
25,"Paul BARBER","21:45"
26,"Zoe GMEREK","21:50"
27,"James HALL","21:54"
28,"Will WILSON","21:57"
29,"Cameron HARRIS","21:59"
30,"Duane CORDINGLEY-GAUNT","22:00"
31,"Richard WILSON","22:01"
32,"Sam WILSON","22:04"
33,"Carol HALL","22:04"
34,"Jan WILLIAMS","22:04"
35,"Neil RYAN","22:10"
36,"Andy TULIP","22:16"
37,"Paul ATKINSON","22:20"
38,"Jack STUART","22:30"
39,"David WADDELL","22:42"
40,"Kieron WALSH","22:48"
41,"Frances JACKSON","22:52"
42,"Simon POWER","22:53"
43,"George RAFFLE","22:55"
44,"Matt HART","22:56"
45,"Cician ZHANG","22:57"
46,"Fiona COSGROVE","22:59"
47,"Sam MOORE","23:01"
48,"Matthew MACCANN","23:13"
49,"Richard OUSEY","23:14"
50,"Martin LINDSAY","23:29"
51,"Jeremy Lucky GRIFFITHS","23:33"
52,"John ARCHER","23:37"
53,"Paul MAYBURY","23:41"
54,"Gary CLUCAS","23:44"
55,"Lee SPENCER","23:44"
56,"Sarah HOOKS","23:47"
57,"Matty CURRY","23:49"
58,"Mark LYONS","23:49"
59,"Laura Elizabeth BARBER","23:50"
60,"Geoff HALLIDAY","23:52"
61,"Nathan MAYBURY","24:01"
62,"Andy IREDALE","24:03"
63,"Rick POLLITT","24:04"
64,"Steve BETTEY","24:11"
65,"Paul Thomas MULDOON","24:15"
66,"Andrew WRIGHT","24:16"
67,"Anna TAYLOR","24:18"
68,"Geoff GILBERT","24:23"
69,"Roger MARKENDALE","24:25"
70,"Stuart GORDON","24:39"
71,"Matthew BELL","24:44"
72,"Stuart ELLISON","24:45"
73,"Gareth REES","24:48"
74,"Euan MACDONALD","24:51"
75,"James BELL","24:52"
76,"Kevin OHARA","24:54"
77,"Mark J HUNTER","25:00"
78,"Ashley LINDSEY","25:01"
79,"Jonathan BUTCHER","25:02"
80,"Simon MARTIN","25:07"
81,"Ray MELLON","25:12"
82,"Paul STEANE","25:17"
83,"Daniel GILLIS","25:22"
84,"Angela POLLITT","25:25"
85,"Daniel FINN","25:39"
86,"Andy WRIGHT","25:43"
87,"Tim PINDER","25:48"
88,"Elizabeth RICKELS","25:53"
89,"April FOSTER","26:00"
90,"William KEELING","26:08"
91,"Robert POOLE","26:10"
92,"Frank ATKINSON","26:11"
93,"Luke TENNANT","26:12"
94,"Edyta BURGESS","26:13"
95,"Andrew HARRISON","26:19"
96,"Michael SEEBY","26:27"
97,"Dan SHEA","26:27"
98,"Tracey ELSE-FREESTONE","26:30"
