"pos","parkrunner","time"
1,"Rhodri OWEN","16:34"
2,"Steffan SAYER","17:49"
3,"Aled HUGHES","18:18"
4,"Iolo OWEN","19:14"
5,"Adam HUNT","19:16"
6,"Phil LYNES","19:32"
7,"Matthew FORTES","19:51"
8,"Lewis GLOVER","20:14"
9,"Peter JOHNSTON","20:17"
10,"Rhodri WILLIAMS","20:53"
11,"Graham ROBINSON","20:56"
12,"Ella LEONARD","21:00"
13,"Owain MORRIS","21:02"
14,"Tomos ROBERTS","21:28"
15,"Steve ELLIFF","21:31"
16,"Greg DAVIS","21:32"
18,"Gregg BALL","21:56"
19,"Martin ROBERTS","22:03"
20,"Bethany HIGGINS","22:09"
21,"Darren MEREDITH","22:13"
22,"Alex BUCKLEY","22:14"
23,"David PEACH","22:42"
24,"Luke JONES","22:47"
25,"Guto JONES","22:50"
26,"Rhodri EVANS","22:51"
27,"Graham SMITH","22:52"
28,"Jake EVANS","22:54"
29,"Neil GODDING","22:58"
31,"David SPENCER","23:11"
32,"Trefor ROBERTS","23:19"
33,"Dave BAYLIFF","23:52"
35,"Bill SMITH","24:03"
36,"Rhys PUGH","24:04"
37,"Tristan OWEN","24:07"
38,"David KNOTT","24:08"
39,"Nick CROSS","24:22"
40,"Joseph CROSS","24:27"
41,"Cliff PEPPER","24:48"
42,"Arthur JARVIS","24:48"
43,"Rebecca-Jane LAW","24:49"
44,"Aimi MORRIS","24:52"
45,"Kat DAVEY","24:56"
46,"Robert HARDIE","24:59"
47,"Edward JARVIS","25:01"
48,"Richard Gwyn JONES","25:05"
49,"Finlay PERRY","25:08"
50,"James DAVIES","25:09"
51,"Jamie Leigh LAWRENCE","25:12"
52,"Elliott STEELE-JONES","25:14"
53,"Mark CRAWSHAW","25:22"
54,"Matthew HUGHES","25:26"
56,"Tamsin FRETWELL","25:36"
57,"Anika FARRAR","25:38"
58,"Rob PERRY","25:40"
59,"Gwenllian PUGH-JONES","25:44"
60,"Simon BURNELL","25:47"
61,"Ryan BRENNAN","25:48"
62,"Sara WILLIAMS","25:59"
63,"Chloe WILSON","26:05"
64,"Emma ROXBURGH","26:09"
65,"Nick RICHARDS","26:11"
66,"Neil THOMAS","26:22"
67,"Olena GURA","26:25"
68,"Rhiain DAVIES","26:44"
69,"Rebecca RICHARDSON","26:50"
70,"Paul TAYLOR","26:55"
71,"Sara JONES","27:02"
72,"Chris THOMAS","27:12"
73,"Carwyn JONES","27:18"
74,"Jonathan DAVIES","27:43"
75,"Dewi GOULDEN","27:53"
76,"Philippa ROGERS","27:57"
77,"Eoin MAGUIRE","28:19"
78,"Manon JONES","28:20"
79,"Dawn HOPKINS","28:29"
80,"Alice ROBERTS","28:32"
81,"Iwan HUNNISETT","28:34"
82,"Sarah CHAMBERS","28:35"
83,"David BATTY","28:44"
84,"Jessica WHITEHEAD","29:00"
85,"Christopher UNSWORTH","29:06"
86,"Hannah MACKAY","29:12"
87,"Elin Wyn OWSIANKA ROBERTS","29:13"
88,"Robert HALEY","29:14"
89,"Sonia LORD","29:14"
90,"Simon HINDLE","29:26"
91,"Pilar SERRANO","29:27"
92,"Suzie BAILLIE","29:28"
93,"Matt WALKER","29:29"
94,"Nia LISTER","29:30"
95,"Stephanie HUNNISETT","29:44"
96,"Gareth WILLIAMS","29:45"
97,"Alex CROPPER","29:47"
98,"Maddie MAGUIRE","29:55"
99,"Evan TAYLOR","30:00"
100,"Erkhes ERDENEBAT","30:11"
101,"Asher SNAPE","30:27"
102,"Elwyn SHARPS","30:35"
103,"Erkhem ERDENEBAT","30:56"
104,"Cassie RATCLIFFE","30:59"
105,"Julie OLIVER","31:14"
106,"Phil BOAKES","31:18"
107,"Caroline MULVANEY JONES","31:24"
108,"Justin WILLIAMS","31:28"
109,"Claire BISHOP","31:52"
110,"Clara SMOWTON","32:07"
111,"Megan DWYER","32:09"
113,"Jamie TOUCHE","32:17"
114,"Sue ECKERSLEY","32:21"
115,"Tony GIBBONS","32:33"
118,"Lesley THOMPSON","32:42"
119,"Stephen BEARD","32:44"
120,"Neil CONWAY","32:55"
121,"Rodney MATTHEWS","33:05"
122,"Angela GRIFFITHS","33:19"
123,"David GRIFFITHS","33:21"
124,"Paul DONEGAN","33:25"
125,"Philip STOCKWELL","33:33"
126,"Helen ELLIFF","33:48"
127,"Amanda ISHERWOOD","34:00"
128,"Roger ISHERWOOD","34:02"
129,"Tony PEACH","34:11"
130,"Hilary Jaques MEGORAN","34:21"
131,"Jennifer STORR","34:47"
132,"Soyolmaa BATBEKH","35:00"
133,"Catrin JONES","35:08"
134,"Avril LAWRENCE","35:18"
136,"Shona PERRY","35:38"
137,"Kara PRESTON","35:52"
138,"Ollie JONES","35:53"
139,"Cerys GIBSON","35:55"
140,"Kimberley PINKERTON","36:01"
141,"Sian POWELL","36:09"
142,"Cathie BOWER","36:14"
143,"Chelsea BOWER","36:15"
144,"Eric GOULDEN","36:43"
145,"Meg GORDON","36:51"
146,"Jack HOOD","37:22"
147,"Clare TAYLOR","38:08"
148,"Stacey CROMEY-HAWKE","38:27"
150,"Cherie SUMMERS","38:59"
151,"Arthur STRINGER","39:04"
152,"John STRINGER","39:04"
153,"Roy WARDEN","39:42"
154,"Emma HANSON","40:24"
155,"Paul BINKS","40:25"
156,"Sadie PEACH","45:51"
158,"Jackie PIERCE","48:07"
159,"Maggie COLLINGBORN","52:50"
160,"Lesley Jayne JOHNSON","1:00:12"
161,"Ann PIPE","1:00:14"
