"pos","parkrunner","time"
1,"Darren RUSSELL","17:45"
2,"Mike HATCH","18:04"
3,"Mark BREWER","18:15"
4,"Lord DIDSBURY","18:18"
5,"Andy HOLLOWAY","18:20"
6,"Norman GREEN","18:30"
7,"Stephen BURTHEM","19:07"
8,"Stephen PARRY","19:15"
9,"Meshal ABUSHAL","19:24"
10,"James WALSH","19:49"
11,"Richard EVANS","19:58"
12,"Matteo MERCADINI","20:09"
13,"Michael CURLEY","20:12"
14,"David Eric MARSHALL","20:15"
16,"Tom MCDONALD","21:00"
17,"Paul LOCKETT","21:08"
18,"Krzysztof ZACHARSKI","21:10"
19,"Steve BUNKER","21:12"
20,"Jude WALL","21:17"
21,"Shaun PEARSON","21:28"
22,"John BATTERSBY","21:39"
23,"Huw 'Blue Moon' GRIFFITHS","21:48"
24,"Alan Charles TURNER","21:53"
25,"Michael WYMER","21:57"
26,"Frank CORDINGLEY","21:59"
27,"Mike CUNNINGHAM","22:00"
28,"Kieron WALSH","22:07"
29,"Jackie CORDINGLEY","22:22"
30,"William LORD","22:24"
31,"Colin LORD","22:24"
32,"Paul HERITAGE","22:25"
33,"Alan LAMB","22:31"
34,"Lisa MURPHY","22:39"
35,"John ARCHER","22:40"
36,"Mark FAIRCLOUGH","22:43"
37,"Chloe ROGERS","22:44"
38,"Sonia HARRIS","22:46"
39,"Albert MCGUCKIN","22:54"
40,"Alastair Edward ROBERTS","23:02"
41,"Chris CANNON","23:05"
42,"John MORRIS","23:06"
43,"Louis FALLON","23:07"
44,"Daniel PULLEN","23:15"
45,"Tom MARLAND","23:15"
46,"Jane Louise ABUSHAL","23:20"
47,"Alan ROGERS","23:26"
48,"Tom CRITCHLEY","23:28"
49,"Michael YATES","23:35"
50,"Lauren HATCH","23:35"
51,"Martin HEATON","23:44"
52,"Alan WILLIAMS","23:51"
53,"Steven BLUCK","23:52"
54,"Andrew WALSH","24:00"
55,"Sarah HOOKS","24:02"
56,"June PRESTAGE","24:11"
57,"Michael James COLEMAN","24:11"
58,"Brian BRADSHAW","24:16"
59,"Lisa SWANTON","24:30"
60,"Ellie HOLLOWAY","24:34"
61,"Steven PETTIT","24:40"
62,"Andrew Richard BROWN","24:40"
63,"Robert MCCURRIE","24:40"
64,"Neil TIVEY","24:42"
65,"Andrew GAGE","24:48"
66,"Pat ECCLES","24:49"
67,"Andrew BATTY","24:56"
68,"Michael MULLEN","24:58"
69,"Julia REYNOLDS","24:59"
