"pos","parkrunner","time","id","ag"
1,"Samuel MOAKES","16:38",3230212,77.56
2,"Luke HORNBY","17:21",4868656,74.35
3,"Oscar BURGESS","17:27",1240456,76.41
4,"Stuart SCOTT","17:31",1351018,80.3
5,"Joe HOLLAND","17:37",1363751,73.23
6,"Yared HELLER","17:56",159851,71.93
7,"Thomas HARRINGTON-VOGT","18:16",4225348,70.8
8,"James LAWSON","18:21",4956218,74.39
9,"Jack SIMPSON","18:26",8251980,69.98
10,"Robert CARROLL","18:33",6823276,71.52
11,"Sam SMITH","18:37",4624988,69.29
12,"Dan DEIGHTON","18:53",2096439,68.4
13,"Niall BUTCHART","19:09",7185722,67.36
14,"Jack ATKINS","19:10",6275968,67.39
15,"David BEDFORD","19:22",8278030,74.96
16,"Hugh O'HARE","19:27",2342681,66.32
17,"George JENNINGS","19:29",8889060,66.47
18,"Mark PRATT","19:30",1062148,66.5
19,"Samuel LAWRENCE","20:01",3878146,65.11
20,"Sam CHARLES","20:03",6165805,69.41
21,"Lawrence HODGSON","20:04",5467629,70.68
22,"Luca CHAFFER","20:05",273539,66.39
23,"Luke SIGGS","20:08",152556,69.87
24,"Richard MILLIER","20:09",542243,68.73
26,"Christopher WEBSTER","20:13",7068017,64.88
27,"Paul BLOCKLEY","20:17",756051,64.67
28,"Oliver CARLISLE","20:18",3067957,68.23
29,"Daniel RYAN","20:19",1699051,68.74
30,"Daniel Hugh WOOLNOUGH","20:20",57112,66.64
31,"Laura ALLEN","20:21",325485,76.17
33,"David PRICE","20:24",1204085,72.3
34,"Jacob HOWE","20:25",3312821,63.18
35,"Oscar MENDOZA","20:26",9854602,63.46
36,"Kevin FOTHERBY","20:28",2993336,66.69
37,"Tom BONSER","20:34",5780826,64.1
38,"George SNELL","20:38",1919817,62.52
39,"Will SIGGS","20:43",1026328,68.46
40,"Joseph BENTLEY","20:45",2758475,62.41
41,"Oliver SIMPSON","20:52",3774705,61.82
42,"Ed M","20:55",559579,66.77
43,"Matthew KEEDY","21:01",6141176,61.38
44,"Stephen MCKENZIE","21:02",286456,62.36
45,"Dave JOHNSTON","21:13",924302,67.87
46,"Robert IVES","21:15",9378685,61.02
48,"Lawrence BATE","21:22",140961,72.54
49,"Simon HOLMES","21:22",256482,63.88
50,"Robert LUNT","21:33",9174269,59.86
51,"Daniel COOPER","21:34",2448448,61.13
52,"Lei FAN","21:35",9731676,59.77
53,"Adam PIOTROWSKI","21:36",1772026,62.27
54,"Simeon HEMPSALL","21:37",6497298,70.47
56,"Nyasha DZVOTI","21:47",8804511,59.22
57,"Dylan JOHNSTON","21:48",1522178,66.51
58,"Simon BURTON","21:49",7165353,61.65
59,"Andrew JENKINS","21:53",6217707,58.95
60,"Tom ADAM","21:54",2116763,59.51
61,"Saqib AHMED","21:56",2832361,58.81
62,"Katrina GILLETT","21:58",345702,68.89
63,"Matthew TRINDER","21:59",8394191,61.18
64,"Sarah HICKSON","22:03",8568644,67.12
65,"James Paul ROCKALL","22:04",342385,63.75
66,"Kathryn LIDDIARD","22:06",424574,68.78
67,"Sebastian BATE","22:06",493595,58.37
68,"James MEAD","22:07",1881232,65.11
70,"Philip KELLY","22:11",2721530,66.49
71,"Robin NELSON","22:14",603496,66.87
72,"David CHAMBERS","22:18",123874,60.76
73,"Otis BURGESS","22:18",2776777,65.02
74,"Sam FARLEY","22:19",1468158,59.82
75,"Charlotte SYKES","22:19",1605819,67.74
76,"Stephen TAYLOR","22:26",2279400,57.5
77,"Daniel STILLINGS","22:27",1371985,66.74
78,"Sam HARGREAVES","22:29",10001513,57.38
79,"Ed HOLT","22:30",7873911,57.33
80,"Eddy ANDERSON","22:30",8994349,66.07
81,"Alistair LOFTHOUSE","22:32",3371431,69.97
83,"Delia SMYTH","22:36",1920129,65.49
84,"Mark KNIGHT","22:39",1421798,59.82
85,"Kieran FOWLER","22:44",9191114,56.96
86,"Daniel BOUTSIAS","22:45",8902236,56.7
87,"Poppy BEDFORD","22:46",8278063,71.52
88,"Jasmin FITZPATRICK","22:48",2874734,65.2
89,"Simon NICHOLSON","22:48",1825834,64.18
90,"Eleanor COKELL","22:55",8961175,74.47
91,"Gareth COKELL","22:55",8726823,60.95
92,"Guy SMITH","22:57",815783,69.28
93,"Ali ALI","22:58",5063945,60.81
94,"Will GOBEY","23:00",2583784,56.09
95,"David WALSH","23:02",163484,66.14
96,"Harry CHAPMAN","23:05",356070,55.88
97,"Dylan MCCONNACHIE-PACE","23:08",9041197,55.98
98,"Adrian BOUTSIAS","23:09",8902238,55.72
99,"Jayne CLARKE","23:10",7802297,78.13
100,"Stuart FROST","23:13",2123048,63.53
101,"Galer FARRER","23:16",854588,65.33
102,"Alastair FILLINGHAM","23:17",2274097,55.83
103,"Henry DEAN","23:18",8445237,55.58
104,"Richard HEATH","23:20",460032,63.21
105,"Matthew WOODWARD","23:23",3566627,60.16
106,"George Hondag TSE","23:27",1821247,58.64
107,"Martin LANE","23:33",1162808,65.25
108,"Alexandra WADE","23:34",1949353,63.08
109,"Cameron SCLATER","23:35",2702328,57.03
110,"Abigail KINGSTON","23:36",397288,63.14
111,"Andrew CRAIGIE","23:37",4369239,54.69
112,"Zach COLLIER","23:39",8391545,62.86
113,"Nick SCHEINKONIG","23:40",180954,59.44
114,"Millie STUBBS","23:46",294878,62.27
115,"Christopher DAMM","23:52",1406990,55.24
116,"Ciara SINCLAIR","23:54",7297151,61.92
117,"Archie BAKER","23:55",596634,53.94
118,"James NOHL","23:56",7896313,53.9
119,"Chris MATTHEWS","24:00",621180,53.89
120,"Sam HEATLEY","24:06",4765360,57.95
121,"Miles PLOWMAN","24:09",9469125,58.73
122,"James WIGGLESWORTH","24:11",4934508,62.99
123,"Max BROOKMAN-BYRNE","24:12",8042302,55.17
124,"Mark WINN-SMITH","24:14",7994163,54.75
125,"Jason BOUTSIAS","24:16",8892703,53.16
126,"Luke DUNWELL","24:18",8497787,53.09
127,"Adam TIAN","24:20",245473,53.15
128,"Matt WINNING","24:26",354890,53.41
129,"Iain HOOLEY","24:27",124092,61.28
130,"Kevin WALKER","24:29",9732560,62.76
131,"Ella DAVYSON","24:30",5692603,60.41
132,"Jess HARTLEY","24:32",7644422,60.33
133,"Lewis ROBERTS","24:33",1943899,52.68
134,"Rosa HANNIFFY","24:35",8095940,63.05
135,"Mollie BILNER","24:37",7986910,60.12
137,"Chene Hymn CHEUNG","24:40",8608362,53.45
138,"Joel SIMPSON","24:42",7950441,56.07
139,"Kevin BROWN","24:45",4555703,54.34
140,"Chris RIGBY","24:46",1523976,55.92
141,"Callum BANE","24:47",3758189,61.74
142,"Beth ASQUITH","24:48",136321,64.05
143,"Nick PHILLIPS","24:48",4946890,60.95
144,"Mark ADAMS","24:49",7245667,61.92
145,"David SCOTT","24:50",932831,51.95
146,"Rebecca MORRIS","24:50",8937649,59.6
147,"Richard GREAVES","24:51",6002628,55.33
148,"Poppy SCHEINKONIG","24:53",3167840,65.44
149,"Johnny HIGGINS","24:56",2448379,67.91
150,"Johnny JONES","24:58",4413833,55.74
151,"Ben WEBSTER","25:00",8477749,55.87
152,"Audrius KOPKA","25:03",7070879,51.63
153,"Chris CHINNOCK","25:05",2019252,53.22
154,"Maxym DMYTRIYEV","25:06",8976750,51.39
155,"Sally HAMMERTON","25:08",3190968,60.48
157,"Tom WHILDE","25:10",8488161,51.26
159,"Kevin CORKE","25:13",582894,59.42
160,"Rebecca FLANAGAN","25:14",2974214,58.65
161,"Alexander EARL","25:16",3832920,56.13
162,"Joao DURO","25:18",7558996,53.95
163,"Ethan MCMANUS","25:21",8596109,57.2
164,"Euan ASLETT","25:22",9073179,51.97
165,"Richard PARKER","25:29",7644431,50.88
166,"Trevor CLEVELAND","25:34",493930,63.82
167,"Lewis HASTIE","25:38",6463135,53.25
168,"Alister ZERAATI","25:39",3090755,50.55
169,"Nick BRIGNAL","25:40",2130076,61.95
170,"Val AUSTEN","25:42",158169,63.68
171,"Chris BRONSDON","25:44",715127,59.2
172,"Warren DAVIES","25:46",720430,59.64
173,"Steve WEBSTER","25:50",3062288,54.06
174,"Ned PLOWMAN","25:51",9518461,57.51
175,"Hannah MCCORMACK","25:52",1178351,58.51
176,"Gareth MAPLETHORPE","25:53",9954187,53.12
177,"Joe WARD","25:54",1165078,49.81
178,"Stuart BAIRD","25:54",6857172,55.15
179,"Niv RUBIN","25:57",10026240,51.38
180,"John STANNARD","26:01",4290547,49.97
181,"Bryony MAIKLEM","26:03",8694807,56.81
182,"Joseph WERLING","26:04",9655431,49.49
183,"Isaac WERLING","26:04",9334824,50
184,"Oliver GRAY","26:05",7385326,49.58
186,"Nick COLEMAN","26:06",1539084,56.51
187,"Stephen HALE","26:15",9491777,60.57
188,"James CHAFFER","26:18",102910,57.48
189,"Jenny THOMSON","26:19",3164169,61.56
190,"Phoebe MEEKE","26:22",9329901,56.32
191,"Robert WAKE","26:22",5394382,53.35
192,"Freddie SCOTT","26:23",484229,49.4
193,"Nick BURKE","26:23",7706378,49.27
194,"Chris DOLLIMORE","26:24",8383645,54.55
195,"Katie ADAMS","26:26",8762226,55.99
196,"Matt RIDGE","26:28",76072,57.56
197,"Simon CARR","26:30",9983096,53.08
198,"James CLARK","26:32",3809939,48.62
199,"Chiho KWAN","26:32",8664471,48.87
200,"Nick WAINMAN","26:35",2495072,49.59
201,"Tamsin OFFEN","26:37",5182848,55.6
202,"Julian William TILLEY","26:38",362010,62.39
203,"Will WINLOW","26:40",7648539,48.44
204,"Liam ELLIOTT","26:43",10016568,48.28
205,"Rizni MARZOOK","26:43",148412,56.08
206,"Raveendra Babu PASUMARTHI","26:44",2210974,53.87
207,"Dimitri BOUTSIAS","26:44",8902240,63.34
208,"James REILLY","26:44",7149940,48.25
209,"Geoff WU","26:44",341787,48.82
210,"Dermot REDDIN","26:45",1287217,59.44
211,"Peter WOTTON","26:46",951146,58.9
212,"James GOODWIN","26:48",7883828,56.41
213,"John BRENNAN","26:50",2993841,64.97
214,"Pascal DESVEAUX","26:51",1582826,48.29
215,"Caitlyn LEONG","26:52",8846772,55.09
216,"Jacob BARRETT","26:52",9981145,48.01
217,"Steve VICKERS","26:53",5512854,58.15
218,"Aoife SMITH","26:54",7673297,55.76
219,"Elliot WARRILOW","26:55",9154940,47.93
220,"Thomas SCREETON","26:55",9948589,48.98
221,"Steph DAWSON","26:57",9493709,55.16
222,"Liam BLACK","26:58",8805758,47.96
223,"Daisy HARDWICK","26:58",2681939,60.38
224,"Annie BROOKMAN","26:59",592259,55.4
225,"Lisa VICKERS","27:00",6241650,62.1
226,"Jacob WILKINS","27:01",7775039,47.75
227,"Isabelle PARRISH","27:01",5843681,56.63
228,"Nathaniel ROOKES","27:02",10030920,47.72
229,"Ben WARNER","27:03",7799918,52.8
230,"James MCMUNN","27:03",4903982,52.43
231,"Paul MOORE","27:04",29129,61.39
232,"Nick PEPPER","27:04",5627404,54.93
233,"Craig LAWTON","27:04",1516132,50.43
234,"George MARSHALL","27:05",8473696,47.82
235,"Richard KEBELL","27:06",832260,57.69
236,"Josie FOSTER","27:06",1553143,54.61
237,"Sofia ANTIPATIS","27:08",6543531,54.55
238,"Mollie BROADBENT","27:09",8651113,54.51
239,"Beth SYKES","27:09",1605828,57.09
240,"Thomas MORRIS","27:10",9047777,47.48
241,"Johnny BANE","27:11",1276456,52.97
242,"Ailsa JOHNSTON","27:12",4598702,54.41
243,"Eve HART","27:12",3992567,57.84
244,"Jacob ROWLANDS","27:13",7601803,47.4
245,"Will GEESON","27:13",9913778,47.4
246,"Ciara BANE","27:14",3192848,59.79
247,"Hannah KNOX","27:14",1392220,57.77
248,"Stephen Robert HILL","27:14",278367,60.47
249,"Patrick DUCE","27:15",940390,50.09
250,"Cavan AULTON","27:17",8931982,47.28
251,"Joshua ROBERTS","27:18",7307676,47.25
252,"Ian SUDBERY","27:19",4034909,51.13
253,"Ruan MARE","27:20",1449344,49.21
254,"Gareth HUMBER","27:22",909537,54.75
255,"Nick DENTON","27:25",127610,57.51
256,"Josephine HANNIFFY","27:26",2105057,60.39
