"pos","parkrunner","time"
1,"Jake BLACK","18:03"
2,"Charlie KEMP","18:04"
3,"Craig BOTTOMLEY","18:20"
4,"Alex COOPER","18:36"
5,"Carl STEVENSON","18:47"
6,"Jonathon HOWE","19:02"
7,"Emma NEIL","19:08"
8,"Remi DIERS","19:16"
9,"Andrew DOUGLAS","19:20"
10,"John WILLIAMS","19:28"
12,"Chris PHELAN","19:32"
13,"Phil COOPER","19:38"
14,"Elliot GRAHAM","19:46"
15,"Heather GUY","19:50"
16,"Paul FUSSELL","19:50"
17,"Matthew DARK","19:56"
18,"David SAUDEK","19:57"
19,"Edward WALKER","19:58"
20,"Josh ADDISON-ADAMS","20:01"
21,"Charlie ADDISON-ADAMS","20:13"
22,"Jonathan HEMINGWAY","20:17"
23,"Keian MCCOMBIE","20:23"
24,"Martin HEPWORTH","20:24"
25,"Steven CANNON","20:26"
26,"Paul CLARK","20:27"
27,"Michael FOUNTAIN","20:28"
28,"Nigel MCCOMBIE","20:29"
29,"Joel ENTWISTLE","20:31"
30,"Emma NIELSEN","20:34"
31,"Howard DRACUP","20:44"
32,"Kathryn METCALFE","20:48"
33,"John BOWMAN","21:02"
34,"John HOWARTH","21:11"
35,"Karl ELWELL","21:14"
36,"Ross ANDERSON","21:20"
37,"Lynn HAMEL","21:21"
38,"Tim HOWARD","21:25"
39,"Abigail ROUTLEDGE","21:27"
40,"Sebastian BATE","21:32"
41,"Catrin DAVIES","21:39"
43,"Steve FARTHING","21:45"
44,"James SAXON","21:47"
45,"Ted ELWELL","21:52"
47,"Sonny CAMPBELL-CRITCHLEY","22:01"
48,"Ian CUMPSTEY","22:15"
49,"Shannon LAMBERT","22:19"
50,"James SIMPSON","22:20"
52,"David JOHNSON","22:22"
53,"Ben KNIPE","22:27"
54,"Ian HEWITT","22:28"
55,"James WALKINGTON","22:30"
56,"Tim OPENSHAW","22:32"
57,"Susanne ENHARD","22:39"
58,"Neil JOHNSON","22:52"
59,"Tony DAVIS","22:58"
60,"John ANDREWARTHA","23:01"
63,"Philip JACKSON","23:14"
64,"Matthew Robert WATERIDGE","23:21"
65,"Joanne RODHAM","23:27"
66,"Anna MCCOMBIE","23:28"
67,"Nick BURNS","23:29"
69,"Matthew HAMILL","23:38"
70,"Mark EVANS","23:39"
71,"Katie MILBURN","23:50"
73,"Daniel HINKLEY","23:56"
74,"Mica LOWTHIAN","24:07"
75,"Lucy WOOD","24:08"
76,"Richard WOOD","24:09"
78,"Grahame LUNT","24:16"
79,"Sally PATTINSON","24:19"
80,"Joseph TODD","24:20"
81,"Rich DIXON","24:21"
82,"Fiona FERGUSON","24:23"
83,"Rachel ASH","24:24"
84,"Phil EVE","24:27"
85,"Steve CARRUTHERS","24:28"
86,"Oliver HARRISON","24:30"
87,"John RYDER","24:30"
88,"Peter FELL","24:32"
89,"Allan FORSYTH","24:34"
90,"Robbie YOUNG","24:38"
91,"Raymond SISSON","24:42"
92,"Jacob VARLEY","24:44"
93,"Nicky STRONG","24:45"
94,"Gary CHANDLER","24:46"
95,"David PEACOCK","24:48"
96,"Edward ELWELL","24:51"
97,"John ELWELL","24:52"
98,"David ELWELL","24:53"
99,"Amy ELLIOTT","24:56"
100,"Barry MANN","24:59"
101,"Matthew IVES","25:01"
102,"Alan WILSON","25:03"
103,"Ella HALCROW","25:04"
104,"Katie BIRD","25:07"
105,"Max HAZLEHURST","25:09"
106,"Wade TIDBURY","25:10"
107,"Lewis ATTWOOD","25:12"
108,"Stuart LOWTHIAN","25:13"
109,"Kerry GRINBERGS","25:16"
110,"James GREEN","25:19"
111,"Joanne SAWRIJ","25:20"
112,"Sarah BRENNAND","25:20"
113,"Keith PATTERSON","25:21"
114,"Katie FELTHAM","25:28"
116,"Leon JONKER","25:32"
117,"Andy CAMPBELL-CRITCLEY","25:33"
120,"Andrew HODGSON","25:41"
121,"Richard SMITH","25:45"
122,"Mark WILMOT","25:48"
123,"Stuart R JONES","25:49"
124,"Larry HORNE","25:52"
125,"James TAGGART","25:54"
126,"Sue HARRISON","25:56"
127,"John BOWMAN","25:56"
128,"Helen TYSON","25:57"
129,"Judith MCNICKLE","26:05"
130,"Matthew LLOYD","26:06"
131,"Paul NAYLOR","26:08"
132,"Simon KNELL","26:10"
133,"Emma FLEMING","26:12"
134,"Hannah JOENN","26:14"
135,"Matthew GRINDROD","26:15"
136,"Carole WILLETT","26:24"
137,"Jake ATTWOOD","26:26"
138,"Paul WILSON","26:29"
139,"Alexander LIDDLE","26:31"
140,"Helen MAVIN","26:35"
141,"Garry BOWER","26:38"
142,"Katy DREWETTE","26:38"
143,"Joseph PENNY","26:39"
144,"Mark HESKETH","26:40"
145,"Keith MASSER","26:43"
146,"Edward WELDON","26:44"
147,"Tim KEMP","26:50"
148,"Nigel HIERONS","26:51"
149,"Kim RAMSHAW","26:52"
150,"John COLLINSON","27:00"
152,"Edward LIBBY","27:01"
154,"Charlie BEAUMONT","27:03"
155,"Julia KING","27:07"
156,"Chris NIXON","27:11"
157,"Gavin FINCH","27:15"
158,"Kerrie FIDDLER","27:28"
159,"Paul HOLTOM","27:33"
160,"Samantha CARTMEL","27:36"
161,"Joe DALY","27:39"
162,"Dawn WICKS","27:45"
163,"David WOOD","27:49"
164,"Catriona HAZLEHURST","27:50"
165,"Katy GREEN","27:51"
166,"Hannah TURNBULL","27:59"
167,"Craig LITTLE","28:06"
168,"Keith BLACK","28:12"
169,"Martin VARLEY","28:21"
170,"Dorthe VILLADSEN","28:24"
171,"Stephanie FOUDY","28:26"
172,"Rob BELL","28:27"
173,"Gus BAKER","28:28"
174,"Heather HERON","28:29"
175,"Claire ANDREWS","28:31"
176,"Sharon FOX","28:32"
177,"Brian HAZLEHURST","28:35"
178,"Bill LEASON","28:39"
179,"Mark FOUDY","28:41"
180,"Tony LOWERY","28:42"
181,"Teresa BELL","28:43"
182,"Ian BLACK","28:47"
183,"Daisy ELWELL","28:48"
184,"Marc CAPPLEMAN","28:49"
