"pos","parkrunner","time"
1,"Meshal ABUSHAL","18:06"
2,"Andy PICKFORD","18:11"
3,"Daniel WOODCOCK","18:39"
4,"Roger PREECE","18:53"
5,"Robert WADSWORTH","19:28"
6,"Stuart COLLIER","20:02"
7,"Carl CLEGHORN","20:02"
8,"Martin STRATTON","20:03"
9,"Joseph MURPHY","20:07"
10,"Matteo MERCADINI","20:08"
11,"Jonathan WRIGHT","20:10"
13,"Tim RAFFLE","20:31"
14,"William KEELING","20:33"
15,"Simon HAIGH","20:42"
16,"Timothy HAYLE","20:44"
17,"Andrew PENNEY","20:54"
18,"Mark MCAFEE","20:57"
19,"Mark WALL","21:00"
20,"Gareth REDSTON","21:04"
21,"Hope RODGERS","21:04"
22,"Ben JACKSON","21:11"
23,"Glen GANDY","21:18"
24,"Alice BRUCE","21:40"
25,"Mark Thomas ANDERSON","21:47"
26,"Timothy RAINEY","21:53"
27,"Paul BARBER","21:54"
28,"Gareth CROOK","22:08"
29,"Simon SKENTELBERY","22:14"
30,"Madeleine HILL","22:15"
31,"Chris MARRITT","22:17"
32,"George RAFFLE","22:20"
33,"William LORD","22:24"
34,"John MARLAND","22:25"
35,"Jackie CORDINGLEY","22:34"
37,"Ben COULSON","22:55"
38,"Richard FILIPPI","22:57"
39,"Jeffrey Mark CRITCHLEY","23:00"
40,"Miran APRAHAMIAN","23:02"
41,"Chris JOLLEY","23:06"
42,"Nick HIRST","23:11"
43,"Maisie EAKIN","23:13"
44,"Ranjit BENNETT","23:13"
45,"James BOYLE","23:15"
46,"Manny LEE","23:16"
47,"Richard BLACKMORE","23:18"
48,"Simon Lawrence HARROP","23:19"
49,"Mark BARBER","23:22"
50,"Brian JOHNSTON","23:31"
51,"Alan LAMB","23:38"
52,"Julia HARRISON","23:41"
53,"Richard JELLYMAN","23:46"
55,"Edward LORD","23:57"
56,"Colin LORD","23:57"
57,"Anthony SOUTHWORTH","24:01"
58,"John HUNT","24:04"
59,"Jan WILLIAMS","24:04"
60,"Stewart WAUDBY","24:05"
61,"Alison CARDWELL","24:09"
63,"Ian BRANTHWAITE","24:23"
64,"Nigel RAWLINGS","24:26"
65,"Phil SEAGER","24:27"
66,"Paul BATTERSBY","24:32"
67,"Ian MORRIS","24:38"
68,"Michael HODGINS","24:41"
69,"David TAYLOR","24:43"
70,"Siobhan THOMPSON","24:45"
71,"Mark ROBERTS","24:51"
72,"Anthony FINN","25:03"
73,"Naman GUPTA","25:06"
74,"Michael MOORE","25:08"
75,"James OLIVER","25:12"
76,"Ali FIROUZBAKHT","25:15"
78,"Michael EAKIN","25:25"
79,"Thomas STREET","25:26"
80,"Lauren HATCH","25:28"
81,"Andy WRIGHT","25:31"
82,"John MORRIS","25:32"
83,"Michelle LUNT","25:32"
84,"Jon SHAW","25:33"
85,"Jeanette BARBER","25:34"
86,"Jane Louise ABUSHAL","25:39"
87,"Sam ROTHWELL","25:41"
88,"Martin CRITCHLOW","25:42"
89,"Dot MULDOON","25:42"
90,"David DENTON","25:47"
