"pos","parkrunner","time","id"
1,"Gareth N R GRIFFITHS","17:32",537597
2,"Andrew MCMENEMY","18:10",1102191
3,"Tom PEERS","18:19",137864
4,"Andrew EDGE","18:24",115904
5,"James KOK SHUN","19:16",1504460
6,"Matt DARNLEY","19:22",460292
7,"Paul SMITH","19:30",77053
8,"Spencer SEYMOUR SMITH","19:35",282689
9,"Gary MILLIGAN","19:39",303786
10,"Richard YATES","19:42",2877030
11,"John ROPER","20:10",438147
12,"Ian KEELING","20:35",253850
13,"Michael HARTE","20:53",955189
14,"Tom BOLAN-ASHWORTH","20:57",5030442
15,"Jason GEORGE","21:00",404537
16,"Karl TAVINI","21:01",38615
17,"Paul GARNETT","21:04",28543
18,"Michael WILLIAMS","21:04",17873
19,"Paul NORRIS","21:19",24202
20,"John BLAMPIED","21:26",60155
21,"Andy LEE","21:28",221365
22,"Clara JARVIS","21:31",97346
23,"James GOLDEN","21:35",40349
24,"Roger COPE","21:37",2673068
25,"Frank PODD","21:39",17348
26,"Steve HATCH","21:45",20436
27,"Mike SMITH","21:45",144310
28,"Simon HIGHFIELD","21:47",4926806
29,"Mark OXBOROUGH-SHARP","21:49",290491
30,"Rob MCMURDO","21:55",4657657
31,"Joseph BULMAN","22:05",2521491
32,"Paul ALLEN","22:12",3019900
33,"Luke TIDSEY","22:15",539959
34,"Gerard BYRNE","22:16",2090755
35,"Robert Andrew HOLLAND","22:17",100066
36,"Evan ROBERTS","22:23",320668
38,"Paul GRAHAM","22:37",1676857
39,"Paul BAYLEY","22:38",432705
40,"Daisy PICKLES","22:40",229766
41,"Neil HAMILTON","22:41",749535
42,"Neil ALDRIDGE","22:42",16806
43,"Robert G J PHILLIPS","22:48",45345
44,"David BUCKLEY","22:49",2243796
45,"Gareth MAHER","22:50",30076
46,"Max COOPER","22:51",246149
47,"James COOPER","22:51",89651
48,"Elaine FLAVELL","22:55",714971
49,"Nick CROWTHER","22:59",1609393
50,"Sam ORMROD","23:12",5013272
51,"Logan JOHNSON","23:16",41993
52,"Robert SMITH","23:17",444932
53,"Dan MARECHAL","23:27",1007357
54,"Darrin TIDSEY","23:29",539961
55,"John TEMPERLEY","23:34",3423625
56,"Philip HYDE","23:37",4273087
57,"Philip KOK SHUN","23:38",2617090
58,"Paul LEEMING","23:47",4570365
59,"Laurence HUDGHTON","23:49",111007
60,"Phil HIGGINBOTTOM","23:51",2197421
61,"Janine ORTON","23:51",117670
62,"Ron FITZGERALD","23:52",474714
63,"Chris ROYLE","23:55",152432
64,"Kirsty MOTTERSHEAD","23:58",16554
65,"Ian G CLARKE","23:59",54950
66,"Lauren CHRIPPES","24:02",5015233
67,"James MEEHAN","24:03",4178841
68,"Mark KNIGHT","24:05",232984
69,"Gideon BROOKS","24:06",855660
70,"John EDWARDS","24:07",527753
71,"Suzanne LOCKWOOD","24:20",281925
72,"Matthew HOWARD","24:22",3901300
73,"Gary Stuart THOMAS","24:26",46732
75,"John RAKESTRAW","24:29",3825106
76,"Matthew WILSON","24:34",119613
77,"Richard EDMONDSON","24:42",3602689
78,"Liam BERRY","24:43",3722542
79,"Tina MARECHAL","24:43",1466854
80,"Jemima QUINN","24:45",3814974
81,"Tracey Ann HULME","24:48",483181
82,"Stephen MCMENEMY","24:49",2919238
83,"Simon ALLPORT","24:53",606475
86,"Carol HATCH","24:59",20437
87,"Katie FORBES","25:01",4550244
88,"Daniel TIDSEY","25:02",639920
89,"Matthew JOHNSTON","25:02",3801395
90,"Joe HUGHES","25:04",390078
91,"David DIGGLE","25:07",299668
92,"Ted ACKROYD","25:08",170693
93,"Terry CHATTERTON","25:09",1363379
94,"Simon ARMOUR","25:14",16010
95,"Sarah STUTCHFIELD","25:14",430847
96,"Rob STUTCHFIELD","25:17",213323
97,"Ian WILLIAMSON","25:21",280533
98,"John ANDERS","25:25",744723
99,"Paul CLIFFORD","25:26",16568
100,"Rachel KOK SHUN","25:30",2942240
101,"Adam AINSLIE","25:31",552736
102,"Ross KENNEDY","25:33",51532
103,"Geoff JACKSON","25:35",1075614
105,"Richard FOGARTY","25:38",23169
106,"Keri BOOTH","25:41",5079009
107,"David HALL","25:43",4650527
108,"Beth WILLIAMS","25:46",816564
109,"John BARRACLOUGH","25:51",513573
110,"Steven Clifford HUGHES","25:56",144688
111,"Joanne DESCHOOLMEESTER","25:57",52052
112,"Jeff DENNY","25:58",2211463
113,"Leoni EVANS","25:59",803773
115,"Nigel BARRATT","26:02",334954
116,"Gary FELCE","26:03",3943549
117,"Sheila Margaret PAICE","26:05",268163
118,"Philip CANTILLON","26:06",1377409
119,"Jamie DONOHUE","26:06",1295570
120,"Peter EVANS","26:07",2947070
121,"Mike PARKIN","26:09",277176
122,"Janet SCREAWN","26:11",14122
123,"Ian MAYALL","26:12",3458995
124,"Richard CARLETON","26:16",5105587
125,"Sinead MORRIN","26:21",41789
126,"Mark WILLIAMS","26:24",3936661
127,"Andrew RUSSELL","26:25",4042213
128,"Anthony MCCORMACK","26:25",803780
129,"Rowan STAMP","26:26",2681217
130,"Simon MACKINTOSH","26:28",95208
131,"Bill ROFFEY","26:30",18886
132,"Kieran DEVLIN","26:35",259522
133,"Alex RAWLINGS","26:39",4517536
134,"Alison CARDWELL","26:40",51097
135,"Martin MULRYAN","26:40",25441
136,"Luke DONOHUE","26:41",921645
137,"Ian SCAPENS","26:44",175465
138,"Ray GIBBONS","26:52",4695240
139,"Jill HOOPER","26:56",1773726
141,"Helen BARRINGTON","27:01",100139
142,"Adrian JARVIS","27:03",92972
143,"Nick PALIN","27:04",14502
144,"Robert OWEN","27:08",80775
147,"Michael Kenneth WOOD","27:15",83415
148,"David ROBERTS","27:16",111633
149,"Thomas ACTON","27:17",25208
150,"Penny MERCER","27:20",2547151
151,"Barry MONDO HEAP","27:22",897245
152,"Adam POTTS","27:24",2061608
153,"Neil FRYMAN","27:25",30867
