"pos","parkrunner","time"
1,"Daniel MCPARLAND","18:57"
2,"Jack LAMB","19:13"
4,"Luke DONALD","20:26"
5,"Dale RICHARDS","20:54"
6,"Matt CAMPBELL","22:15"
7,"William HOWARD","22:25"
8,"Paul JEFFRIES","22:28"
9,"Peter HUGGILL","22:37"
11,"Lew JACKSON","23:06"
12,"Liam BENNISON","23:09"
13,"Bruce ELLIOTT","23:10"
14,"David SEDDON","23:16"
15,"Sasa (Steve) WOODRUFFE","23:25"
16,"Jack CAMPBELL","23:41"
17,"John DEY","23:45"
18,"John KEARNEY","23:52"
19,"James SUTTON","23:56"
20,"Julia HARTLEY","23:57"
21,"Gary BLACKBURN","24:03"
22,"Jamie VICKERS","24:07"
23,"Daniel HAMILTON","24:17"
24,"Fred LYNCH","24:41"
25,"Stuart SAMBROOK","24:43"
26,"Scott SMITH","24:54"
27,"Finley DENNING","25:30"
28,"Mark GREEN","25:39"
29,"Jared POTTER","25:57"
30,"Andrew BIRD","25:59"
31,"Robert CROMPTON","26:07"
32,"Andrew MULLEN","26:18"
34,"Daniel CROSBIE","26:38"
35,"Gary FIRTH","26:41"
36,"Dean HOWARD","26:43"
37,"Lloyd ENTWISTLE","26:46"
38,"William HUDSON","26:52"
39,"Pete TWEEDALE","26:57"
40,"Lee TRICKETT","26:59"
42,"Vicky HEYS","27:07"
43,"Miriam HAMILTON","27:11"
44,"Ian NICHOLS HOGG","27:12"
45,"Paul BROGDEN","27:28"
46,"Louis FIELDING","27:30"
47,"Nathan ORMISHER","27:32"
48,"Michael HENDRY","27:34"
49,"Brian FISHER","27:51"
50,"Ross COWBURN","27:55"
51,"Adrian WILKINSON","28:26"
52,"Kerry ELLIOTT","28:30"
53,"Ethan STREET","29:24"
54,"Daniel WARDLE","29:30"
55,"Richard HOWARD","29:49"
56,"David DYSON","29:58"
58,"Zikki ZAIN","30:36"
59,"Kate POMFRET","30:53"
60,"Sahkel HUSSAIN","31:03"
61,"Tim KEELY","31:04"
62,"Lisa KIT","31:12"
63,"Poppy COOPER","31:13"
64,"Andrew COOPER","31:14"
65,"Sandra SNAPE","31:21"
66,"Aimie HILL","31:27"
68,"Scott DINGLE","31:37"
69,"Chris PLATT","31:39"
71,"Colin SHAW","32:24"
72,"Karen SHACKLETON","32:25"
73,"Lucy HOWARD","32:41"
74,"Saaim ZAIN","33:00"
75,"Carol FOY","33:07"
76,"Mark ELLERY","33:17"
77,"Matthew VERNON","33:26"
78,"Eve HOWARD","33:35"
79,"Millie PILKINGTON","33:46"
80,"Julie WISEMAN","34:00"
81,"Anwar KHAN","34:05"
82,"Sue HENRY","34:06"
83,"Liz HOPLEY","34:10"
84,"Charlotte HUNT","34:30"
85,"Rebecca WILLETTS","34:36"
86,"Kathryn PERPLUS","35:20"
87,"David BAXTER","35:44"
88,"Grace NICHOLS","35:52"
89,"Terry GRAY","36:18"
90,"Julia RUSHTON","36:26"
91,"Sophie ATHERTON","36:27"
92,"Erica DOYLE","36:30"
93,"Brooke EGAN","36:43"
94,"Francesca LOUISE","36:44"
95,"Mark EGAN","36:44"
96,"Les PAUL","36:55"
97,"Peter TOOGOOD","36:57"
98,"Nazmeen ZAIN","37:34"
99,"Liz LORD","37:57"
100,"Margaret GREEN","37:59"
102,"Cathy HATCH","38:03"
103,"Tiyra SLAAM","38:12"
104,"Zach RUTHERFORD","39:11"
105,"Jennifer GILL","39:13"
106,"Sam WALFORD","39:14"
107,"Karen WILKINSON","39:32"
108,"Ian GOODLIFFE","39:35"
109,"John RUTHERFORD","39:37"
111,"Irene SLATER","40:26"
112,"Hazel BAXTER","40:52"
113,"Lynda VERNON","41:15"
114,"Becky WALSH","41:47"
115,"William (Bill) DWYER","41:48"
117,"Ehsan SHAKEEL","44:20"
119,"Jacqueline DWYER","47:23"
120,"Phoebe PILKINGTON","47:43"
121,"John PILKINGTON","47:44"
122,"Michael-Owen JEFFRIES","48:34"
123,"Vickie MORLEY","57:28"
124,"Amie-Leigh OHARA MARROW","1:03:48"
125,"Michelle SEARBY","1:04:03"
126,"Nickie OHARA","1:04:05"
