"pos","parkrunner","time"
1,"Joseph LINDSAY","18:00"
2,"Joseph FARRELLY","18:05"
3,"James COLEMAN","18:46"
4,"Ben HAMPSON","18:58"
5,"Toby LECHLER","19:18"
6,"Ed HAWKINS","19:32"
7,"Tim BIRCH","19:55"
8,"Ben CATTERALL","20:08"
9,"Craig HEYS","20:32"
10,"Chris EDGE","20:33"
11,"Simon BRADSHAW","20:41"
12,"James BRABAN","20:42"
13,"William RUBIE","20:44"
14,"Michael NORBURY","20:50"
15,"Joe DAWBER","20:52"
16,"Greg PRICE","21:04"
17,"Christopher LLOYD","21:12"
18,"Mark BAILEY","21:13"
19,"Phil COTTRILL","21:15"
20,"Adam ROBERTS","21:17"
21,"Olivia JOHNSTONE","21:26"
22,"Liam DOWLING","21:31"
23,"Simon DRAKE","21:37"
24,"Max THOMAS","21:39"
26,"Arthur MINUTE-FASTA","21:49"
27,"Andrew TAYLOR","22:05"
28,"Paul TURNOCK","22:08"
29,"Doug WARNER","22:09"
30,"John KENNEDY","22:10"
31,"Robin LEACH","22:11"
32,"Ed KENNON","22:13"
33,"David ATKINSON","22:15"
34,"Toby BUTT","22:17"
35,"David Mark HAWORTH","22:28"
36,"Ed DAVEY-TONGE","22:29"
37,"Adam ELLIS","22:31"
38,"Carolyn TREGASKIS","22:33"
39,"Peter BYRNE","22:35"
40,"Michael CURRY","22:35"
41,"Richard COWLEY","22:59"
42,"Terry CHATTERTON","23:03"
43,"Ben PALMER","23:07"
44,"John SERMON","23:09"
45,"Helen YATES","23:10"
46,"Paul VALE","23:12"
47,"Engku FAZUAN","23:17"
48,"Rachel PENNEY","23:25"
49,"Richard JONES","23:25"
50,"Victoria CRONQUIST","23:39"
51,"Tom HARFORD","23:40"
52,"Neil MACKIE","23:42"
53,"Adam MYERS","23:44"
54,"James DAWSON","23:49"
55,"Kerri SMITH","24:05"
56,"Joe HARVEY","24:06"
57,"Andrew HOWARD","24:06"
58,"James CHAPPELL","24:12"
59,"Ron FITZGERALD","24:13"
60,"Matt WILLIS","24:28"
61,"Natalie ALMOND","24:40"
62,"Adam BIRCH","24:55"
63,"Mark CAWLEY","24:58"
64,"Victor RIDDING","25:00"
65,"Brian MCNEIL","25:02"
66,"Mark Philip BRAGG","25:04"
67,"Louise RANKIN","25:16"
68,"Nathan JERVIS","25:17"
69,"Adam BELL","25:19"
70,"Rachel WESTCOTT","25:22"
71,"James BOYD","25:36"
72,"Rachel HADLEY","25:40"
73,"Andrew WHITEHEAD","25:41"
74,"Mike MARTIN","25:47"
75,"Mundie LAWRANCE","25:58"
76,"Elaine HUMPHREYS","26:02"
77,"Simon PENNEY","26:07"
78,"John O'DONNELL","26:08"
79,"Rebecca SUTTON","26:08"
80,"Adam BAKER","26:09"
82,"Matthew GALBRAITH","26:23"
83,"Sarah GALBRAITH","26:26"
84,"Ben TOMES","26:32"
85,"Eleanor TAYLOR","27:11"
87,"Helen ANDREWS","27:31"
88,"Stacey SHMYGOL","27:33"
