"pos","parkrunner","time"
1,"Gavin BRITTAIN","19:08"
2,"Duncan STEEN","19:50"
3,"Graeme FOX","19:53"
4,"David DALRYMPLE","20:22"
5,"Tom REEVE","20:58"
6,"Phillip WARBURTON","21:12"
7,"Sam BATTLE","21:43"
8,"Martin LUNDY","21:54"
9,"Alastair FIELDING","21:56"
10,"Peter JACKSON","22:00"
11,"Matthew FURNISS","22:02"
12,"Graham PAVITT","22:05"
13,"Michael HAYES","22:11"
14,"Joseph LIDDY","22:15"
15,"Frankie BALE","22:22"
16,"Paul DEERAN","22:27"
17,"Matt COOKE","22:34"
19,"Matthew PINK","22:42"
20,"Sam PLATT","22:49"
21,"James SCOTT-BUCCLEUCH","22:58"
22,"James KEMP","23:10"
23,"Darren GROVER","23:11"
24,"Jack LOUGHLIN","23:13"
25,"Andrew DAVISON","23:17"
26,"Alan ROGERS","23:21"
27,"James NUTTALL","23:23"
28,"Ian N TAYLOR","23:24"
29,"Elaine JACKSON","23:27"
30,"Gemma DAVISON","23:28"
31,"Chris MURGATROYD","23:29"
32,"Ian COLLYER","23:30"
33,"Simon HANDY","23:33"
34,"Peter OGLEY","23:54"
35,"Graham SPARROW","23:59"
36,"Matt PITT","24:06"
37,"Alison SMITH","24:29"
38,"Alan STEVENSON","24:36"
39,"Andrew BROWN","24:44"
40,"Timothy STRETTON","24:46"
41,"Steve DICKINSON","24:49"
42,"Emma GERRARD","25:03"
43,"Jo EGGEMAN","25:03"
44,"Alex PAVITT","25:05"
45,"Emily HOOGKAMER","25:05"
46,"Nigel SEAL","25:12"
47,"Laura AHEARN","25:17"
48,"Jane MELLOR","25:21"
49,"Rob STUTCHFIELD","25:31"
50,"Sarah STUTCHFIELD","25:33"
51,"Vicky ROBINSON","25:41"
52,"Paul LIDDY","25:43"
53,"Andrew WEBB","25:45"
54,"Richard FURNISS","25:46"
56,"Simon BURROW","25:47"
57,"Tom SAUNDERS","25:51"
58,"Gordon ROGAN","25:55"
59,"John WILLIAMS","25:59"
60,"Andrew SHORT","26:03"
61,"Neil Charles PLAYFOOT","26:05"
62,"Ian BOWKER","26:21"
63,"Charlie BOWKER","26:24"
64,"Peter BRADLEY","26:32"
65,"Angela MCCARTHY","26:34"
66,"Paul GRIFFIN","26:36"
67,"Thomas SYLVESTER","26:42"
68,"Taylor GIACOMA","26:45"
69,"Mark HANNELL","26:57"
70,"Tony PARK","27:06"
71,"Jeremy WOODHAM","27:11"
72,"Toby CARLSSON","27:16"
73,"John VEL","27:21"
74,"Richard BEALE","27:24"
75,"Lizzie SEARCH","27:32"
76,"Samira YATES","27:35"
77,"David SHOESMITH","27:51"
78,"Katherine GIBBS","27:56"
79,"Sean MCDONAGH","28:24"
80,"Jenny BAEVA","28:28"
81,"Joanna BURROWS","28:39"
82,"Helen BOTTERY","28:42"
83,"David WILLIAMS","28:47"
84,"Ian GALLOWAY","28:48"
85,"Michelle WILDE","28:53"
86,"Gareth EASTWOOD","28:55"
87,"Shirley SKINNER","28:57"
88,"Emily COUPES","29:15"
89,"Dominic COUPES","29:15"
90,"Chris CANNON","29:22"
91,"Carl LOWE","29:23"
92,"Lisa LIDDY","29:29"
94,"James MORAN","29:32"
95,"Christopher BRIGGS","29:38"
96,"Mary POOL","30:11"
97,"Andy WATSON","30:26"
98,"Sarah Joyce WHEELER","30:32"
100,"Claire HARDY","31:00"
101,"Lyndsey BRANDWOOD","31:07"
102,"Ophelia SOBOLJEW","31:14"
103,"Jennie ROWE","31:17"
104,"Chris ROBINSON","31:58"
105,"Raymond ROBINSON","32:19"
106,"Kristel BURGESS-JONES","32:42"
107,"Emma DUTTON","32:43"
109,"Don WAGSTAFF","32:56"
110,"Katy REEVE","33:12"
111,"Dan SIMPSON","33:29"
112,"Christopher HEALEY","33:57"
113,"Sarah BARLOW","34:06"
114,"Chelsea MEARS-GRAHAM","34:08"
115,"Simon ASHTON","34:42"
116,"Caroline OATES","34:56"
117,"Philip ALBERICCI","35:01"
118,"Laura C A ROBINSON","35:06"
119,"Ian Martin BUTTERFIELD","35:40"
120,"Sam PARKINSON-JONES","37:08"
121,"David PARKINSON","37:09"
122,"Liz KEARSLAKE","37:16"
123,"Matthew KEARSLAKE","37:18"
124,"George DRAKE","39:23"
125,"Lara DRAKE","39:24"
126,"Zeki AL-KHISHALI","39:55"
127,"Sarah SMITH","43:39"
128,"Liz SIBTHORPE","43:39"
129,"Katie POTTER","43:40"
130,"Brian PLATT","53:24"
131,"Sue PAVITT","53:25"
132,"Janet BRIGGS","53:26"
133,"Marion LESTER","1:01:37"
134,"Miranda GALLOWAY","1:01:37"
135,"Rachael POWELL","1:01:42"
136,"David FRENCH","1:01:58"
