"pos","parkrunner","time"
1,"Steve WINDER","18:12"
2,"Blair LAIRD","18:22"
3,"Stuart PRENTICE","20:44"
4,"Alex HAXTON","20:52"
5,"Richard SANSOM","20:55"
6,"Mark ALGER","21:17"
7,"Edmond JACKSON","21:22"
8,"Lawrence BATE","21:30"
9,"Anna BLOOMFIELD","21:45"
10,"Stuart FLACK","21:49"
11,"Massimo BARCELLONA","21:59"
12,"Robert MCCAFFREY","22:27"
13,"Steven HEXTALL","22:30"
14,"Daniel BRATTON","22:43"
15,"Jacob JACQUES","22:54"
17,"Alexander BALLARD","23:00"
18,"Sam BUCKELL","23:16"
19,"Mohammed FAIZ","23:20"
20,"Daniel SIMPSON","23:25"
21,"Philip ELLIS","23:31"
22,"Jon TOATES","23:39"
23,"Lily BROWN","23:43"
24,"Caitlyn HARVEY","23:47"
25,"Tom HARRISON","23:52"
26,"Matthew HUBBARD","23:53"
27,"Phoebe DUNBAR","23:58"
28,"Daniel BYE","24:06"
29,"Toby HEAVER","24:12"
30,"Maisie WATES","24:22"
31,"Adam SCOTT","24:27"
32,"Stuart PEEL","24:28"
33,"John PHILLIPS","24:32"
34,"Dan COMMANDEUR","24:39"
35,"Faye BALLARD","24:43"
36,"Ryan LAMBRIX","24:45"
37,"Gideon STANLEY","24:46"
38,"Jasmine PEEL","24:48"
39,"Hannah BYE","24:50"
40,"Nicolette HUTTON","24:54"
41,"Alexander NORMAN","25:01"
43,"Nick HAYNES","25:10"
44,"Sophie HOUSEHOLD","25:12"
45,"Stuart WALKER","25:21"
46,"Steve JOEL","25:24"
47,"Andrew SCOTT","25:39"
48,"Matthieu MICHEL","25:45"
49,"Andrew WHITE","25:48"
50,"Toby ALLEN","25:51"
51,"John HUNT","25:56"
52,"Julie DRAKE","26:10"
54,"Alex BLOOMFIELD","26:14"
55,"Phil CRESSWELL","26:18"
56,"Justin CLARKE","26:24"
57,"Joanne POWIS","26:27"
58,"Ben ATKINSON","26:30"
59,"Robert MACHIN","26:32"
60,"Isaac WHITE","26:48"
61,"Glenn MORRIS","26:54"
62,"Edward WARREN","27:05"
63,"John BERRY","27:06"
64,"Julian BLACK","27:10"
65,"Klaus EIFRIDT","27:16"
66,"Lambert STURGES","27:17"
67,"Robert STURGES","27:18"
68,"Graeme GEMMELL","27:20"
69,"Howard WATES","27:22"
70,"Paul RHODES","27:27"
71,"Lucy MORRIS","27:27"
72,"Jamie LUNN","27:31"
73,"Corrie HAXTON","27:33"
74,"Darren PEART","27:34"
75,"Emily ORME","27:42"
76,"Liz IRVINE","27:53"
77,"Mark SUTHERLAND","27:57"
78,"Sarah WATES","28:02"
79,"Emily BYE","28:02"
80,"Gary Anthony LLOYD","28:03"
81,"Andrew PRINGLE","28:04"
82,"Justine RAMSAY","28:14"
83,"Sam RANDALL","28:25"
84,"Stephen HALL","28:29"
85,"Rebecca BEALE","28:40"
86,"John EMPSON","28:46"
87,"Zoe Alison FAIZ","28:50"
88,"Ben REES","28:54"
89,"Johanne DANIELS","28:57"
90,"Katherine LAMB","28:58"
91,"Ed NELSON","29:02"
92,"Tim MAY","29:19"
93,"Paul LAMBERT","29:35"
94,"Simon THORNE","29:36"
95,"Emma SMAIL","29:41"
96,"John TYNDALL","29:47"
97,"Andrew BOAGEY","29:51"
98,"Kevin IRVINE","30:02"
99,"James DAMPIER","30:03"
100,"Lisa MALLETT","30:04"
101,"Nigel BLACKBEE","30:04"
102,"Jane MORRIS","30:08"
103,"Paula PRINGLE","30:11"
104,"Tony GARTON","30:15"
105,"Claire HUMPHREYS","30:17"
106,"Rob J HOOK","30:18"
107,"Daniel WATES","30:32"
108,"Alex LYON","30:37"
109,"Lucy BARKER","30:37"
111,"Amelia PERRIN","30:50"
112,"Rachel WHITE","31:01"
113,"Laura DAMPIER","31:01"
114,"Lynne MORRIS","31:03"
115,"Freddie IRVINE","31:09"
116,"James PEART","31:09"
117,"Tim DAVIS","31:18"
118,"Jerry MCDONNELL","31:19"
119,"Tom HOLLANDS","31:24"
120,"Claire BROWN","31:30"
121,"Jo MARCHINGTON","31:36"
122,"Callum PRINGLE","31:39"
123,"Catriona SANDERSON","31:43"
124,"David GIBBS","31:47"
125,"Sarah MASSEY","31:49"
126,"Stephen JONES","31:51"
127,"Chloe MICHEL","31:51"
129,"Igor ZOTKIN","31:55"
130,"Emma CRAYTON","31:58"
131,"Clive HOOK","32:00"
132,"Rachel MENDES DA COSTA","32:06"
133,"Robert PRINGLE","32:09"
134,"Jessica ROGERS","32:11"
135,"Grantley ROGERS","32:11"
136,"Anna MEABY","32:31"
137,"Richard ATKINSON","32:31"
138,"Sean BINNS","32:32"
140,"Doug PONTING","32:38"
141,"Ruth GUTTERIDGE","32:41"
142,"Nick SHARPLES","32:44"
143,"Eleanor PRIESTLEY","32:50"
144,"James BURT","32:50"
145,"Tom DUNBAR","32:53"
146,"Mandy VINE","32:54"
147,"Nigel RATA","32:56"
148,"Ruth ALLIN","33:01"
149,"Colin MEDWAY","33:03"
150,"Beth FOX","33:41"
151,"David WHEAL","33:52"
152,"Don MORGAN","34:00"
153,"Graham TREACHER","34:23"
154,"Josh RANDALL","34:25"
155,"Hannah ROGERS","34:25"
156,"Kim GARROD","34:26"
157,"Oliver DUNBAR","34:35"
158,"Peter DUNBAR","34:36"
159,"Sarah RANDALL","34:44"
160,"Stephen HOWSON","34:55"
161,"Jonathan HUTCHINSON","34:56"
162,"Peter MACFARLANE","34:57"
163,"Amey ANTURKAR","35:00"
164,"Sam PEEL","35:04"
165,"Natasha ALLAN","35:05"
167,"Rosy GRANT","35:11"
168,"Jonathan BALLARD","35:25"
169,"Oscar George WHITE","35:25"
170,"David SMALL","35:30"
171,"David WHEATLEY","35:45"
172,"Caroline ONGERI CHICK","35:54"
173,"Thomas IRVINE","36:01"
174,"Kate ROGERS","36:02"
175,"Alice IRVINE","36:12"
176,"Anneli RANDALL","36:22"
177,"Ed RANDALL","36:22"
178,"Teresa WAYNE","36:28"
180,"Laura FORD","36:30"
181,"Mark SEAMAN","36:37"
182,"Chloe PEARCE","36:49"
183,"Lesley PIPER","36:49"
184,"Lesley MENDES DA COSTA","36:51"
186,"Fleur PRIESTLEY","37:03"
187,"Glenn FLUX","37:27"
188,"Angi KNIGHT","37:38"
190,"Ali SHEARS","37:45"
192,"Janet EIFRIDT","38:08"
193,"Elisabeth STOREY","38:09"
194,"Jo SMEWING","38:40"
195,"Lainee NGASSAM","38:43"
197,"Camilla MOYLE","38:55"
198,"Vicki GARTON","39:04"
199,"Cathy SMITH","39:05"
200,"Dave STAGG","39:07"
201,"Mary NIMA","39:17"
202,"Lembe NGASSAM","39:34"
204,"Karen PEART","39:37"
205,"Claire PROCTER","39:41"
206,"Agni THEOLOGOU","39:45"
207,"Thomas TAM","39:45"
208,"Emilia SCOTT","39:51"
211,"Daniel TOUZEL","39:58"
213,"Alison ABBOTT","40:29"
214,"Beth ROGERS","41:16"
215,"James JUDGE","41:16"
216,"John JUDGE","42:06"
220,"Jo HUNT","42:35"
221,"Caroline RASMUSSEN","42:52"
222,"Jane IMBERT","43:13"
223,"Elena MUNTEAN","43:40"
224,"Suzan BAKER","43:42"
227,"Mike BOND","43:59"
228,"Richard THORLEY","44:11"
229,"Claire WHITE","45:06"
230,"Roy DAVIES","45:07"
231,"Elizabeth HORNER","45:09"
234,"Bethan LUCAS","45:46"
235,"Anne FINN","46:15"
236,"Lynda MACLEAN","46:17"
237,"Alison WATKINS","48:20"
238,"Ali LOUGHRAN","49:24"
239,"Zoe GARDHAM","52:01"
240,"Russell GARDHAM","52:02"
241,"Molly BYE","55:24"
242,"Carrie ALLISON","55:26"
243,"Tim ALLISON","55:26"
244,"Claire GALLAGHER","57:34"
245,"Louise CHARMAN","57:44"
246,"Emma JAQUES","57:44"
247,"Elizabeth O'CONNOR","57:46"
