"pos","parkrunner","time"
1,"Matthew CHIPPING","16:58"
3,"Peter JUGGINS","17:36"
4,"Jacob MILNER","17:42"
5,"Daniel BURTON","17:51"
6,"Edmund CROWTHER","17:55"
7,"Ryan WILLMOTT","17:58"
8,"Stefan SHIPP","17:59"
9,"Stephen HOLLANDS","18:17"
10,"Richard SARGENT","18:32"
11,"Robert MCKINLAY","18:36"
12,"Pip BENNETT","18:38"
13,"Adam COPESTAKE","18:39"
14,"Jon HARRISON","18:51"
15,"Gavin WELSH","18:54"
16,"Stephen MCLEOD","18:55"
17,"Andrew THEEDOM","19:00"
18,"Mark FULTON","19:10"
19,"Nick VASSILIOU","19:14"
20,"Michael ROPER","19:24"
21,"Orlando BROOKE","19:30"
22,"Edward DUNKLEY","19:30"
23,"Harry COOPER","19:41"
24,"Robert CARROLL","19:53"
26,"Robert TUCKER","20:06"
27,"Vincent PEAKE","20:07"
29,"William TAYLOR","20:11"
30,"Matt EJ","20:13"
31,"John HANCOCK","20:20"
32,"Jack OLIVER","20:34"
33,"Edward BLUEMEL","20:35"
34,"Nick GROGAN","20:38"
35,"Rob WOODWARD","20:39"
36,"Ali MONK","20:40"
37,"Matthew SHAW","20:46"
38,"Patryk CENDRZAK","20:47"
39,"Jef CALLENS","20:52"
40,"Laurence BAX","21:00"
41,"Ben ORAM","21:06"
42,"Steven RANKIN","21:07"
43,"Jonathan CALTIERI","21:10"
44,"Ben DALE","21:16"
45,"Caleb BARNES","21:25"
46,"Richard BOGLE","21:27"
47,"Stefan KLASENER","21:29"
48,"Ben CARRUTHERS","21:31"
49,"Andy POULLIS","21:31"
50,"Robert MORGAN","21:32"
51,"Brenton SPITERI","21:34"
52,"Sophia TUCKER","21:37"
53,"Christopher PILBIN","21:38"
54,"Megan SMITH","21:39"
55,"Luca REINDORP","21:40"
56,"Megan CROSSMAN","21:41"
57,"Samuel BATTLEY","21:42"
58,"Rob EMMETT","21:44"
60,"Louis AKINDELE","21:52"
62,"Ben MACHON","22:06"
64,"Dan WATTS","22:10"
65,"James DARGAN","22:11"
66,"Matthew HARVEY","22:11"
67,"Anthony FARO","22:14"
68,"Sam HORGAN","22:15"
69,"Sam AUSTRUMS","22:17"
70,"David O'BRIEN","22:20"
71,"Josh ROBERTS","22:23"
72,"Yasser YAYA-OYE","22:25"
73,"Alex TAYLOR","22:26"
74,"Finn WALSH","22:26"
75,"George LENON","22:27"
76,"Samuel TAYLOR","22:29"
77,"Simon BANFIELD","22:34"
78,"Matthew JOHNSEN","22:38"
79,"Isis MCLACHLAN","22:40"
80,"Tom PUDNEY","22:42"
81,"Patrick GIBBS","22:42"
82,"Alex VARDY","22:44"
83,"Guy EAGLESFIELD","22:49"
84,"Andrew O'CONNOR","22:49"
86,"Alex TONG","22:52"
88,"Aleksandr OAKLEY","22:55"
89,"Bruce BINKS","22:56"
91,"Philip JONES","23:00"
92,"Lawrence BATE","23:02"
93,"Sophie HARRIGAN","23:03"
94,"Peter ROWLANDSON","23:04"
95,"Jack HEALY","23:06"
96,"Sean THOMPSON","23:07"
97,"Jamie ATKINSON","23:08"
98,"Tom ARMSTRONG","23:09"
99,"Philip MCNAMEE","23:10"
100,"John HETHERINGTON","23:11"
101,"Bethany MASON","23:12"
102,"Emma WATERFALL","23:18"
103,"Marcus TOLAN","23:18"
104,"Warren ATKINSON","23:20"
105,"Omolo JOHNSON","23:21"
106,"Brian COLLINS","23:28"
107,"Holly MAMMATT","23:32"
108,"Sarah MAHON","23:33"
109,"Adam PURCELL","23:34"
110,"Tim COOPER","23:36"
111,"Graham HILLS","23:36"
113,"Sam PRITCHARD","23:38"
114,"Jack JONES","23:41"
115,"Richard ROSENBERG","23:42"
116,"Peter LASKEY","23:45"
