"pos","parkrunner","time","ag","id"
1,"Andy COLEY-MAUD","18:02",72.74,"768364"
2,"Luke Andrew DAVIS","19:02",69.26,"144637"
3,"Peter JAMES","20:29",64.04,"715338"
4,"Peter ARNOLD","20:47",62.15,"908719"
5,"Jon HATCHETT","21:02",64.42,"624705"
6,"Paul DALEY","21:09",62.73,"135145"
7,"Ian HILL","21:20",60.47,"394875"
8,"Lawrence BATE","21:29",68.66,"140961"
9,"Jason BINGHAM","21:40",62.54,"518215"
10,"Howard JONES","21:43",69.61,"1822883"
11,"Jennifer MILLETT","21:50",67.79,"1935686"
12,"Michael MARANZANO","21:52",62.88,"934211"
13,"Duncan MALLISON","21:59",63,"2944"
14,"Mike POCOCK","22:01",74.11,"6560"
15,"Gus LEWIS","22:15",68.76,"413962"
16,"Alaster SMITH","22:24",65.85,"1073367"
17,"Kaj SCARSBROOK","22:26",57.5,"1098924"
18,"Caroline WOOD","22:42",77.68,"17265"
19,"Stuart STEVENS","22:59",61.2,"1207072"
20,"Oskar SCARSBROOK","23:05",56.46,"1890002"
21,"Jacob ARMSTRONG PLIETH","23:16",60.46,"3447031"
22,"Matthew LOOMBE","23:19",56.9,"1005746"
23,"Emelye KENYON-BROWN","23:20",65.57,"1343663"
24,"Michael WATTS","23:22",56.78,"1812281"
25,"Chris BEALE","23:24",60.61,"2642688"
26,"Declan FLYNN","23:28",66.62,"558"
27,"Gary CANN","23:36",65.68,"915201"
28,"Madeleine ARMSTRONG PLIETH","23:44",63.41,"2924832"
29,"Nicole AIREY","24:14",64.44,"223781"
30,"Stephen LEWIS","24:17",62.25,"413968"
31,"Steve JENNS","24:20",56.51,"2090913"
32,"Luis GRAINGER","24:23",60.97,"2065957"
33,"Rachel BROOKES","24:23",62.34,"10734"
34,"Guy BENTLEY","24:26",61.32,"1193700"
35,"Martin LOXSTON-BEED","24:57",54.31,"958293"
36,"Nick CAWTHORNE","25:02",57.06,"867050"
37,"Phyllis FLYNN","25:04",71.28,"1759"
38,"Leon GADSDON","25:11",60.49,"411902"
39,"Gary JOYCE","25:12",52.31,"3064214"
40,"Steve BURKE","25:17",52.8,"385037"
41,"Mark LOWTHER","25:54",56.95,"533006"
42,"Mick CHILD","25:57",61.79,"194868"
43,"Sam MASON","26:00",51.35,"168263"
44,"Nick COLDREY","26:09",56.85,"1037229"
45,"Pippa HOOPER","26:10",58.47,"1047299"
46,"Hugo Thomas LEWIS","26:11",55.38,"413959"
47,"Theo Simon LEWIS","26:12",53.12,"413954"
48,"Bobby ABRAHAM","26:17",55.68,"1746202"
49,"Caroline STRUGNELL","26:18",57.03,"560552"
50,"James KING","26:27",49.84,"823852"
51,"Patrick MARTIN","26:32",61.49,"133606"
53,"Mark POPE","26:40",53.56,"770927"
54,"Keith OVENDEN","26:44",49.06,"1740900"
55,"Andrew POPE","26:50",50.87,"925671"
