"pos","parkrunner","time"
1,"Will ACHESON","18:46"
2,"Ben RUDDLE","19:17"
3,"James Edward Lionel COOTE","19:31"
4,"James MORRIS","19:39"
5,"Tom PASSEY","19:49"
6,"Paul HEAD","20:41"
7,"Simon BEAN","21:09"
8,"Katie FOSS","21:17"
9,"Jon TOATES","21:30"
10,"Tim DADSWELL","21:33"
11,"Laurie CLEGG","21:36"
12,"Jack FRY","21:40"
13,"Gavin MEGAW","21:52"
14,"Jamie BALDERSTON","21:59"
15,"Giles CAPPS","21:59"
16,"Mark GRANT","22:11"
17,"Thomas NUNN","22:14"
18,"Terry LAPINS","22:16"
19,"David WREN","22:28"
20,"Aidan HANNAH","22:45"
21,"James BEVIS","22:57"
22,"Izzy WHEELER","23:00"
23,"Michael CHEETHAM","23:02"
24,"Brett HANNAH","23:19"
25,"Niki DARGUE","23:32"
26,"Charles REDWOOD","23:41"
27,"Justin CLARKE","23:43"
29,"Sergei O'FARRELL","23:48"
30,"Oliver CHASE","23:49"
31,"Lawrence ATKINS","23:51"
32,"Chloe HAFFENDEN","23:51"
33,"Paul DAVIES","23:53"
35,"Andrew DODD","23:54"
37,"Huw JONES","24:03"
38,"Jeremy JOHNSON","24:05"
39,"Andrew WHITE","24:10"
40,"Catherine FULLER","24:12"
41,"Sam ROBINSON","24:16"
42,"Chris WATT","24:21"
43,"Hilary FOSS","24:24"
44,"Caroline COURT","24:33"
45,"Lawrence WAY","24:45"
46,"Sarah MCINTOSH","24:46"
47,"Stephen EVANS","24:52"
48,"Steve JOEL","24:55"
49,"Andy ALLAN","24:56"
50,"Matthieu MICHEL","24:57"
51,"Joshua CLARKE","24:57"
52,"Hannah KNIGHT","25:01"
53,"Wendy NEWNHAM","25:02"
54,"Rupert BOLE","25:06"
55,"Rebecca TAYLOR","25:09"
56,"John LEWIS","25:11"
57,"Toby WILLENS","25:17"
58,"Ian KING","25:25"
59,"Tim SMITH","25:29"
60,"Tim MORRIS","25:37"
61,"Michael HUGHES","25:45"
62,"John ASTON","25:46"
63,"Nick HAYNES","25:49"
64,"Alex ELVEY","25:53"
65,"Charles WHEELER","26:03"
66,"Christine Helen JAMES","26:11"
67,"Harry JAMES","26:13"
68,"Ian CLIFFORD","26:16"
69,"Trevor GREEN","26:19"
70,"Stephen KEMP","26:23"
71,"David LINTON","26:31"
72,"Vivien VICTOR","26:36"
73,"Dave SENNECK","26:40"
74,"Andy KERSHAW","26:43"
75,"Mae ELVEY","26:53"
76,"Hideo TAKANO","26:56"
77,"Amanda GARNER","26:59"
78,"Simon DYKES","27:02"
79,"Tom PAGE","27:10"
80,"Tim PRICE","27:11"
81,"Corrie HAXTON","27:14"
82,"Stephen HALL","27:16"
83,"Matt CHADDOCK","27:17"
84,"Martyn SHARPE","27:17"
85,"John ASHURST","27:19"
86,"Kailash C HOOK","27:24"
87,"Brian DODKINS","27:25"
88,"Stephen MORANA","27:30"
89,"Alex BLOOMFIELD","27:37"
90,"Robert LYDIARD","27:40"
91,"Owen COOK","27:42"
92,"Jo DIMMOCK","27:46"
93,"Jeremy TUCKMAN","27:47"
94,"Daniel OSMAN","27:48"
95,"Jamie MURRAY","27:51"
96,"Peter DRY","27:57"
97,"Nick WILSON","28:00"
98,"Katie COOTE","28:02"
99,"Emma MACHIN","28:07"
100,"Kitty DANN","28:14"
101,"Matt DAILEY","28:29"
102,"Sophie RIDEOUT","28:31"
103,"Marc BIGNELL","28:32"
104,"Jon RAVEN","28:35"
105,"Tracy ORCHARD","28:37"
106,"Helen HARRIS","28:38"
107,"Catherine BATE","28:39"
108,"Jacqui CALLAGHAN","28:42"
109,"Vicky ANDREWS","28:58"
110,"David DUNFORD","29:14"
111,"Jennifer RADEMEYER","29:16"
112,"Matthew DOWNER","29:19"
113,"Stephen PUMPHREY","29:21"
114,"Steve BOWIE","29:22"
115,"Emma SMAIL","29:23"
116,"Howard WATES","29:23"
117,"Andrew BUTTON-STEPHENS","29:28"
118,"Elizabeth WRAY","29:29"
119,"Gerald MORAN","29:38"
120,"Michael AULD","29:42"
121,"David HAXTON","29:43"
122,"Andrew SKEELS","29:48"
123,"Mike CLYNE","29:50"
124,"Al WHYTE","29:55"
125,"James TAYLOR","29:58"
126,"Tony PRITCHARD","30:04"
127,"Nicholas STONE","30:04"
128,"Rob ANDREWS","30:12"
129,"Igor ZOTKIN","30:13"
130,"Gordon SMITH","30:15"
131,"Michael OPINA","30:16"
132,"Sarah GLASSPOOL","30:18"
133,"John PARR","30:20"
134,"Joe POUNDS","30:30"
135,"Jake POUNDS","30:31"
136,"Rob J HOOK","30:32"
137,"Liz READ","30:40"
138,"Aidan WALKER","30:44"
139,"Harvey WARD","30:51"
140,"Mae WARD","30:52"
142,"Lynne MORRIS","31:02"
143,"Steve TAYLOR","31:06"
144,"Tim RAULT-SMITH","31:07"
145,"Maye GILLARD","31:10"
146,"Melanie NEVARD","31:13"
147,"Lucy CHIN","31:14"
148,"Lexie PARRY","31:15"
149,"Helen JAMES","31:16"
150,"Stephen NEVARD","31:17"
151,"Jon MORRIS","31:21"
152,"John LAWRENSON","31:24"
153,"Colin Stanley GARROD","31:33"
154,"David PHILLIPS","31:36"
155,"Geoff DAVIDSON","31:43"
156,"Julie FAIRBROTHER","31:46"
157,"Lianne BOWKER","31:47"
158,"Jacqueline RUDENKO","31:53"
159,"Richard HALL","31:55"
160,"Sarah GUNBY","31:58"
161,"Jodie DAVIDSON","31:59"
162,"Stella BRETT","32:00"
163,"Matt WILLEMSE","32:02"
164,"Julian WOOLGAR","32:08"
165,"Simon MABLEY","32:12"
166,"Tim COURT","32:21"
167,"Adrian HAWTHORN","32:22"
168,"Sophie STOLL","32:27"
169,"Maria Rita OPINA","32:36"
170,"Doug PONTING","32:37"
171,"Ailsa CHOWN","32:39"
172,"Vicki GARTON","32:45"
173,"Elizabeth O'CONNOR","32:48"
174,"Mary MATTHEWS","33:09"
175,"Graham TREACHER","33:10"
176,"Elizabeth MCCAFFREY","33:11"
178,"Simon THORNE","33:30"
179,"Benji POUNDS","33:37"
180,"Eleanor PRIESTLEY","33:38"
181,"Carly SALMON","33:47"
183,"Rachel DEEGAN","33:50"
184,"Paul LOMAS-CLARKE","33:54"
185,"Alison WOOLGAR","33:56"
186,"Ian WATSON","33:57"
187,"Nicola MILES","33:59"
188,"Richard SALMON","34:02"
189,"Kate WELLER","34:05"
190,"Angi KNIGHT","34:10"
191,"Ali SHEARS","34:10"
192,"Jay PARSONS","34:15"
193,"David WHEATLEY","34:22"
194,"Karen WHEATLEY","34:26"
195,"Amy GEE","34:26"
196,"Annabel WEBB","34:28"
197,"Matt WEBB","34:28"
198,"Stuart EASTMOND","34:34"
199,"Caroline MASH","34:39"
200,"Gulcin WHITE","34:50"
201,"Jackie APPLETON","34:57"
202,"Jocelyn DARVILL","35:00"
203,"Lembe NGASSAM","35:01"
204,"Elisabeth STOREY","35:02"
205,"Peter SPENCE","35:36"
206,"Kevin IRVINE","35:56"
207,"Pam PARKER","36:18"
208,"Sharon GIBSON","36:37"
209,"Louise SHARPE","36:41"
210,"Jo LUCKMAN","37:00"
211,"Alison PRITCHARD","37:10"
213,"Fay COLES","37:32"
214,"Claire WHITE","37:35"
215,"Oliver CROUCH","37:48"
216,"Amanda MURRAY","37:56"
217,"Nicole MCCARNEY","37:58"
218,"Katherine TATLOCK","38:02"
219,"Katie LOS","38:03"
220,"Craig BELSHAM","38:29"
221,"Alexis BAILLIE","38:38"
222,"Colin SHAW","38:41"
223,"Amanda BOND","38:41"
224,"John WAINWRIGHT","39:11"
225,"Lorraine TARRY","39:46"
226,"Steven WARD","40:17"
228,"Jessica TUCKMAN","40:43"
230,"Kevin MARTIN","41:34"
231,"Tina Rose MARTIN","41:36"
232,"Zara FIELD","41:58"
233,"Hannah WILLIS","42:06"
234,"Alan IMESON","42:42"
235,"Alan WARING","42:46"
236,"Joanna KNOX","43:42"
237,"Joy TILLEY","44:24"
238,"Karen BELSHAM","45:16"
239,"Martin WARD","45:35"
240,"Maddie VINCENT","47:07"
241,"Faye SISSON","47:23"
242,"Wendy MARSHALL","47:27"
243,"Marion EDWARDS","50:23"
244,"Karen O'FARRELL","51:56"
245,"Kathy BARKER","54:59"
246,"Sophie BARKER","55:00"
247,"Jack BARKER","55:01"
248,"Jill ATTFIELD","58:37"
249,"Elizabeth HORNER","58:59"
250,"Dominic LAMB","59:05"
251,"Amy PUNTER","59:06"
252,"Louise PUNTER","59:07"
