"pos","parkrunner","time"
1,"James WALSH","19:58"
2,"John STOCKDALE","20:15"
3,"Mike HILL","20:24"
4,"Robert WADSWORTH","20:37"
5,"Andy HOLLOWAY","21:24"
6,"Martin STRATTON","21:36"
7,"Stephen PARRY","21:39"
8,"Chris NISBET","22:03"
9,"Luke CHESTERS","22:32"
10,"James GRESTY","22:55"
11,"Kieron WALSH","23:02"
13,"Lucas PILKINGTON","23:16"
14,"Michael WYMER","23:23"
15,"Frank CORDINGLEY","23:28"
16,"Mark Thomas ANDERSON","23:31"
17,"Paul LOCKETT","23:39"
18,"John MARLAND","23:47"
19,"Andrew HOLLAND","23:51"
20,"Gareth REDSTON","23:53"
21,"Jackie CORDINGLEY","23:57"
22,"Francis SWEENEY","23:58"
23,"Andrew Richard BROWN","24:00"
24,"David BIBBY","24:01"
25,"Richard THRAVES","24:11"
26,"Richard SKITT","24:16"
27,"Paul BARBER","24:17"
28,"Steven MCHUGH","24:30"
29,"Martin BANFIELD","24:36"
30,"Madeleine HILL","24:40"
31,"Miran APRAHAMIAN","24:42"
32,"Wendy TERRY","24:43"
33,"Alan LAMB","25:10"
34,"Jeffrey Mark CRITCHLEY","25:13"
35,"John BATTERSBY","25:20"
36,"Ben COULSON","25:23"
37,"Ian SHIPLEY","25:24"
38,"Chris JOLLEY","25:28"
39,"Kira SHIPLEY","25:50"
40,"Ian BRANTHWAITE","26:02"
41,"Michael MOORE","26:05"
42,"Shaun PAYTON","26:06"
43,"Maisie EAKIN","26:07"
44,"Vikki MURPHY","26:10"
45,"Alison CARDWELL","26:11"
46,"Jon SHAW","26:12"
48,"Paul COPELAND","26:20"
49,"May ALEX","26:24"
50,"Barbara Elizabeth DUNN","26:31"
51,"John HUNT","26:36"
52,"William LORD","26:45"
53,"Julia REYNOLDS","26:47"
54,"Hugh MCKENNA","26:57"
55,"Paul BATTERSBY","27:01"
56,"Paul STEANE","27:02"
57,"Nicola LORD","27:07"
58,"Malcolm ORRELL","27:14"
59,"Cheryl SEEL","27:16"
60,"Adam HOWARTH","27:19"
61,"Claire BOYD","27:22"
62,"Andy WRIGHT","27:24"
63,"James GOODE","27:31"
64,"Piers Carl BEARDALL","27:33"
65,"Jenny MCCLELLAND","27:36"
66,"Aidan KING","27:38"
67,"Margaret TUNNEY","27:49"
68,"Claire TODD","27:51"
69,"Andrew CLARKE","27:56"
70,"John MORRIS","28:05"
71,"Michael EAKIN","28:06"
72,"Michael ROBERTS","28:14"
74,"Frankie DOOK","28:15"
75,"Adam TRACY","28:21"
76,"Peter BATTERSBY","28:34"
77,"Dylan RANDALL","28:37"
78,"Liz LITTLER","28:46"
79,"Tom CRITCHLEY","28:50"
80,"Ali FIROUZBAKHT","28:52"
81,"Matteo MERCADINI","28:59"
83,"Andrea KING","29:37"
84,"Row JOLLEY","30:06"
85,"Rachel CLARKE","30:09"
86,"Katharine LAY","30:17"
87,"Katy O'CONNOR","30:26"
88,"Colm MULHERN","30:32"
89,"Sarah DOOK","30:49"
90,"Abigail PARKER","30:49"
91,"Ellie MARLAND","30:50"
92,"John MCCOURT","30:56"
93,"Katya PURSALL","31:00"
94,"Kate HOLLOWAY","31:01"
95,"Jennifer LUTTON","31:01"
96,"Jeanette BARBER","31:04"
97,"Sue STRICKLAND","31:05"
98,"Brian Andrew ROBINSON","31:11"
99,"Clair POTTER","31:14"
100,"Susan BEAN","31:17"
101,"Ron COHEN","31:26"
102,"Kevin HOWELLS","31:37"
103,"Ian GORDON","31:39"
104,"Jonny DAVIS","31:43"
105,"Martha WHITEHEAD","31:51"
106,"Chelsea MORGAN","31:55"
107,"Barbara WRIGHT","32:03"
108,"Steven HAMAND","32:10"
109,"Emma GORDON","32:20"
110,"John Charles NORRIS","32:24"
111,"Ryan SPARROW","32:32"
112,"Helen BACON","32:36"
113,"Keith Walter FLETCHER","32:37"
114,"Colette DEAN","32:44"
115,"Nicola WATSON","32:46"
116,"Leo FIROUZBAKHT","32:53"
117,"Jamie THORNE","33:01"
118,"Sarmid AL-KAMIL","33:18"
119,"Dawn GALLEN","33:20"
120,"Rachel RISK","33:31"
121,"Derek WALTON","33:56"
122,"Samantha Jayne FOLLOWS","34:08"
123,"Zoe GMEREK","34:26"
124,"Fran SHIPLEY","34:35"
125,"Kurtis RANDALL","34:35"
126,"Janette HUNT","35:09"
127,"Katherine WOOD","35:12"
128,"Vikki HODGES","35:17"
129,"Alan CRABTREE","35:34"
130,"Ralph GILCHRIST","36:10"
131,"Yvonne CLARKE","38:53"
132,"Alyson LAMB","38:56"
133,"Sarah Louise ALLEN","39:00"
134,"James MAY","41:56"
135,"Arthur J. WALSHAM","43:04"
136,"Mark SYDDALL","48:42"
137,"Mahvish PIRZADA","48:43"
