"pos","parkrunner","time"
1,"Joshua ANDREW","17:26"
2,"Thomas HARRINGTON","20:15"
3,"Mark SLATER WARBURTON","20:17"
4,"Mustafa ZAHABI","20:43"
5,"Daniel OLDHAM","20:46"
6,"Andrew CARLSON","21:00"
7,"Daniel DICKINSON","21:02"
8,"John SCARLETT","21:05"
9,"Ed HAWKINS","21:08"
10,"Mark CANNON","21:38"
11,"Brendan CONNAUGHTON","22:04"
12,"Alan BEAUMONT","22:10"
13,"Si JONES","22:15"
14,"Jonathon MORRIS","22:26"
15,"Michael KENYON","22:37"
16,"Jon HOWARD","22:40"
17,"Mark BAILEY","22:47"
18,"Isaac PARKER","22:57"
19,"David ROGERS","23:10"
20,"Nathan PLATT","23:14"
21,"Peter EDERN","23:21"
22,"Cameron LEWARNE","23:28"
23,"Jack HEGGIE","23:52"
24,"Lesley HEYES","23:55"
25,"Jack HARPER","24:04"
26,"Emily TOPPING","24:12"
27,"Paul MOLYNEUX","24:13"
28,"Morgan DAVIES","24:13"
29,"Stephen HORSMAN","24:28"
30,"Paul TAYLOR","24:29"
31,"Karl SHEPHERD","24:32"
32,"Ian RIGGS","24:40"
33,"Chris MANN","24:43"
34,"James LAY","24:47"
35,"Stuart PARSONSON","24:50"
36,"Lewis TUMBLETY","24:52"
37,"Tudor BRITTON","25:01"
38,"Peter KEARNEY","25:07"
39,"Jennifer HEYES","25:10"
40,"John DUCKETT","25:10"
41,"Kris BOOTH","25:17"
42,"Katja FETT","25:25"
43,"Natalie HARPER","25:26"
44,"Thomas MCFEELY","25:29"
45,"Ian RACKSTRAW","25:31"
46,"Ricky HORDERN","25:34"
47,"Sam DAETH","25:42"
48,"Charlie BOOTH","25:49"
50,"Alan MORRIS","25:54"
51,"Mark DAETH","25:56"
52,"Simon ABLARD","25:57"
53,"Jason MIDDLETON","26:03"
54,"Philip GERRARD","26:16"
55,"Daniel WEBB","26:25"
56,"Gregg BEARDWELL","26:26"
57,"Jacob-Henry CAMPS","26:33"
58,"Ken SMITH","26:35"
59,"Pride GOTORA","26:44"
60,"Abigail LUDFORD","26:46"
61,"Lauren FRY","26:47"
62,"Joseph ROSSINGTON","26:53"
63,"Paul HOWARD","26:58"
64,"Tony COTTAM","27:02"
65,"Zachary WARDLE","27:06"
66,"Janette DAETH","27:11"
67,"Ella DUFTON","27:13"
68,"Christopher PEACH","27:16"
69,"Peter FRY","27:18"
70,"Vicki HAMER","27:25"
71,"Mark WEATHERALL","27:26"
72,"Neil BONNAR","27:28"
73,"Tom STALEY","27:33"
75,"Caiden DODD","27:35"
76,"Ian DUFTON","27:37"
77,"Louise ISHERWOOD","27:44"
78,"Robert MORAN-HETHERINGTON","27:48"
79,"Kathryn HEANEY","27:54"
80,"Phillip FRYER","27:56"
81,"Tom BURDEN","28:00"
82,"Kenneth WARNER","28:03"
83,"Timothy GREEN","28:06"
84,"Mark WOLFENDEN","28:08"
85,"Nigel SMITH","28:16"
86,"Andy DUNLEAVY","28:17"
87,"Judith BONNAR","28:29"
88,"Lucy CHESTER","28:36"
89,"Gary SMITH","28:40"
90,"Paul ROSSINGTON","28:41"
91,"Joanne HOWARD","28:49"
92,"Nasser ISMAN-EGAL","28:52"
93,"Ian ALDRED","29:05"
94,"Alan TATTERTON","29:05"
95,"Joshua LOMAX","29:06"
96,"Andy MCDOUGALL","29:12"
97,"Ellen COX","29:15"
98,"Stuart SEDDON","29:17"
99,"Hannah PARR","29:18"
100,"Lottie BOOTH","29:21"
101,"Adam BOOTH","29:22"
102,"Bernard CARTHY","29:29"
103,"Jack CROSLAND","29:31"
104,"Paul Andrew JOHNSON","29:37"
105,"Nick INGHAM","29:38"
106,"Sumit GUHATHAKURTA","29:46"
107,"Naomi PURDY","30:02"
108,"Jay HURST","30:03"
109,"David Ian HUDDLESTON","30:04"
110,"Harry HARPER","30:16"
111,"Andrew TURNER","30:18"
112,"Tony DYSART","30:19"
113,"Paula CROSLAND","30:21"
114,"Ollie FOX","30:24"
115,"Rick WINNARD","30:25"
116,"Mohamed OSMAN JAMA","30:29"
117,"Louis DUFFELL","30:30"
118,"Mary THORP","30:35"
119,"Charlotte HOLDEN","30:37"
120,"David GARLAND","30:38"
121,"Jane WARDLE","30:39"
122,"Thomas DOBSON","30:43"
123,"Phil Chuckle Sandwich HOLDEN","30:48"
124,"Michael THORPE","30:49"
126,"Daniel SMITH","30:57"
127,"Paul COSTELLO","31:00"
128,"Jasmine GILL","31:03"
129,"Martin BATES","31:05"
130,"Maria SUTTON","31:07"
131,"David ALLEN","31:07"
132,"Matthew CHESTER","31:12"
133,"Marcus Simon CHESTER","31:13"
134,"John MARTIN","31:13"
136,"Kathryn DAVIES","31:17"
137,"Craig SMITH","31:26"
138,"Ivan BROWN","31:31"
139,"Lyra KAY","31:35"
140,"Yasmin ARIFF","31:40"
141,"Taryn ENTWISTLE","31:42"
142,"Mark ENTWISTLE","31:43"
143,"Jen BANDT","31:44"
144,"Niamh LINDO","31:51"
145,"Daniel AMES","32:00"
146,"David FLATLEY","32:01"
147,"James SMITHERS","32:01"
148,"Sarah GREGORY","32:04"
149,"Adrian CAMPBELL","32:09"
150,"Jessica ANDREW","32:11"
151,"Ammarah BADAT","32:14"
152,"Nicola HALSALL","32:16"
154,"Henry CRAGG","32:19"
155,"Paul ROBERTS","32:21"
156,"Gary LARKE","32:21"
157,"Luca MOORE","32:31"
158,"Ryan MOORE","32:33"
159,"Abdihakim ISSE","32:51"
160,"Nicky GUHATHAKURTA","32:52"
161,"Katy WHITWELL","32:54"
162,"Lee FORD","32:54"
163,"Matt WHITWELL","33:01"
164,"Jordan K H CHAN","33:11"
165,"Gemma VALE","33:12"
166,"Dave SURTEES","33:13"
167,"Charles DJUGBAH","33:17"
168,"Andrew James PARKINSON","33:18"
169,"Amy SMITH","33:25"
170,"Devan MAKIN","33:28"
171,"Philip WORSLEY","33:29"
172,"Hannah FORD","33:30"
173,"Lisa LEE","33:30"
174,"Andrew HERD","33:35"
175,"Paul BENTLEY","33:39"
176,"Natalie MCWILLIAM","33:47"
177,"Janine NAYLOR","33:53"
178,"Joanna KUSMIERZ","34:06"
179,"Habib PATEL","34:14"
180,"John CHESTER","34:17"
181,"Susan FOSTER","34:35"
182,"Dave HALES","34:37"
183,"Philomena HOLT","34:39"
184,"Woon LAY-CHENG","34:51"
185,"Zoey TATTERSALL","34:54"
186,"Barry WHITTAKER","34:57"
187,"Luke NEWELL","34:58"
188,"Helen MITCHELL","35:01"
189,"Paul WIDDOWSON","35:09"
190,"Eddie BEARDWELL","35:12"
191,"Emma BEARDWELL","35:13"
192,"Robert BELL","35:18"
193,"Fridah JAGGER","35:21"
194,"Desmond TILLEY","35:22"
195,"Chikako KERRIGAN","35:24"
196,"Isla BEAVEN","35:25"
197,"Robert BEAVEN","35:25"
198,"Phillip MURPHY","35:26"
199,"Carrie HORBURY","35:49"
200,"Carol SMITH","36:03"
201,"Sarah Louise LEAVER","36:08"
202,"Claire CRAGG","36:09"
203,"Maurice HALLIWELL","36:12"
204,"Tony LYTHE","36:14"
205,"Bernadette BALL","36:16"
206,"Janet NICHOLS","36:23"
207,"Tamsin SEDDON","36:27"
208,"Abbie GREGSON","36:39"
209,"Steven SNAPE","36:41"
210,"Rebecca PAGE","36:45"
211,"Jon LENOIR","36:51"
212,"Samantha RAISBECK","36:52"
213,"Brian FREW","36:55"
214,"Jayne Louise WALKER","37:09"
215,"Frances JOHNSON","37:13"
216,"Hugh WILLIAMS","37:30"
217,"Peter PARTINGTON","37:33"
218,"Martin SMITH","37:35"
219,"Tom JESSOP","38:05"
220,"Mark BENSON","38:15"
221,"Rachel RAWLINSON","38:23"
222,"Neil KERRIGAN","38:27"
