"pos","parkrunner","time"
1,"Nikolas HEINLOTH","18:48"
2,"Alex BRADLEY","19:05"
3,"Tim YE","19:29"
4,"Sebastian BATE","19:35"
5,"Torrin BLAZEBY","19:42"
6,"Adam DUNNE","20:16"
7,"Andrew HUXTABLE","20:37"
8,"Chris ESSEX","20:40"
9,"Bob DONALD","20:55"
10,"Damien MCHUGH","21:11"
11,"Andrew KNOX","21:23"
12,"Richard TUNNICLIFFE","21:26"
13,"Daniel SPENCER","21:30"
14,"Shaun JACKSON","21:35"
15,"Gareth MAHER","22:10"
16,"Alastair STRAKER","22:13"
17,"Eamonn KEOGH","22:14"
18,"Janet SCREAWN","22:17"
19,"Paul BAYLISS","22:20"
20,"Jack WEEDEN","22:22"
21,"Noah BROWN","22:41"
22,"Nick ROBERTS","22:45"
23,"Joseph RACKHAM","23:00"
24,"Ali MONK","23:03"
25,"Amy WEYERS","23:05"
26,"Isobel STOCKER","23:09"
27,"Ian ROBERTS","23:18"
28,"Eddie CAMPBELL","23:49"
29,"Kerry BURKE","23:53"
30,"Jan HANSEL","23:58"
31,"Ian WILLIAMSON","24:01"
33,"David THOMAS","24:05"
34,"Jessica FYFE","24:11"
35,"Craig PARTRIDGE","24:13"
36,"Richard A HALL","24:16"
37,"Scott WALLIS","24:27"
38,"Lloyd BARLOW","24:27"
39,"Graham CLARKE","24:49"
40,"Kevin YE","24:52"
41,"Trevor HOLLIDAY","25:01"
42,"Paul EMMINS","25:02"
43,"Esme MOORE","25:04"
44,"George KIRK","25:07"
45,"Andy NICOL","25:07"
46,"Sean LORD","25:14"
47,"Eryl DAVIES","25:20"
48,"Ruth ROBERTS","25:32"
49,"Alex EDWARDS","25:35"
50,"Matthew FOSTER","25:39"
52,"Oliver ABRAHAMS","25:44"
53,"Jessica MENZIES","25:45"
54,"Helen MORGAN","25:50"
55,"Simon ALLPORT","25:51"
56,"Katherine HARVEY","25:58"
57,"Martin MATTHEWS","26:05"
58,"David COLLEY","26:22"
59,"Jon MEETEN","26:39"
60,"Georgina ROSE","27:06"
61,"Jessica BENSON","27:18"
62,"Evie HALL","27:24"
63,"Sarah ROBERTS","27:29"
64,"Stephen PALLETT","27:44"
66,"Amy-Rose CAULEY","27:48"
67,"David BENSON","27:54"
68,"Ellie JOHNSTON","27:54"
69,"Sally JOHNSTON","27:55"
70,"Graham SCREAWN","27:57"
71,"Laura HORNE","27:58"
72,"Theo SARANTIS","27:58"
74,"Mike GEARY","28:13"
75,"Nick POWER","28:13"
76,"Catherine POOLE","28:15"
77,"Amanda COLLINGE","28:16"
78,"John Charles NORRIS","28:18"
79,"Catherine JONES","28:19"
80,"Fan YE","28:25"
81,"Rachel WESTWOOD","28:28"
82,"Leeanne ROBERTSON","28:31"
83,"Sarah BEATTIE","28:37"
84,"Jane STILES","28:41"
85,"Michael BOROVIKOV","28:47"
86,"Nisha PARMAR","28:47"
87,"Hollie STEED","28:48"
88,"Malc BROWN","28:50"
89,"Abigail STERNE","28:55"
90,"Miranda PHILLIPS","29:00"
91,"John BAILEY","29:01"
92,"Frank SIKORA","29:08"
93,"Claire MITCHELL","29:25"
94,"Sarah WHITEHURST","29:29"
95,"Ann DURRELL","29:38"
97,"Niamh FINAN","29:43"
99,"Vicky YEEND","29:59"
100,"Daniel BATE","30:02"
101,"Nick JONES","30:03"
102,"Rick MCCLEAN","30:03"
103,"Yusuf LAHER","30:04"
104,"Stephen BROWN","30:05"
105,"Miranda HALL","30:13"
106,"Georgina GILLOTT","30:15"
107,"Dave SCATTERGOOD","30:15"
108,"David HOPE","30:16"
109,"Kate TROY","30:17"
110,"Samuel CADDICK","30:31"
111,"Richard WEBB","30:40"
112,"Alexandra HAYES","30:44"
113,"David BARNES","30:52"
114,"Andrew HALL","31:02"
115,"Michael GORDON","31:05"
116,"Kate HEBDEN","31:06"
118,"Will HOBSON","31:13"
119,"Alex ROBERTSON","31:20"
121,"Sara WILLIAMSON","31:41"
122,"Paul LUCEY","31:53"
123,"Lorna GOODCHILD","31:59"
124,"Rachel MILLARD","32:05"
125,"Jenny CASTLE","32:18"
126,"Taryn HOBSON","32:23"
127,"Kerrie-Jane HODGSON","32:25"
128,"Siobhan O'GRADY","32:29"
129,"Chris JAFFRAY","32:41"
130,"Joseph JUDGE","32:55"
131,"Clare BURGESS","33:03"
132,"James BERRY","33:04"
133,"David CANE","33:04"
134,"Eileen GARTSIDE","33:14"
136,"Alexander WORTHING","33:55"
137,"John WATERTON","33:58"
138,"Rachael SOUTHERN","34:06"
139,"Francis KEEPFER","34:06"
140,"Andrea CLARKSON","34:18"
141,"Andrew PRINCE","34:30"
142,"Robert COULSON","35:00"
143,"Tom ALLPORT","35:00"
145,"Judy COOKE","35:02"
146,"James WELSH","35:14"
147,"Rog HILDRETH","35:18"
148,"Loredana SPADOLA","35:42"
149,"Kevin GASTON","36:00"
150,"Jude PRINCE","36:12"
151,"Richard HAMMOND","36:32"
152,"Helen LACY","36:37"
153,"Emma CANTRELL","36:47"
154,"Helen STUART","36:51"
156,"Peter NEUMAN","41:36"
157,"Deb RICHMOND","44:27"
