"pos","parkrunner","time","id","ag"
1,"Nikolas HEINLOTH","18:48",7202097,68.62
2,"Alex BRADLEY","19:05",5841335,67.6
3,"Tim YE","19:29",7153835,74.42
4,"Sebastian BATE","19:35",493595,65.87
5,"Torrin BLAZEBY","19:42",5366472,65.48
6,"Adam DUNNE","20:16",7053838,68.34
7,"Andrew HUXTABLE","20:37",7482244,62.57
8,"Chris ESSEX","20:40",1269921,63.47
9,"Bob DONALD","20:55",4102575,61.83
10,"Damien MCHUGH","21:11",318306,62.23
11,"Andrew KNOX","21:23",1017148,65.78
12,"Richard TUNNICLIFFE","21:26",2484288,64.62
13,"Daniel SPENCER","21:30",587545,60.47
14,"Shaun JACKSON","21:35",34601,68.88
15,"Gareth MAHER","22:10",30076,61.13
16,"Alastair STRAKER","22:13",4943442,58.36
17,"Eamonn KEOGH","22:14",560089,63.27
18,"Janet SCREAWN","22:17",14122,81.23
19,"Paul BAYLISS","22:20",1277572,73.73
20,"Jack WEEDEN","22:22",2060379,58.94
21,"Noah BROWN","22:41",3247844,59.52
22,"Nick ROBERTS","22:45",320666,65.35
23,"Joseph RACKHAM","23:00",259173,56.09
24,"Ali MONK","23:03",722813,55.97
25,"Amy WEYERS","23:05",2285305,65.2
26,"Isobel STOCKER","23:09",7577585,63.93
27,"Ian ROBERTS","23:18",310453,62.3
28,"Eddie CAMPBELL","23:49",1595662,54.23
29,"Kerry BURKE","23:53",1860777,62.11
30,"Jan HANSEL","23:58",7966300,54.24
31,"Ian WILLIAMSON","24:01",221201,63.98
33,"David THOMAS","24:05",6183830,59.31
34,"Jessica FYFE","24:11",5192856,61.41
35,"Craig PARTRIDGE","24:13",34595,62.9
36,"Richard A HALL","24:16",121768,63.32
37,"Scott WALLIS","24:27",1287540,52.76
38,"Lloyd BARLOW","24:27",213928,61.83
39,"Graham CLARKE","24:49",5019099,52.25
40,"Kevin YE","24:52",7170492,53.02
41,"Trevor HOLLIDAY","25:01",877109,56.23
