"pos","parkrunner","time"
1,"Josh BIRMINGHAM","15:52"
2,"Matthew EGAN","16:11"
3,"Jack WILKINSON","17:49"
5,"Greg MARCROFT","18:50"
6,"Dan GREEN","18:52"
7,"Steve TAYLOR","18:54"
8,"David WOOLLEY","18:57"
9,"Kevin ORR","19:01"
10,"Simon ADCOCK","19:12"
11,"Brendan CONNAUGHTON","19:12"
12,"Andrew HALLS","19:23"
14,"Matthew HUXFORD","19:32"
15,"Max LEECH","19:32"
16,"Steve MERCER","19:34"
17,"Grant ROBERTSON","19:38"
19,"Andrew FERGUSSON","19:49"
21,"Eric GRILL","20:01"
22,"Fergus QUINN","20:02"
23,"Ben REES","20:04"
24,"Richard PRICE","20:06"
25,"Ed HAWKINS","20:08"
26,"Peter Charles SLORACH","20:11"
27,"Anjum AHMED","20:12"
28,"Harry MCNICOL","20:12"
29,"Daniel O'CONNELL","20:23"
30,"Kathryn SHARKEY","20:24"
31,"John PREECE","20:24"
32,"Dan ATKINSON","20:31"
33,"Harry FRY","20:33"
34,"Paul WHITEMAN","20:34"
35,"Michael GOLDSMITH","20:38"
36,"Thomas DALOD","20:40"
37,"Dale KIRKWOOD","20:42"
38,"Paul CONLON","20:50"
39,"Peter CONROY","20:54"
40,"Qes HUSSAIN","20:55"
41,"Thomas BRAILSFORD","20:56"
42,"Aden BROOKS","20:57"
43,"Andrew HOLLAND","20:59"
44,"Oliver BARTLETT","21:00"
45,"Keith GILMORE","21:01"
46,"Ben ROBINSON","21:03"
47,"Alex PIGOTT","21:04"
48,"Robert Bentley BENTLEY","21:05"
49,"John WHITTLE","21:07"
50,"Ian THORPE","21:08"
51,"Alexa BESNARD","21:09"
53,"Deepak AGGARWAL","21:14"
54,"Jodie TINKER","21:15"
55,"Mark TURNER","21:16"
56,"Ben STUTCHBURY","21:18"
57,"Nick HOLMAN","21:18"
58,"Mike JENKINS","21:19"
59,"Alex MARSDEN","21:24"
60,"Chris PIKE","21:27"
61,"Simon MCGRATH","21:28"
62,"Tim COCKER","21:30"
63,"Gavin OWEN","21:31"
64,"George GLENNON","21:32"
65,"Karl TOMUSK","21:36"
66,"Alan COLE","21:36"
67,"Patrick BRADLEY","21:44"
68,"Maria ALLEN-DAVIES","21:48"
69,"Melissa DIXON","21:54"
70,"Patrick LEIGH","21:56"
71,"Matthew ROUGHLEY","21:57"
72,"Frances LIDDELL","21:59"
73,"Daniel HILL","22:00"
74,"George HIRST","22:02"
76,"John BRADBURY","22:07"
77,"Richard FALKINGHAM","22:08"
78,"Joseph MURPHY","22:09"
79,"Christopher JACKSON","22:10"
80,"Richard FARRAGE","22:10"
81,"Nick CROWHURST","22:11"
82,"Elizabeth BOSWORTH","22:12"
83,"Martin BRADSHAW","22:13"
84,"Thomas SIMPSON","22:13"
85,"Alice SWIFT","22:16"
87,"Alastair FLETT","22:20"
88,"Henry BARNES","22:21"
89,"Terence CRAVEN","22:23"
90,"Tim GAUNT","22:25"
91,"Thomas PRICE","22:26"
92,"Will WILSON","22:27"
93,"Matthew GROGAN","22:27"
94,"David MORRIS","22:28"
95,"Jenny ANDERSON","22:32"
96,"Andrew ECCLES","22:33"
97,"Robert CROPPER","22:35"
98,"Mike HAWKSBY","22:36"
99,"Lee OGDEN","22:38"
100,"Danny SFEIR","22:40"
101,"Lawrence LEIGH","22:40"
102,"Rosie BARKER","22:41"
103,"Ian HEYL","22:43"
104,"Dave ROYLE","22:44"
105,"Neil MCGREGOR","22:51"
106,"James DURKIN","22:54"
107,"John LAMBERT","22:55"
108,"Gareth PASHLEY","22:56"
109,"Pete WORTH","22:58"
110,"Alice NICOLAY","22:59"
111,"Kaylum HEPBURN","23:05"
112,"Robert POMPILIO","23:06"
113,"Rose INYAMA","23:08"
114,"Antony GOLDING","23:09"
115,"Shu-Ling LI","23:11"
116,"Joe LONGMAN","23:15"
118,"Kieron WALSH","23:18"
119,"Michael BAILEY","23:22"
120,"Steve COOKSON","23:23"
121,"Katy NORMAN","23:25"
122,"Gary WILKINS","23:27"
123,"Steven GAVIN","23:29"
124,"Issy PEARSON","23:30"
125,"Ben TROTTER","23:31"
126,"Huma RAHMAN","23:32"
127,"John ARCHER","23:33"
128,"Jack ANDERSON","23:35"
129,"Chemane THOMAS","23:37"
130,"Dan POOLE","23:38"
131,"Paul SCHOFIELD","23:42"
132,"Richie LATHALL","23:42"
133,"Nicola BOOT","23:42"
134,"Chris LAWLOR","23:44"
135,"Wayne AGBOMSON","23:45"
136,"Steve GOSLYN","23:46"
137,"Sam CHAPMAN","23:48"
138,"Bridget LEONARD","23:49"
139,"Gavin BATMAN","23:50"
140,"Gareth EATON","23:51"
141,"Peter GRIFFITHS","23:52"
142,"Imogen CROOK","23:53"
143,"Alex BENNETT","23:54"
144,"James COOPER","23:55"
145,"Zoe MOSS","23:55"
146,"Sean WISMANN","23:58"
147,"Euan MILLS","23:58"
148,"Martin HOLOHAN","23:59"
149,"Joe HARVEY","24:00"
150,"Mark OWEN","24:01"
152,"Adam BEASLEY","24:03"
153,"Chris KENT","24:03"
154,"Joe SATE","24:05"
