"pos","parkrunner","time"
1,"Steven NY","18:09"
2,"Ryan RAYMOND","18:52"
3,"Matt BRAITHWAITE","18:57"
4,"Alex SHUKER","19:24"
5,"Boon WU","19:36"
6,"Will MORRIS","19:47"
7,"Samuel ABRAHAMS","19:49"
10,"Leo KAYE","20:18"
11,"James CHESNEY","20:19"
12,"Thomas WEST","20:26"
13,"Cyprian KUCAJ","20:27"
14,"Reilly SHEPHERD","20:28"
15,"Theo WEST","20:31"
16,"Richard ALLEN","20:55"
17,"Leo ABRAHAMS","21:02"
18,"Alex KITROMILIDES","21:04"
19,"Carl GOMBRICH","21:06"
20,"Simon FULLER","21:12"
21,"Stephen LAKE","21:18"
22,"Henry MCG","21:26"
23,"Anibal RODRIGUEZ FUENTES","21:39"
24,"Andrew STRAITON","21:41"
25,"Amy BULL","21:45"
26,"Bradley SINGER","21:47"
27,"Manni HUNT","21:55"
28,"Noah LAIKIN","22:01"
29,"Takahiro INOUE","22:02"
30,"Capree COOPER","22:05"
31,"Paul MARTYN","22:07"
32,"Alan LAMBERT","22:22"
33,"Michael NICHOLSON","22:26"
34,"Michael PETER","22:28"
35,"Adrian BOYCE","22:30"
36,"Andy TATE","22:31"
37,"Jeremy WEST","22:42"
38,"Sidney MAUNG","22:43"
39,"Thomas MOONEY","22:44"
40,"Benjamin SUSTER","22:44"
41,"Harriett COWAN","22:46"
42,"Robert COWAN","22:48"
43,"Damian MITCHELL","22:50"
44,"Lewis SWAIN","22:53"
45,"Alex RENTON","22:56"
46,"Ralph TILT","23:03"
47,"Maciej SURMA","23:03"
48,"Valentin SOFRONI","23:04"
49,"Andy BROWN","23:05"
50,"Dan DUNBAR","23:08"
51,"Amish GANDHI","23:12"
52,"Andrew XENOPHONTOS","23:14"
53,"Richard LORD","23:16"
54,"Jamie ALFORD","23:17"
55,"Bronagh OHAGAN SMITH","23:21"
56,"Hugo COWAN","23:22"
57,"Issie STEWART","23:23"
58,"John TURNER","23:30"
59,"Orin SOLOMON","23:30"
60,"Nigel TYNDALE","23:31"
61,"Julian MARTINEZ","23:32"
62,"Ted BOWLES","23:33"
63,"Neil LIVINGSTONE","23:36"
64,"Charlotte CAPLAN","23:39"
65,"Chris XENOPHONTOS","23:40"
66,"Matthew O'NEILL","23:42"
67,"Sunil POPAT","23:42"
68,"Lee JENKINS","23:46"
69,"Stephen BUTLER","23:48"
70,"Joseph QUINBY","23:50"
71,"Phil LITTLE","23:50"
72,"Stuart SINGER","23:53"
73,"Izzy MACCALLUM","23:56"
74,"Gabriel MCGUIGAN","23:56"
75,"Marlon HALIL","23:57"
76,"Salim JASSEMI","24:04"
77,"Richard MASON","24:04"
78,"Sean KELLY","24:12"
80,"Nicol SHEPHERD","24:21"
81,"Joshua BENSON","24:25"
82,"Paul DIXON","24:27"
83,"Andrew DAWSON","24:33"
84,"Pablo QUESADA CARMONA","24:37"
85,"Dympna MC NULTY","24:37"
86,"Chris BRYANT","24:38"
87,"Paul SMITH","24:39"
88,"Stephen CORNELIUS","24:41"
89,"Ben PITTS","24:46"
90,"Oliver SHORT","24:50"
91,"James HENDERSON","24:51"
92,"Patrick SISUPALAN","24:55"
93,"Luca CHARALAMBOUS","24:56"
94,"Sinclair EASTON","24:57"
95,"Andrew BROWN","24:57"
96,"Gary BELL","25:00"
97,"Maciej JARMULA","25:02"
98,"Matt WRIGHT","25:04"
99,"Lydia SNEATH","25:07"
100,"Stuart MANGAN","25:09"
101,"Jeremy ALFORD","25:11"
102,"Holden CLARK","25:17"
103,"Damodar ACHARYA","25:19"
104,"Josephine GAUGHAN","25:25"
105,"Tom WILSON","25:32"
106,"Tony SHAFAR","25:35"
107,"Justin GOLDBERG","25:37"
108,"Cathryn JOHNSTON","25:40"
109,"David WEBSTER","25:41"
110,"Daniel LOVE","25:42"
111,"Adrienne YONG","25:43"
