"pos","parkrunner","time"
2,"Finlay DAY","16:35"
3,"Ben WALMSLEY","17:10"
4,"Leon REECE","18:42"
5,"Dominic LILLIE","18:52"
6,"Richard JACKSON","19:15"
7,"Nick CUFF","19:26"
8,"Andrew John HOUGHTON","19:57"
9,"Gordon MILLS","19:58"
10,"Oscar REYNOLDS","20:00"
11,"Ryan TEARE","20:20"
12,"Rob MCMURDO","20:24"
13,"Samuel HASKINS","20:24"
14,"Emma RILEY","20:25"
15,"King Tai LAM","20:28"
16,"Joe DAWBER","20:31"
18,"Lora BLANN","21:03"
19,"Mark DAY","21:04"
20,"Oskar JABLONSKI","21:05"
21,"Matteo MERCADINI","21:08"
22,"Nathan CORNISH","21:12"
23,"Robert HICKEY","21:15"
24,"Ian TAYLOR","21:19"
25,"Ryan HICKEY","21:37"
26,"Adam REYNOLDS","21:37"
27,"Steven MAULE","21:41"
28,"Martin STRATTON","21:49"
30,"Daniel FRANKLAND","21:54"
31,"Patrick GICHANE","21:55"
32,"Helena MESSER","21:59"
33,"Andy HOLLOWAY","22:04"
34,"Dan MARTELL","22:04"
35,"Hui CHEN","22:06"
36,"Vijay RB","22:08"
37,"Colin LORD","22:12"
38,"Simon COOK","22:13"
39,"Ollie LAMONT","22:14"
40,"Christopher HILL","22:18"
41,"Thomas MURRAY","22:29"
42,"Tristan POCOCK","22:30"
43,"Michael BELL","22:32"
44,"Stephen MCHUGH","22:32"
45,"Aaron CHEN","22:34"
46,"Simon AUSTIN","22:37"
47,"Mike DENNY","22:39"
48,"Andy GIBSON","22:40"
49,"Sam COX","22:41"
50,"James MCHUGH","22:42"
51,"Ryan WALKER","22:43"
52,"Adrian HASLAM","22:45"
53,"George RAFFLE","22:51"
54,"Andy GORMAN","22:55"
55,"Sam LAVELLE","23:01"
56,"Artur KOZLOWSKI","23:05"
57,"Gary SMITH","23:07"
58,"John SCHEFER","23:08"
59,"Aidan MURRAY","23:10"
60,"Matthew Phillp AGIUS","23:15"
61,"Chris SEFTON","23:16"
62,"Fiona COSGROVE","23:21"
63,"Lucas MOOLLA","23:22"
64,"David ASHTON","23:24"
65,"Claire CHAFFER","23:24"
