"pos","parkrunner","time"
1,"Andrew CARTER","23:59"
2,"Jack BARDEN","24:38"
3,"Joseph GOODWIN","25:02"
5,"Matt LYNCH","25:37"
6,"Brendan CARLIN","26:14"
7,"Suzy HILL","26:56"
8,"Mike KOLODYNSKI","26:57"
9,"Ali KHAN","26:58"
10,"Luke DONALD","26:59"
11,"Luke BERESFORD","27:05"
12,"Christopher LAMBTON","27:06"
13,"Chris MARTINS","27:09"
14,"Carl HAMMAL","27:40"
15,"Kaja MILCZEWSKA","28:25"
16,"Graham HUGHES","28:58"
17,"Richard NIXON","29:18"
18,"Fiona LYNCH","29:36"
19,"Lauren MINNICAN","30:01"
20,"Anna TAYLOR","30:16"
21,"Andrew REID","30:33"
23,"Adrian PILBEAM","30:39"
24,"Jon LAWS","31:20"
25,"Molly HOPPING","31:24"
26,"Charlotte JOHNSTON","31:24"
27,"Richard COX","31:25"
28,"Glenn PROCTOR","31:27"
29,"Alex STEWART","31:33"
30,"Beatrice LINETON","31:33"
31,"Mark Adrian SEYMOUR","31:41"
32,"Tanya COATES","32:11"
33,"Tim KNOWLES","32:11"
34,"Joe PICKLES","32:15"
35,"Lucie BELL","32:27"
36,"Judy ROWE","32:28"
37,"Peter NESBITT","32:33"
38,"Rachael NESBITT","33:16"
39,"Amber SEDDON","33:21"
40,"Anna SULSTON","33:48"
41,"Sue SIMPSON","34:13"
42,"Emily STACEY","34:15"
43,"Luke TYLER","34:51"
44,"Paul WILSON","34:54"
45,"Geoff HOULTON","35:04"
46,"Sonja COOPER","35:25"
47,"Gillian RICHARDSON","35:42"
48,"Simon ARCHBOLD","35:43"
49,"Rachel GRANT","35:45"
50,"Pooja RAMAKRISHNAN","35:51"
51,"Calei SMITH","35:51"
52,"Steve LUCAS","35:58"
53,"Emma BLAKE","36:40"
54,"David BLAKE","36:41"
55,"Liz PROCTOR","36:47"
56,"Sharron TREVOR","37:08"
57,"Constance REID","37:49"
58,"Lorna NIXON","37:55"
59,"John CAVE","38:15"
60,"Pandora LOUGHEED","38:22"
61,"Alicia CARTER","38:24"
63,"Carol MILLER","41:46"
64,"Laura HOWE","42:29"
65,"Kathryn BUTTERWORTH","42:35"
66,"Louise CAVE","42:57"
67,"Silke BERNHART","43:04"
68,"Andrew JONES","44:26"
69,"Deborah GOODWIN","45:54"
70,"Sue JOHNSON","46:05"
71,"Rachael SUMMERS","49:10"
72,"Helen KNOWLES","50:46"
73,"Gillian SHARPE","50:47"
74,"Clare SAVORY","1:04:29"
75,"Matthew SAVORY","1:04:30"
76,"Lynette BEARD","1:04:37"
77,"Peter John BATTRICK","1:04:47"
