"pos","parkrunner","time"
1,"Sean FLANAGAN","16:52"
2,"John SCOGGINS","18:02"
3,"Nick DUNN","19:29"
4,"Ben KARLIN","19:39"
5,"Jon HOLAH","19:45"
6,"Andy CARTER","19:50"
7,"Zak O'NEILL","20:06"
8,"Faye BIRKBY","20:09"
9,"Paul MILLER","20:28"
10,"Simon BENGER","20:35"
11,"Robert TUCK","20:38"
12,"Anthony WESTON","20:42"
13,"Al CHAPMAN","20:48"
14,"Robert BATTRICK","20:55"
15,"Alex HOULT","21:00"
16,"Adam EMERY","21:02"
17,"Chris DOONAN","21:09"
19,"Martin BRADLEY","21:21"
20,"Peter HORREL","21:29"
21,"Brendan FOLEY","21:35"
22,"Morven WALLACE","21:49"
23,"Rachel BROWN","21:53"
24,"Nigel ATKINS","21:54"
25,"John BLATHERWICK","21:57"
26,"Paul DAY","21:59"
27,"Paul ABTHORPE","22:19"
28,"Chris EDMOND","22:26"
29,"Graham PRINCE","22:43"
30,"Darryl ROADNIGHT","22:46"
31,"Lesley HORREL","22:51"
32,"Maris BASKO","23:01"
33,"Samuel CROSS","23:08"
34,"Stephen PATTISON","23:10"
35,"Darren WALKER","23:18"
36,"Dave BURDON","23:35"
37,"Alan HOLLINGS","23:37"
38,"Rob WESTWOOD","23:47"
39,"John MOORE","24:00"
40,"Richard PULLAN","24:02"
41,"William BRYAN","24:09"
42,"Sam STEWART","24:11"
43,"Sarah UNDERWOOD","24:12"
44,"Cara GATES","24:14"
45,"Chris PARKER","24:17"
46,"Stuart DAVIES","24:18"
47,"Pirjo JOHNSON","24:21"
48,"Benjamin MOGHTADER","24:34"
49,"Paul BENNETT","24:44"
50,"Andrea DOUGLAS","24:44"
51,"Daniel ANDERSON","24:53"
52,"Mike BRADSHAW","24:54"
53,"Mark DOYLE","25:01"
54,"George BATTY","25:25"
55,"David HO","25:27"
56,"James LEACH","25:50"
57,"Rebecca CROSS","25:53"
58,"Nick TRENAMAN","25:58"
59,"Ryan KEANEY","26:02"
60,"Greg CLOUGH","26:06"
61,"Nick BROWN","26:08"
62,"Kate GALLAGHER","26:12"
63,"Helen Catherine SAUNDERS","26:32"
64,"Graeme MALCOLM","26:32"
65,"Joe BOOTH","26:40"
66,"John BICKLEY","26:42"
67,"Jonathan MILNER","27:00"
68,"Maurice CALVERT","27:21"
69,"Francesca ROE","27:23"
70,"Sean BELL","27:27"
71,"Loren OWEN-WEBSTER","27:36"
72,"David HOLIDAY","27:37"
73,"Andy HEWITT","27:51"
74,"Ruth KETTLE","28:00"
75,"David Paul SULLIVAN","28:00"
76,"Mark FOX","28:21"
77,"Chris BROWN","28:24"
78,"Paul LAMBERT","28:27"
79,"Joanne BURDEN","28:32"
80,"Bethan WELLBROOK","28:38"
81,"Jen DANKS","28:52"
82,"Rachel POTTINGER","28:53"
83,"John CAMPBELL","28:59"
84,"Daniel O'DELL","29:14"
85,"Philip RAMSDEN","29:20"
86,"Rehna KHAN","29:21"
87,"Victoria BENSON","29:22"
88,"Jill JARVIS","29:28"
89,"Andrew MOTT","29:31"
90,"Annette DAVIES","29:35"
91,"Elouise PAYNE","29:36"
92,"Laura DAVIS","29:41"
93,"Vicky MCCREADIE","29:45"
94,"Jenny HARRISON","29:54"
95,"Kelly SQUIRES","29:55"
96,"Jessica KNIGHT","30:03"
97,"Kate HENSHALL","30:08"
98,"Kat BRIGGS","30:09"
99,"Eleanor COLMAN","30:27"
100,"Laura HASTINGS","30:28"
