"pos","parkrunner","time"
1,"Scott SUMNER","18:57"
2,"William CARLISLE","20:38"
3,"Georgia FAZAKERLEY","20:42"
4,"James PEARSON","20:46"
5,"Ed FAZAKERLEY","20:56"
6,"Gareth Parkrun Prince SIMPSON","21:02"
7,"Alun MURCH","21:18"
8,"George HORSFALL","21:25"
9,"Greg BARBER","21:38"
10,"Stephen BERRY","21:44"
11,"Andy RAWLINS","21:49"
12,"Simon JONES","21:55"
13,"Joseph WRIGHT","22:04"
14,"Mark REEVES","22:09"
15,"Andrew TAYLOR","22:12"
16,"Wes ROCHE","22:15"
17,"Nick HEMMING","22:19"
18,"David ROGERS","22:21"
19,"Matthew TORKINGTON","22:30"
20,"Fai TSANG","22:35"
21,"Michael TAYLOR","22:44"
22,"Charlotte LORD","22:48"
23,"Sebastian BATE","22:51"
24,"Peter DALY","22:53"
25,"Ck LAM","23:01"
26,"Andy BLACKBURN","23:07"
27,"Mark OXBOROUGH-SHARP","23:09"
28,"Tom FRAINE","23:13"
29,"Lola CLUGSTON","23:15"
30,"Richard KENNAUGH","23:28"
31,"Martin STRATTON","23:30"
32,"Simon CHUBB","23:35"
33,"Sam TURNBULL","23:42"
34,"Luke DAVIES","23:43"
35,"George WILLIAMS","23:44"
37,"Alexander ROY","23:53"
39,"Peter JESSON","24:10"
40,"David ASHTON","24:27"
41,"John LEES","24:28"
42,"Henry Albert John ASHTON","24:29"
43,"John BATTERSBY","24:30"
44,"Julie OSGERBY","24:38"
45,"Yassine MANDARIS","24:43"
46,"David WATHEY","24:47"
47,"Richard EVANS","24:55"
48,"Thomas EGAN","24:58"
49,"Jan WILLIAMS","25:04"
50,"Will HITCHEN","25:05"
51,"Daniel CHADWICK","25:13"
52,"Sam STEVENSON","25:20"
53,"Gareth CROOK","25:21"
54,"Jade ONG","25:25"
55,"Sarah MANSON","25:29"
56,"Markus DALGAARD","25:33"
57,"Simon SHERRIFF","25:34"
58,"Dave MCCREADY","25:35"
59,"Barnaby JONES","25:38"
60,"David COWNIE","25:39"
61,"Mark WEMYSS-HOLDEN","25:40"
62,"Ben BRISBOURNE","25:41"
63,"Jacob WARDLE","25:45"
64,"Hugh WADDINGHAM","25:52"
65,"Nigel FOSTER","26:01"
66,"Kam KEIG","26:02"
67,"Elliot MEPHAM","26:02"
68,"Chris WRIGHT","26:03"
69,"Mark HETHERINGTON","26:04"
70,"Robin STEVENS","26:04"
71,"John TITLEY","26:08"
72,"Frank CORDINGLEY","26:11"
73,"Geoff GILBERT","26:16"
74,"Wayne SMITH","26:17"
75,"Joe MARSHALL","26:21"
76,"Charlotte CHILVERS","26:23"
77,"John BARRY","26:32"
78,"Isobel HOLLOWAY","26:39"
79,"Jake BALDWIN","26:41"
80,"Richard LAY","26:42"
81,"Alice HORSFALL","26:42"
82,"Pete HORSFALL","26:43"
83,"Ellie HOLLOWAY","26:43"
84,"Georgina ALLSOP","26:44"
85,"Isabella HOLDEN","26:44"
86,"Bea HOLLOWAY","26:49"
87,"Andy HOLLOWAY","26:49"
88,"John ROBINSON","26:51"
89,"Jeffrey Mark CRITCHLEY","26:53"
90,"Zac SHAW","26:57"
