"pos","parkrunner","time","id"
1,"George HEYES","17:46",2637274
2,"George SCARBOROUGH","17:49",10101245
3,"Daniel James ORRELL","18:13",360653
4,"Kenny WOOD","19:57",5327317
5,"Adam MCKENNA","20:03",3942053
6,"George COOPER","20:15",1938860
7,"Joe COLLEY","20:36",10863441
8,"Phil HAMILTON","20:44",7171099
9,"Matthew FOWLDS","21:11",9049354
10,"Thomas MAYS","21:19",3158519
11,"Chris CHARNLEY","21:33",876708
12,"Joseph BOOTH","21:47",9472951
13,"Paul WILCOCKSON","21:50",214721
14,"Leo ORRELL","21:56",2624427
15,"Michael OWEN","22:03",6311136
16,"Rich DEAN","22:08",5460656
17,"Mark BROWN","22:27",7451176
18,"Debbie PROCTOR","22:29",981860
19,"Chris THOMPSON","22:39",2911426
20,"Luke HARRISON","22:43",9327700
21,"Deoman GURUNG","22:55",5814457
22,"William BATESON","22:59",3049759
23,"David MOSS","23:02",7683571
24,"Mark MAKINSON","23:04",9187765
25,"Ryan CATTON","23:07",9088244
26,"David WAGSTAFF","23:11",2488961
27,"Victoria GOODILL","23:27",7218648
28,"Benjamin MASON","23:37",10820711
29,"Matthew WINDER","23:45",3593865
30,"David SMITH","23:46",832535
31,"Matt CROPPER","23:47",10707363
32,"Mark HUYTON","23:49",9113919
33,"Liam RITCHIE","23:50",10695305
34,"Ben ELY","23:56",2136725
35,"Daniel PECK","23:57",4014972
36,"Damian CARTER","23:58",1808056
37,"Adrian MERRITT","24:04",941961
38,"Liam GREENER","24:07",9639871
39,"Heather NELSON","24:08",5474708
40,"Mark BOND","24:09",661154
41,"David CORNER","24:12",5324535
42,"Ste HOUGHTON","24:16",1834896
43,"Martin BROWNSEY","24:26",2954462
44,"Sam WOODS","24:30",10271078
45,"James Paul JACKSON","24:35",45696
47,"Andy DUNLEAVY","24:52",233772
48,"Peter TASKER","25:03",2382674
50,"Antony SUTTON","25:05",2247296
51,"Kaan SAHIN","25:08",7782666
52,"Martin QUINN","25:09",741309
53,"Mike WARD","25:11",10861804
54,"Keith PRIDEAUX","25:13",4132679
55,"Oscar CUTRUPI","25:25",9127157
56,"Zach FLEMING","25:33",9340573
57,"Steve BRODERICK","25:37",1454823
58,"Magda SKROBIS","25:37",9127140
59,"Mike MOORE","25:43",10116970
60,"Sophie ORRELL","25:48",2309248
61,"Emma MIDDLEHURST","25:54",6560896
62,"Edward SAYWOOD","25:56",8711601
63,"Erica WALKER","25:58",2930529
64,"Jenny GIRDLER","26:03",897155
65,"Matt INNES","26:06",4165856
66,"Rebecca BANKS","26:07",8915982
67,"Timothy JONES","26:08",9110496
68,"Robert CLUNAS","26:28",7377361
69,"Matthew GALLACHER","26:29",10419554
70,"Gillian ANDERSON","26:32",3854586
72,"Calum CROMBIE-FISHER","26:35",2681344
73,"Philip KNOX","26:42",4580020
74,"Ross ONUFRYK","26:44",7705031
75,"Neil CARRICK","26:52",5647976
76,"Sarah THOMAS","26:56",1672072
77,"Matt LOUGHLIN","26:58",9087773
78,"Rachel WHEELER","27:02",1566121
79,"Stuart DAVIES","27:12",7674802
80,"Benjamin ROWLAND","27:16",6833516
81,"James ROWLAND","27:17",62867
82,"Georgia KELLY","27:17",10098536
83,"Dayley CLARKE","27:21",10496253
84,"James CLARKE","27:21",4697205
86,"Alan TALBOT","27:26",2631518
87,"David METCALFE","27:28",9617768
88,"Heather BRIDGE","27:29",9648796
89,"Matt WITHERS","27:30",1976234
90,"Victoria DEWHURST","27:31",3412280
91,"Mark HASLAM","27:32",8554802
92,"Monica MIDDLEHURST","27:35",6560168
93,"Craig PHILPOT","27:39",223107
94,"Rob MCGUINNESS","27:48",501811
95,"David BRODIE","27:53",2778048
96,"Suzy HILL","27:56",7756087
97,"Ian BURGESS","27:56",8925017
98,"Luke DONALD","27:58",2407768
99,"Kath VICKERS","28:02",358725
100,"Duncan MITCHELL","28:10",3884030
101,"Ruth MCKENNA","28:13",5859572
102,"Adam HOLDEN","28:28",2169044
103,"Donna TALBOT","28:35",4103255
104,"Helen HURN","28:41",8493980
105,"Sam FLEMMING","28:46",9945112
106,"Ian DRAPER","28:48",5246731
107,"Jack JURY","28:49",4320921
108,"Malcolm MACLEOD","28:52",10423061
109,"Anne-Marie BOND","28:55",3079838
110,"Shaun COSSLETT","29:00",5819185
111,"Janet HURST","29:14",3726230
112,"Joseph DARE","29:15",2943971
113,"Fiona JONES","29:15",7180773
114,"Tamsin CROTHERS","29:15",2649397
117,"Abigail MCCABE","29:21",10087874
118,"Harrison KENNEDY","29:24",10724520
119,"Tony BOYLE","29:28",2519665
121,"William L VICKERS","29:39",481378
122,"Alistair DERMIT","29:42",2881514
123,"Darren DANIELS","29:57",9560961
124,"Stephen HUNT","29:58",7172028
125,"Kristina ODDY","30:08",9274294
126,"Harvey WHITTINGTON","30:09",68855
127,"Beth BEAMES","30:16",9190897
128,"Philippa DAVIES","30:18",3146131
129,"Emma RODDY","30:19",3833650
131,"Ricky FONG","30:21",7236942
132,"Ian EDWARDS","30:24",134358
133,"Eleftherios SERIATOS","30:26",4630499
134,"Danielle EATOCK","30:37",9405095
135,"Joanne WRIGHT","30:38",6564145
136,"Lianne BURROWS","30:39",5219298
137,"Sam BAGNALL","30:48",5658213
138,"Cara BULLOCK","30:53",7575758
139,"Steve BLINSTON","30:55",10068358
140,"Adele SMITH","31:04",6949139
141,"Neil DANNER","31:07",5681068
142,"Louise CAIRNS","31:08",3324911
143,"Chris BURTON","31:09",1637734
144,"Joanne CLEARY","31:12",3834487
145,"Alisha LAWTON","31:15",9391327
146,"Clifford JAMES","31:18",6142869
147,"Daniel WYNN","31:19",10178147
148,"Jim MOODIE","31:23",1961250
149,"Mike CATTON","31:38",8413495
150,"Geoffrey SPENCER","31:38",7384573
151,"Hannah MCCABE","31:40",10104931
152,"Mark STEVENS","31:45",7737716
153,"Luke THOMSON","31:51",7646794
154,"Damien INCE","32:02",9129857
155,"Devon PARK","32:03",7178877
156,"Mel BLACKBURN","32:04",10040224
157,"Esmail LAKDAWALA","32:07",10833991
158,"Kristina MOUNTAIN","32:25",1189157
159,"Paul RAWNSLEY","32:26",10868060
160,"Alistair CLARK","32:31",10353037
161,"Paul TAYLOR","32:32",10675929
162,"Amanda KNOWLES","32:45",4381227
163,"Peter HODSON","32:45",8637042
164,"Phil DRAPER","32:46",2058049
165,"Adrian JONES","32:52",9104728
166,"Claire CALLAGHAN","32:57",5842218
167,"Susan TAYLOR","33:01",7358923
168,"Martha FORD","33:17",10841856
169,"Christopher FORD","33:18",10841888
170,"Caroline FORD","33:19",7195656
171,"Sarah JONES","33:20",2058146
172,"Janet CALDER","33:22",2778025
173,"Peter GILLETT","33:31",7107127
174,"Nikki REED","33:36",7076562
175,"Toni PIGGOTT","33:47",9823019
176,"Margaret COX","33:53",1897805
177,"Sophie EATOCK","33:57",8169277
178,"Matthew TAYLOR","33:58",10876864
179,"Gillian SMITH","34:24",1353687
180,"Marta RICHARDSON","34:43",10419342
182,"Tracy PHILPOT","35:18",6767461
183,"Mark RICHARDSON","35:56",10426863
184,"Kate BROOME","36:06",1978698
185,"Hannah BAXTER","36:11",10508376
186,"Joanna WITHERS","36:26",1977500
187,"Les DAVIES","36:31",3459813
188,"Catherine LOVEJOY","37:02",8096551
189,"Cheryl DUNLEAVY","37:08",233774
190,"Steve ASHWORTH","37:11",8429273
191,"David TALBOT","37:27",10856454
192,"Emma HEATON","37:29",9755706
193,"Cathy STRATTON","37:31",45690
194,"Kathryn HODSON","37:38",1987530
195,"Lucy LIVESEY","37:43",8295732
196,"Petra GUENTHER","38:13",1420740
197,"Tehsin SAYANI","38:18",10852450
198,"Sarah COLLINSON","38:19",2017090
199,"Laura NOTTLE","39:16",9554418
200,"Caz CONNEELY","39:19",4371405
201,"Sarah COOK","39:20",654932
202,"Carra HUGHES","39:26",5582147
204,"Fiona BOYCE","39:35",2447025
205,"Sarah GRIMLEY","39:36",3420737
206,"Tamara GOODE","39:36",3069729
207,"Abigail CLARKE","39:37",10617764
208,"Jayne SAUSBY-GALLIMORE","39:42",7832779
209,"Danielle CORK","39:50",10406855
210,"Adam SAUSBY-GALLIMORE","39:55",7833026
211,"Rachel SWANSON-WALKER","39:55",1022905
212,"Heather ASHWORTH","40:02",8425984
213,"Brian CROMBIE-FISHER","40:07",2686802
214,"Brian COLE","40:29",5722955
215,"Steve MCEVOY","41:16",7085671
216,"Helen GRAY","41:20",2156345
219,"Stacey DAY","43:06",10870740
220,"Alexander TURNBULL","43:25",2553221
221,"Megan UNSWORTH","43:25",6718970
222,"Lynne EVANS","43:27",2473787
223,"Ian MANN","43:56",7046726
224,"Amelia UNSWORTH","44:13",5057281
225,"Dawn FRANCIS","44:23",10721127
226,"David COSSLETT","44:37",5288409
227,"Sharon HOWARD","44:58",4053076
228,"Kellie GILLETT","45:18",5469655
229,"Natalie MURPHY","45:34",8410472
230,"Melissa TICKLE","45:35",10224668
231,"Joanne WARBURTON","45:39",6297140
232,"Ron WARBURTON","45:39",6297106
233,"Christine KIERAN","47:29",647423
234,"Vicki REDCLIFFE","50:18",5059865
235,"James HALLIWELL","50:19",3837557
236,"Jenny MCCABE","50:19",7519180
237,"Lenore BURGESS","50:38",9227205
238,"Susan REARDON","50:38",9256240
239,"Claire CHEETHAM","51:55",5979930
240,"Thomas Allan JONES","52:14",9681703
241,"Janet BAKER","54:23",1163413
242,"Sarah EDWARDS","54:24",754911
243,"Michelle MAXIM","54:32",976744
244,"Anita WATKINS","54:33",1009533
245,"Imelda GRANEY","56:01",2447162
246,"Jane GRANEY","56:02",41194
247,"Mike GRANEY","56:03",41158
248,"David FRANGLETON","56:10",5751520
249,"Christina MELLING","56:11",10348356
250,"Sarah BROWN","57:52",6987185
251,"Carol RICHARDSON","57:53",230827
252,"Michelle LIVESEY","57:53",318696
253,"Bev MAYO","58:14",10700310
254,"Steve MAYO","58:32",10639339
255,"Craig LOVEJOY","58:35",8251645
