"pos","parkrunner","time"
1,"Jude BELL","16:53"
2,"Oliver HILL","16:56"
3,"Ellie BAKER","17:00"
4,"Will BROTHERSTON","18:41"
5,"Doug HULL","18:49"
6,"Harry BOWDEN","18:58"
7,"Matt GRAHAM","19:05"
8,"Lewis POTTON","19:10"
9,"Jake BANNISTER","19:30"
10,"Sean BYRNE","19:33"
11,"Kazem BALOGUN","19:43"
12,"Alexander KOWALSKI","19:44"
13,"Nicholas CAMPBELL","19:46"
14,"Jonathan PITKIN","19:49"
15,"Navpreet SINGH","19:50"
16,"Oliver WELLS","19:51"
17,"Katherine STREAMS","19:52"
19,"Charlie BEALE","20:11"
20,"Michael DONNOR","20:13"
21,"Ed O CONNOR","20:22"
22,"Paul CLARK","20:24"
23,"David SUTHERLAND","20:25"
24,"Jenny EVANS-HILL","20:30"
25,"Andrew HARRIS","20:33"
26,"Charles MORRIS","20:43"
27,"Maciej KOLTERNIAK","20:52"
28,"Blake BOSWELL","20:58"
29,"Max GLENISTER","21:11"
30,"Tommy WOODWARD","21:12"
31,"Tyler BOSWELL","21:21"
32,"Rob HON","21:24"
33,"Nick WOODWARD","21:27"
34,"Tom PENN","21:35"
35,"Philip MATTHEWS","21:46"
36,"Al WOODS","21:48"
37,"Mustafa WALJI","21:51"
38,"Andy PARSLOW","21:53"
39,"Gary COX","21:56"
40,"Amit PATEL","22:04"
41,"Mike WOOD","22:05"
42,"Ollie HYDE PINTO","22:05"
43,"Lisa KEOGAN","22:09"
44,"Jerry ENGLAND","22:09"
45,"Alicja SZYCH","22:11"
46,"Jamie STICKLAND","22:14"
47,"Daniel BALDERSON","22:14"
48,"Oliver FINCH","22:17"
49,"David O'SULLIVAN","22:20"
50,"Michael PETER","22:22"
51,"Shezan HIRJEE","22:24"
52,"Danny BRODERICK","22:25"
53,"Declan CALVEY","22:26"
54,"Simon WOOL","22:29"
55,"Kevin BARRETT","22:31"
56,"Malgorzata KUCHARSKA","22:34"
57,"Richard JONES","22:37"
58,"Sean COLLUM","22:41"
59,"Peter Armstrong AKED","22:42"
60,"Sarah ROBERTS","22:44"
61,"Carole ROBERTS","22:45"
62,"Paul HOGAN","22:46"
63,"Martin AUSTIN","22:48"
64,"Jason RAWLINGS","22:49"
66,"Finlay LAWRENCE","22:54"
67,"Andy HODGE","23:00"
68,"Stewart GOUGH","23:03"
69,"Nikhil PATEL","23:05"
70,"Paul VALE","23:08"
71,"Titus MANGU","23:09"
72,"Matthew ROBINS","23:10"
73,"Harvey GUEST","23:12"
74,"Chris REID","23:13"
75,"Debbie WOODWARD","23:16"
76,"Andrew GUEST","23:16"
77,"Mark STANDLEY","23:17"
78,"Ben HILLMAN","23:20"
79,"Eugen CACIULA","23:21"
80,"Paul DREGGS","23:22"
81,"Andrew PENN","23:23"
82,"Scott MITCHELL","23:26"
83,"Daniel FINCH","23:30"
84,"Richard NYARIKI","23:33"
85,"David LAM","23:35"
86,"Mark RYAN","23:39"
87,"Jack MAGEN","23:42"
88,"Kye EASDOWN","23:44"
89,"Claire CASSELTON","23:48"
90,"Joshua MERCER","23:49"
91,"Chris COOK","23:50"
92,"Charlotte CRANE","23:50"
93,"Joshua WORTHINGTON","23:52"
94,"John O'CONNELL","23:53"
95,"Peter REYNOLDS","23:55"
96,"Greg HILL","23:56"
97,"Edward J O CONNOR","23:57"
98,"James GRAHAM","24:00"
99,"Andan GURUNG","24:01"
100,"Ian REEDER","24:03"
101,"Alistair BALDERSON","24:06"
102,"Spencer HARDING","24:09"
103,"Jeremy COX","24:09"
104,"Simon PAYNE","24:10"
105,"Robin KEMP","24:10"
106,"Peter FLANAGAN","24:14"
107,"Martyn MAYNARD","24:16"
108,"Naveen BISHT","24:18"
109,"Mauro FASTI","24:18"
110,"Tiya PURBHOO","24:21"
111,"Amy VAN ZYL","24:21"
112,"Catherine CARROLL","24:24"
113,"Chris JUKES","24:28"
114,"Sam FARMAN","24:31"
115,"Andrew TEMPLEMAN","24:31"
116,"Robert MCLAUGHLIN","24:32"
117,"Adam SOLOMONS","24:32"
118,"Gail WINTER","24:36"
119,"Kevin MORRIS","24:38"
120,"Richard PHILLIPS","24:39"
121,"Sivendra GAJENDRA","24:43"
122,"Matthias NWABUDIKE","24:44"
123,"Oliver HARRIS","24:45"
124,"Gary STAINES","24:46"
125,"Ruby BRINK","24:46"
126,"Jo PERRY","24:48"
127,"David ARMITAGE-BRAIN","24:49"
128,"Hayat AHMAD","24:49"
129,"Amy PHILLIPS","24:50"
131,"Jane CROWDER","24:51"
132,"Stephen PENNY","24:55"
133,"Bryony WALSH","24:57"
134,"Alan LAMB","24:59"
135,"Paul STEVENSON","25:00"
136,"James WALTERS","25:02"
137,"David WOOLCOTT","25:04"
138,"Ben MORRILL","25:09"
139,"Jennifer ARMSTRONG","25:11"
140,"Nadine CLARKE","25:11"
141,"Hannah Alice KELLY","25:13"
142,"Dario MERLO","25:15"
143,"Zoe RYAN","25:16"
144,"Sean MERCER","25:17"
145,"Alice CALVEY","25:18"
146,"Jamie GRIFFITHS","25:21"
147,"Dawn MORRIS","25:23"
148,"Neil WILSON","25:24"
149,"Nazar ZAIDI","25:25"
150,"Mark TILLCOCK","25:26"
151,"Lizanne HILL","25:29"
152,"Will LINDSEY","25:30"
153,"Neha THAKERAR","25:32"
154,"Tanya LAING","25:33"
155,"Maximus BELL","25:37"
156,"Julian CRANE","25:39"
157,"Daniel CHEETHAM","25:42"
158,"Irfan VERSI","25:45"
159,"Victor TSUI","25:45"
160,"Connor WOOD","25:46"
161,"Christine WHITE","25:50"
162,"Elliot MOUNTFORD-BROCK","25:53"
163,"Sam DOMAH","25:54"
167,"Neil WORSNOP","26:02"
168,"Jamie GILLESPIE","26:03"
169,"Brian WISEMAN","26:03"
170,"Karen HOGAN","26:04"
171,"Michael SHIRT","26:05"
172,"Panos FELLAS","26:06"
173,"Laura TANNENBAUM","26:07"
174,"James KEOGAN","26:08"
175,"Neel LAKHANI","26:09"
176,"Helen HAWKINS","26:10"
177,"Andrew TELFORD","26:11"
178,"Tom PREEST","26:11"
179,"Jessica UPTON","26:13"
180,"Hayden KEMP","26:16"
181,"Joel SMITH","26:18"
