"pos","parkrunner","time","id"
1,"Jude BELL","16:53",7123910
2,"Oliver HILL","16:56",77981
3,"Ellie BAKER","17:00",521646
4,"Will BROTHERSTON","18:41",2342556
5,"Doug HULL","18:49",5152230
6,"Harry BOWDEN","18:58",1929596
7,"Matt GRAHAM","19:05",7315655
8,"Lewis POTTON","19:10",6666421
9,"Jake BANNISTER","19:30",8778157
10,"Sean BYRNE","19:33",1305092
11,"Kazem BALOGUN","19:43",8361618
12,"Alexander KOWALSKI","19:44",6611442
13,"Nicholas CAMPBELL","19:46",2873255
14,"Jonathan PITKIN","19:49",7350842
15,"Navpreet SINGH","19:50",4844954
16,"Oliver WELLS","19:51",73123
17,"Katherine STREAMS","19:52",1086073
19,"Charlie BEALE","20:11",8926806
20,"Michael DONNOR","20:13",6864658
21,"Ed O CONNOR","20:22",7409578
22,"Paul CLARK","20:24",1910076
23,"David SUTHERLAND","20:25",4407844
24,"Jenny EVANS-HILL","20:30",3249026
25,"Andrew HARRIS","20:33",1737621
26,"Charles MORRIS","20:43",7792652
27,"Maciej KOLTERNIAK","20:52",1790676
28,"Blake BOSWELL","20:58",8264930
29,"Max GLENISTER","21:11",5903906
30,"Tommy WOODWARD","21:12",8906426
31,"Tyler BOSWELL","21:21",8255577
32,"Rob HON","21:24",4515642
33,"Nick WOODWARD","21:27",2686578
34,"Tom PENN","21:35",4002629
35,"Philip MATTHEWS","21:46",2046630
36,"Al WOODS","21:48",969716
37,"Mustafa WALJI","21:51",2640423
38,"Andy PARSLOW","21:53",8522438
39,"Gary COX","21:56",7741134
40,"Amit PATEL","22:04",5403901
41,"Mike WOOD","22:05",4020481
42,"Ollie HYDE PINTO","22:05",2725410
43,"Lisa KEOGAN","22:09",4434246
44,"Jerry ENGLAND","22:09",2313874
45,"Alicja SZYCH","22:11",6611435
46,"Jamie STICKLAND","22:14",7179717
47,"Daniel BALDERSON","22:14",1596962
48,"Oliver FINCH","22:17",6353564
49,"David O'SULLIVAN","22:20",351444
50,"Michael PETER","22:22",5107378
51,"Shezan HIRJEE","22:24",3468021
52,"Danny BRODERICK","22:25",4155424
53,"Declan CALVEY","22:26",4031948
54,"Simon WOOL","22:29",114957
55,"Kevin BARRETT","22:31",2085396
56,"Malgorzata KUCHARSKA","22:34",1781109
57,"Richard JONES","22:37",2890811
58,"Sean COLLUM","22:41",1432168
59,"Peter Armstrong AKED","22:42",83059
60,"Sarah ROBERTS","22:44",3314570
61,"Carole ROBERTS","22:45",3694619
62,"Paul HOGAN","22:46",4534353
63,"Martin AUSTIN","22:48",2205056
64,"Jason RAWLINGS","22:49",7418797
66,"Finlay LAWRENCE","22:54",4485905
67,"Andy HODGE","23:00",8001459
68,"Stewart GOUGH","23:03",7160670
69,"Nikhil PATEL","23:05",7456304
70,"Paul VALE","23:08",741883
71,"Titus MANGU","23:09",7029663
72,"Matthew ROBINS","23:10",541985
73,"Harvey GUEST","23:12",472996
74,"Chris REID","23:13",130565
75,"Debbie WOODWARD","23:16",3776939
76,"Andrew GUEST","23:16",550401
77,"Mark STANDLEY","23:17",5823673
78,"Ben HILLMAN","23:20",5241594
79,"Eugen CACIULA","23:21",8809646
80,"Paul DREGGS","23:22",5044667
81,"Andrew PENN","23:23",4136897
82,"Scott MITCHELL","23:26",1448392
83,"Daniel FINCH","23:30",6052298
84,"Richard NYARIKI","23:33",3366399
85,"David LAM","23:35",8660934
86,"Mark RYAN","23:39",1675863
87,"Jack MAGEN","23:42",7199856
88,"Kye EASDOWN","23:44",4146434
89,"Claire CASSELTON","23:48",1623406
90,"Joshua MERCER","23:49",3200508
91,"Chris COOK","23:50",2703362
92,"Charlotte CRANE","23:50",2220848
93,"Joshua WORTHINGTON","23:52",174764
94,"John O'CONNELL","23:53",4129688
95,"Peter REYNOLDS","23:55",519330
96,"Greg HILL","23:56",1969479
97,"Edward J O CONNOR","23:57",7419437
98,"James GRAHAM","24:00",6163354
99,"Andan GURUNG","24:01",2799423
100,"Ian REEDER","24:03",1736284
101,"Alistair BALDERSON","24:06",1447047
102,"Spencer HARDING","24:09",2369995
103,"Jeremy COX","24:09",205525
104,"Simon PAYNE","24:10",7350289
105,"Robin KEMP","24:10",5144865
106,"Peter FLANAGAN","24:14",1627723
107,"Martyn MAYNARD","24:16",952909
108,"Naveen BISHT","24:18",8445589
109,"Mauro FASTI","24:18",2496378
110,"Tiya PURBHOO","24:21",5273855
111,"Amy VAN ZYL","24:21",2230464
112,"Catherine CARROLL","24:24",4473000
113,"Chris JUKES","24:28",2186968
114,"Sam FARMAN","24:31",7047700
115,"Andrew TEMPLEMAN","24:31",2213254
116,"Robert MCLAUGHLIN","24:32",6184993
117,"Adam SOLOMONS","24:32",4107713
118,"Gail WINTER","24:36",9463
119,"Kevin MORRIS","24:38",6868445
120,"Richard PHILLIPS","24:39",3271380
121,"Sivendra GAJENDRA","24:43",1801585
122,"Matthias NWABUDIKE","24:44",1750714
123,"Oliver HARRIS","24:45",3010069
124,"Gary STAINES","24:46",1933145
125,"Ruby BRINK","24:46",3558724
126,"Jo PERRY","24:48",4882883
127,"David ARMITAGE-BRAIN","24:49",1613064
128,"Hayat AHMAD","24:49",7094097
129,"Amy PHILLIPS","24:50",4844833
131,"Jane CROWDER","24:51",4288534
132,"Stephen PENNY","24:55",6878588
133,"Bryony WALSH","24:57",4433769
134,"Alan LAMB","24:59",127338
135,"Paul STEVENSON","25:00",2786499
136,"James WALTERS","25:02",4304430
137,"David WOOLCOTT","25:04",2324910
138,"Ben MORRILL","25:09",2533681
139,"Jennifer ARMSTRONG","25:11",8023518
140,"Nadine CLARKE","25:11",6653521
141,"Hannah Alice KELLY","25:13",226150
142,"Dario MERLO","25:15",5873336
143,"Zoe RYAN","25:16",3160714
144,"Sean MERCER","25:17",3200532
145,"Alice CALVEY","25:18",4031942
146,"Jamie GRIFFITHS","25:21",3130970
147,"Dawn MORRIS","25:23",4759256
148,"Neil WILSON","25:24",2386786
149,"Nazar ZAIDI","25:25",5310091
150,"Mark TILLCOCK","25:26",5658465
151,"Lizanne HILL","25:29",1493076
152,"Will LINDSEY","25:30",7686590
153,"Neha THAKERAR","25:32",6863702
154,"Tanya LAING","25:33",6754856
155,"Maximus BELL","25:37",6772082
156,"Julian CRANE","25:39",2220796
157,"Daniel CHEETHAM","25:42",8880318
158,"Irfan VERSI","25:45",7397476
159,"Victor TSUI","25:45",776724
160,"Connor WOOD","25:46",7921867
161,"Christine WHITE","25:50",1537599
162,"Elliot MOUNTFORD-BROCK","25:53",4476429
163,"Sam DOMAH","25:54",6130439
167,"Neil WORSNOP","26:02",2761137
168,"Jamie GILLESPIE","26:03",1401769
169,"Brian WISEMAN","26:03",537947
170,"Karen HOGAN","26:04",4060007
171,"Michael SHIRT","26:05",2100791
172,"Panos FELLAS","26:06",546866
173,"Laura TANNENBAUM","26:07",7074346
174,"James KEOGAN","26:08",4550556
175,"Neel LAKHANI","26:09",5649061
176,"Helen HAWKINS","26:10",4025269
177,"Andrew TELFORD","26:11",8478406
178,"Tom PREEST","26:11",5511688
179,"Jessica UPTON","26:13",5252069
180,"Hayden KEMP","26:16",5078605
181,"Joel SMITH","26:18",4402340
182,"John William PALMER","26:18",160146
183,"Arvind BANGA","26:22",7712206
184,"Kathy BRANNON","26:24",5843693
185,"Jason BAILEY","26:25",5350148
186,"Massimo TREBAR","26:25",4069284
187,"Kassim MEGHJEE","26:27",1589031
188,"Paul O'CONNELL","26:27",2489598
189,"Steve BREWER","26:28",8257265
190,"Kim CLARK","26:28",1577401
191,"Simon KITCHING","26:29",8097190
192,"Haidan SMITH","26:30",3107221
193,"William SWEET","26:31",3277474
194,"James BOWDEN","26:32",3463120
195,"Chris LLOYD","26:34",6594467
196,"Alex SOFRONIOU","26:35",8549815
197,"Ciara FITZPATRICK","26:40",1900344
198,"David PARGETOR","26:42",1638338
199,"Susan DEFOE","26:44",562725
200,"Steve BUTT","26:45",7040103
201,"Aurora BELL","26:46",7250932
202,"Oberon BELL","26:47",6448580
203,"Alban MILLAS","26:49",1320302
204,"Sadie VILE","26:51",5229814
205,"Peter BRADLEY","26:51",6398089
206,"Paul SHARP","26:52",6704450
207,"Glyn JAGGER","26:57",1845500
208,"Russell MATTHEWS","26:58",12743
209,"Helen HARBROW","26:59",954007
210,"Vihaan AGARWAL","27:03",9012470
211,"Caroline HARRIS","27:09",2737143
212,"Ian MILES","27:10",6645549
213,"Sathya JAMES","27:14",8158289
214,"Ayesha RAGUNATHAN","27:19",3466013
215,"Edward NEWMAN","27:20",5998764
216,"Sarah NEWMAN","27:21",2553627
217,"Alex MORAWSKI","27:23",7804228
218,"Eleanor TELFORD","27:25",4482268
219,"Ian FUREY","27:25",7087064
220,"Nick WAKE","27:26",4941834
221,"Andrzej WASIAK","27:31",6131414
222,"Lyn MELLOR","27:34",2094981
223,"Stephen FLETCHER","27:35",7879247
224,"Lena PATEL","27:38",1734719
225,"Michael NOBBS","27:42",2342155
226,"Rachel WRAY","27:43",1714918
227,"Edward HARRIS","27:44",8694395
228,"Bethan Clare Gudgeon HULL","27:45",5424841
229,"Jen WARNER","27:51",4712392
230,"Scott SMITH","27:56",4032673
231,"Liam STICKLAND","27:59",7179678
232,"Steven FORD","28:01",4075848
233,"Neha TYAGI","28:03",7839974
234,"Ian NUNN","28:05",3187705
235,"Bethany BRANNON","28:06",3886917
236,"Natasha BARNES","28:09",7397208
237,"Rob WARNER","28:09",4749313
238,"Zoe CARR","28:10",1226259
239,"Ashley LEATHERLAND","28:11",3567555
240,"Abigail LEATHERLAND","28:11",3554775
241,"Narendra DABHI","28:15",7662110
242,"Niranjan SAHOO","28:16",2479009
243,"Rebecca ROLFE","28:18",5868630
244,"Jonathan HILL","28:19",3426343
245,"Adrian NISTOR","28:19",8431182
246,"Rebecca PALMER","28:22",7226957
247,"Fiona MEPHAM","28:31",1529604
248,"Arvahn AKTARUZZAMAN","28:31",5290763
249,"John BURKE","28:33",3535400
250,"Robyn ASHLEY","28:41",7896194
251,"Guruprasad BALACHANDRA","28:43",7949080
252,"Andrea GAUTHIER","28:43",1951284
253,"Hannah Jean MCQUARRIE","28:44",107580
254,"Robert COWLE","28:44",1839363
255,"Jago DURANT","28:45",4356501
256,"Clara SEAH","28:50",7315651
257,"Andy FRANKISH","28:52",2385945
258,"Maria ROSE","28:53",5644319
260,"Tamerat GEBCHARA","28:54",6099593
261,"Matthew RAWLINGS","28:55",8526398
262,"Emma STICKLAND","28:58",7218165
263,"Jim MCKILLOP","29:00",3602978
264,"Nicole ETCHIE","29:01",6318427
