"pos","parkrunner","time"
1,"Owen HIBBERT","17:09"
2,"Alex HUNT","17:56"
4,"Chris GRAHAM","18:09"
5,"Daniel MORGAN","18:33"
6,"Andre STONE","18:38"
7,"Tim GARSTON","18:48"
8,"Joseph GUNTRIP","18:50"
9,"Andrew CHURCHILL","18:51"
10,"Ewan MCWALTER","18:55"
11,"Carl HAMILL","18:57"
12,"Robert MORLEY","18:59"
13,"Yassir ABAKER","19:01"
14,"Duncan INGRAM","19:01"
15,"Adam BARR","19:14"
16,"Duane MATTHEWS","19:18"
17,"Sam BURGESS","19:26"
18,"Owain REES","19:33"
19,"Nathan PETRIE","19:43"
20,"Matthew BROWN","19:50"
21,"John CASTLE","19:58"
22,"Alessio CUCCU","20:00"
23,"Jake BARRETT","20:10"
24,"Thomas DEMIRGIL","20:13"
25,"Tom FRY","20:21"
26,"Josh NORRIS","20:26"
27,"Ben FORGIEL-KENKINS","20:29"
28,"Tom CHANDLER","20:40"
30,"Pim MINDERMAN","20:43"
31,"Steve JONES","20:44"
33,"Dougal MONK","20:49"
34,"Oliver SIMPSON","20:52"
35,"Jessica DAVIES","21:01"
36,"Boaz WYNNE","21:06"
37,"Duncan STEADMAN","21:06"
38,"Tom CHAPPLE","21:09"
39,"Theo WYNNE","21:18"
40,"Mike SOUTER","21:19"
41,"Owen COOPER","21:23"
42,"Bailey ROBERTS","21:27"
43,"David O SULLIVAN","21:28"
44,"Samuel RATZER WILLIS","21:30"
45,"Sam GARDINER","21:34"
46,"Reuben ATHERTON","21:39"
47,"William BUNKER","21:42"
48,"Jason RICH","21:43"
49,"Daniel MELLEY","21:45"
50,"Robert LOWERSON","21:47"
51,"Ellie BARKER","21:49"
52,"Joel WALTON","21:49"
53,"Nathan NEWTON","21:51"
54,"Philip NYE","21:53"
55,"Katie DEVLIN","21:56"
56,"Elliott JOHNSTON","21:57"
57,"Marc HENNEBERT","21:58"
58,"James STRAWSON","22:02"
59,"Tom MAY","22:06"
60,"Calum JOHNSTON","22:09"
61,"Benjamin GIRVAN","22:13"
62,"Mark SMITH","22:14"
63,"Harry WEBB","22:17"
64,"Mathieu STAFFORD","22:19"
65,"Christopher PARRY","22:20"
67,"Kirsty O'ROURKE","22:22"
68,"Kyle NOY","22:25"
69,"Andrew ORR","22:25"
70,"Richard GRIFFITHS","22:27"
71,"Daniel JULIUS","22:34"
72,"Gaspard CASTELNOVO","22:36"
73,"Max BECKETT","22:36"
74,"Matthew CURTIS","22:37"
75,"Josh WILSON","22:37"
76,"James GILMORE","22:38"
77,"Tim ANDERSON","22:39"
78,"Martyn JAMES","22:40"
79,"Philip BLACKBURN","22:40"
80,"Simon CREASEY","22:41"
81,"Josh HUDD","22:41"
82,"Sam BARK","22:42"
83,"Adam HOLDSWORTH","22:43"
84,"Laurie Benjamin HILL","22:44"
85,"Mattias KARLSSON","22:45"
86,"Teddy FORGIEL-JENKINS","22:46"
87,"Cameron HARGREAVES","22:46"
88,"Keith BAILEY","22:47"
89,"Tom FINDLAY","22:51"
90,"Kieran MCMANAMY","22:52"
91,"Chris POTGIETER","22:52"
92,"Coco GREEN","22:53"
93,"Gregor GILBEY","22:55"
94,"Lilli BOURKE","22:56"
95,"Drew MELROSE","22:57"
97,"William BURDETT","22:58"
98,"Peter SMITH","22:58"
99,"Jon LEAVER","22:59"
100,"Kyle BUTLER","22:59"
101,"James CURRAN","23:00"
102,"Dave QUAINTON","23:01"
103,"Rob HUTCHISON","23:03"
104,"Harry CUTHBERT","23:05"
105,"Scott COLE","23:06"
106,"John CARTER","23:06"
107,"Jack GORDON","23:07"
108,"Alberto SAN FRANCISCO RAMOS","23:11"
109,"Paul GILLEY","23:14"
110,"Lucy A CRAIG","23:17"
111,"Robert CORBALLY","23:19"
112,"Kit WALLEN RUSSELL","23:20"
113,"Stephen Graham RICHARDS","23:20"
114,"Martin LE ROUX","23:21"
115,"Alexander THOMAS","23:26"
116,"Liam HOGG","23:29"
118,"Karen GOLLER","23:33"
119,"Jack RUNS","23:38"
120,"Charlie MASON","23:40"
121,"Ryan MILLS","23:42"
122,"Nicolai THOMSEN","23:43"
123,"Ben SPENCE","23:43"
124,"Freddie THOMAS","23:46"
125,"Oliver PETRICK","23:47"
126,"Patrick SMITH","23:48"
127,"David BERESFORD","23:49"
128,"Christopher GRIFFITHS","23:50"
129,"Jason WATKINS","23:51"
130,"Martin KELSEN","23:52"
131,"Alessio CIONI","23:53"
132,"Natasha MILLER","23:55"
133,"Niamh TYNAN","23:56"
134,"Dan CROMB","23:57"
135,"Stephen Jack BAKER","23:58"
136,"Jago WYNNE","23:59"
137,"Isabelle DRAY-SHARMA","24:00"
138,"Nathan SUTTON","24:02"
139,"Alice KENNEDY","24:03"
140,"Angus PERCIVAL","24:03"
141,"Mark DUNNE","24:04"
142,"Richard SOWTER","24:07"
143,"Angelique STRAMOTAS","24:08"
144,"James NOONAN","24:09"
145,"Pete STONEMAN","24:09"
146,"Daniel SMITH","24:10"
147,"Aravind RAJAGOPAL","24:12"
148,"Aaron PORTER","24:14"
149,"Jack DESSAY","24:15"
150,"Bethan TRIGG","24:16"
151,"Shey SPEARS","24:17"
152,"Lucy MATTHEWS","24:17"
153,"Dominique BRAEUNINGER","24:18"
154,"Harry HILDITCH","24:20"
155,"Clark MCILVEEN","24:23"
156,"Karen OROURKE","24:23"
157,"David BROPHY","24:24"
158,"Marco TIMANTI","24:27"
159,"Ashley GEORGE","24:31"
160,"Katrina FORD","24:32"
161,"Ryan FORSYTH","24:32"
162,"Giacomo BRAU","24:33"
163,"Marc RABIONET DIAZ","24:43"
164,"Tom CARTER","24:44"
165,"Becca KELLY","24:44"
