"pos","parkrunner","time"
1,"Paul BANNISTER","16:59"
2,"Charles SINGLEHURST","17:10"
3,"Martin GREENWOOD","17:12"
4,"Ian CARRUTHERS","17:20"
5,"Rob MILLS","18:02"
6,"Richard TANDY","18:09"
7,"Sam CASTLE","18:12"
8,"Robert WEST","18:14"
9,"Paul JOHNSTON","18:16"
10,"Paul RICHARDSON","18:23"
11,"Paul MARSHALL","18:33"
12,"Adam BISCOMB","18:40"
13,"Craig SYKES","18:42"
14,"Stephen ELLISON","18:47"
15,"Ben WHITEHEAD","18:54"
16,"Jorden BURKE","19:05"
17,"Jamie DUFFY","19:09"
18,"David MURRAY","19:25"
19,"Martin BOYD","19:28"
20,"Rachel MARSHALL","19:29"
21,"Graeme Paul CAIRNS","19:29"
22,"Matthew LINDLEY","19:47"
23,"Andrew BRUCE","19:53"
24,"Matthew SOWERBY","19:55"
25,"Alia BRAITHWAITE","19:58"
26,"Chris MCCARTHY","19:59"
27,"Matthew GARSIDE","20:00"
28,"James ELLIS","20:12"
29,"Henk PENNING","20:12"
30,"Leon WINT","20:14"
31,"Phil EVANS","20:16"
32,"Michael POWELL","20:23"
33,"Andrew WHITEHOUSE","20:25"
34,"Robert HALL","20:29"
35,"Aaron RAY","20:29"
36,"Christopher BRADDOCK","20:30"
37,"Alex SIMONNEAU","20:33"
38,"Thomas GRIME","20:38"
39,"Jack HARRISON","20:38"
40,"Sarah THOMAS","20:39"
41,"Jayne CHAPPELS","20:47"
42,"Joanna ADAMSON","20:49"
44,"Stuart SMITH","21:00"
45,"Ricki DUNNING","21:05"
46,"Gary LAMBERT","21:10"
47,"Peter GRUNDY","21:10"
48,"Michael WOOLLEY","21:11"
49,"Daniel HARRISON-CROFT","21:13"
50,"George BEARD","21:19"
51,"Sam MAYALL","21:25"
52,"Stephen MYERS","21:26"
53,"Philip KERFOOT","21:29"
54,"Neil GREENHALGH","21:29"
55,"Daniel CORBET","21:29"
56,"Shaun WOODBRIDGE","21:30"
57,"Alice BUDGE","21:32"
58,"Rob BISHOP","21:32"
59,"Melanie MONKS","21:34"
60,"Thomas LAU","21:35"
61,"Andrew COLE","21:38"
62,"Mubashir AKRAM","21:40"
63,"Harry CLEGG","21:40"
64,"Craig ROBINSON","21:44"
65,"Stephen Andrew HARRISON","21:45"
66,"Dan ADAMS","21:45"
67,"Philip MAKIN","21:48"
68,"Richard GILPIN","21:49"
69,"Phil PEARCE","21:50"
70,"Steve JOURES","21:52"
71,"Gerrard WADE","21:52"
72,"Bev MCAULEY","21:55"
73,"Jenny YATES","21:56"
74,"Adrian ASHBURN","22:01"
75,"Michael WAUDBY","22:13"
76,"Adam SMITH","22:19"
77,"Kevin DANIEL","22:22"
79,"Brian THOMAS","22:27"
80,"John KERR","22:31"
81,"Dominic HAIGH","22:39"
82,"Mujammil HUSSAIN","22:40"
83,"Michael WOOD","22:40"
84,"John MAYALL","22:42"
85,"Jamie MARSLAND","22:49"
86,"Anthony LIGHTFOOT","22:51"
87,"Justine VANDERMOTTEN","22:51"
88,"James O'CONNOR","22:51"
89,"Robert JENNINGS","22:52"
90,"Simon PARKINSON","22:54"
91,"Susan WHEELDON","22:57"
92,"Irfan QURESHI","22:58"
93,"Neil NAISBITT","23:01"
94,"Sean BAMFORTH","23:03"
95,"Michael PERCIVAL","23:04"
96,"Charles LE ROUX","23:06"
97,"Isabella MOLLOY","23:07"
98,"Rishi JINDAL","23:08"
99,"Patrick DONOHOE","23:10"
100,"George PROSSER","23:10"
101,"Sheila JONES","23:10"
102,"Antony MILLS","23:11"
103,"Steve EVANS","23:11"
104,"James DOWNING","23:13"
105,"Jonathan PORTELLI","23:13"
106,"Peter FENTON","23:14"
107,"Nigel OWENS","23:14"
108,"Lewis RUSHTON","23:16"
109,"Dillan HEIL","23:19"
110,"Leon SZYMANSKI","23:20"
