"pos","parkrunner","time"
1,"Greg KELLY","16:44"
2,"Jack WILKINSON","16:51"
3,"Scott MATTHEWS","16:55"
4,"Stephen CROOK","16:59"
5,"Chris OVENDEN","17:02"
6,"Jack COOPER","17:48"
7,"Tom BORROWDALE","17:53"
8,"Chris WAKE","18:05"
9,"Michael BROWNE","18:08"
10,"Pete COSTELLO","18:09"
11,"Mark WOLSTENCROFT","18:15"
12,"Mark J NORMAN","18:24"
13,"Steve JOURES","18:26"
14,"Jonathan O'DONNELL","18:49"
15,"Claire FRANKLAND","18:50"
16,"Alistair KELL","18:54"
17,"Carl CROSS","18:55"
18,"Peter SHIPLEY","19:07"
19,"Nick BLANCHARD","19:19"
20,"Daniel MERRICK","19:24"
21,"James MULHOLLAND","19:24"
22,"Richard MCKEE","19:25"
23,"Justin CLEARY","19:25"
24,"Tony WILLIAMS","19:27"
26,"Lee HULME","19:32"
27,"Ben LANGLEY","19:38"
28,"Finn TOAL","19:40"
29,"Andrew KING","19:41"
30,"Nick BAILLIE","19:43"
31,"Andrew GURTON","19:50"
32,"Alkesh PATE","19:54"
33,"Daniel HILL","19:57"
34,"Steve WELCH","19:59"
35,"Chris OLIVER","20:06"
36,"Matt GREENWOOD","20:08"
37,"Richard PRICE","20:08"
38,"Rob HEGGS","20:10"
39,"Laura BROWN","20:11"
40,"Graham HARRISON","20:14"
41,"Ben REES","20:18"
42,"Euan DOUGLAS","20:21"
43,"Asif DIN","20:22"
44,"Richard OUSEY","20:24"
45,"Mike TOAL","20:25"
46,"Martin BLACKMAN","20:26"
47,"Stephen FEATHERSTONE","20:27"
48,"Andrew CALLAGHAN","20:32"
49,"Thomas DALOD","20:32"
50,"Gareth WEBB","20:34"
51,"Timothy HAYLE","20:37"
52,"Steven MALONE","20:42"
53,"Tim RAFFLE","20:43"
54,"Neal WAINWRIGHT","20:49"
55,"Katherine FITZPATRICK","20:50"
56,"Anna WORONIUK","20:52"
57,"Sally Anne WOOLHOUSE","20:54"
58,"Niall COOPER","20:54"
59,"Rachel KENYON","20:58"
60,"Mike BUCKENHAM","21:04"
61,"Rosie BARKER","21:07"
62,"Paul O'DONOGHUE","21:07"
63,"Sam TURNER","21:10"
