"pos","parkrunner","time"
1,"Tom CHARLES","15:30"
2,"Jacob WATSON","15:56"
3,"Graham GREEN","16:15"
4,"Sebastien DUNNE","17:20"
5,"Anthony LYNCH","17:26"
6,"Tom GOUGH","17:39"
7,"Daniel J BIRD","17:47"
8,"Isaac CRUTCHLEY","17:52"
9,"Peter TAYLOR-BRAY","17:56"
10,"Paul OAKLEY","18:03"
11,"Ian EDWARDS","18:11"
12,"Craig WEEDALL","18:17"
13,"Isobel HALL","18:23"
14,"Luke KELLY","18:24"
15,"Thomas MAGDZINSKI","18:26"
16,"Louis MARKS","18:30"
17,"Adam CALDWELL","18:46"
18,"Stephen Mark GRICE","18:48"
19,"Rob HEGGS","18:51"
20,"Nat GLENN","18:57"
21,"Kristy THORP","19:03"
22,"Mark BEDFORD","19:12"
23,"Jay HUTCHINSON","19:16"
24,"Chris PAXTON","19:22"
25,"Simon GREENHALGH","19:29"
26,"Phil BARNES","19:31"
27,"Neil GREENHALGH","19:32"
29,"Alex ADAMS","19:37"
31,"Peter NESBITT","19:38"
32,"Alison REID","19:39"
33,"Demetri LOIZOU","19:40"
34,"Gordon MILLS","19:40"
35,"Samuel OVERELL","19:41"
36,"Benji CAVANAGH","19:42"
37,"Alex YOUNGS","19:43"
38,"Steven HAZELDINE","19:53"
39,"James BURKE","19:54"
40,"John E ATKINSON","19:58"
41,"Stephen EDWARDS","19:59"
42,"Aaron RAY","20:15"
44,"Adam CAMPBELL","20:20"
45,"Bradleigh HOLMES","20:21"
46,"Jez TURNER","20:25"
47,"Daniel THUT","20:32"
48,"Ingrid STORM","20:39"
49,"John ASHURST","20:45"
50,"Edward CAESAR","20:50"
51,"Matt MCNULTY","20:50"
52,"Andrew TONGUE","20:54"
53,"Sue STOCKDALE","20:57"
54,"James HALL","21:09"
55,"Jonty HALL","21:10"
56,"Stephen BIRTWISTLE","21:11"
57,"Simon CAWTHORN","21:12"
59,"John BOILEAU","21:16"
61,"Will MIERAS","21:25"
62,"Richard OUSEY","21:25"
63,"Tony RUSSELL","21:26"
64,"Naomi STONES","21:28"
65,"Rose BROAD","21:29"
66,"Ian SWAN","21:30"
67,"Colm KEEGAN","21:31"
68,"Paul VALE","21:31"
69,"Jodi WRIGLEY","21:33"
70,"Miras ESKANDER","21:34"
71,"Faye WOODHEAD","21:35"
72,"Calum RICHMOND","21:36"
73,"David MAWDSLEY","21:36"
74,"Peter HUNTER","21:40"
75,"Charles PHILBIN","21:42"
76,"Adrian ASHBURN","21:43"
77,"Thomas SIMPSON","21:46"
78,"Andrew WOOD","21:49"
79,"Joe NITHSDALE","21:52"
80,"Alex BENNETT","21:54"
81,"Ed ROBINSON","21:56"
82,"Jedd BRIERLEY","21:56"
83,"Christian SLATER","21:57"
84,"John LAMBERT","21:57"
85,"Gerard BOWMAN","21:58"
86,"Sam COWARD","22:00"
87,"Jack MCLEAR","22:10"
88,"Andy GIBSON","22:11"
89,"Christopher GOVIN","22:13"
90,"Christoph THOMAS","22:16"
91,"Jane THOMAS","22:18"
92,"Justin HAYES","22:19"
94,"Joe CRESWELL","22:21"
95,"Louise FISHER","22:23"
96,"Peter BOYLE","22:23"
97,"Nathan DALE","22:24"
98,"Roz WEBSTER","22:30"
99,"Jon HOWARD","22:32"
100,"Paul LOUDON","22:38"
101,"Bruce WRIGHT","22:42"
103,"Giles MASON","22:43"
104,"James TONIATO","22:44"
105,"Ellen ELLARD","22:46"
106,"Mark GAMBLIN","22:47"
107,"Bella ATKINSON","22:48"
108,"Rachel BURKE","22:49"
109,"Ryan MCCUE","22:51"
110,"Freddie LEIGH","22:56"
111,"Alex RICE","22:58"
112,"Paul ONEILL","23:00"
113,"Peter WALSH","23:01"
114,"James PEAT","23:02"
116,"Hyun-Jin KO","23:04"
117,"Jonathan MORAN","23:05"
118,"Michael PETER","23:06"
119,"Philip CHANDLER","23:08"
120,"Gerard BYRNE","23:12"
121,"Catherine PECKITT","23:13"
122,"Katie WOOD","23:17"
123,"Will HAVERCROFT","23:18"
124,"Daniel WHITE","23:23"
125,"Robert POMPILIO","23:25"
126,"Rachel Catherine GYTE","23:28"
127,"Oxana KHAN","23:29"
128,"Stefan MORTIMER","23:29"
129,"Damian LENIHAN","23:30"
130,"Steve JOURES","23:32"
131,"James LEACH","23:36"
132,"Ewan SAUNDERS","23:37"
133,"Michele CORRIGAN","23:37"
134,"John ATKINSON","23:38"
135,"Tony HULME","23:39"
136,"Rafi CAVANAGH","23:41"
137,"Gary RICHARDSON","23:41"
138,"Alice DURRANT","23:43"
139,"Mark COPE","23:45"
140,"David SINGER","23:48"
141,"Tracey Ann HULME","23:50"
142,"Sam NISBETT","23:51"
143,"Phillip WOOLLEY","23:51"
144,"Euan MILLS","23:52"
145,"Daniel TIERNEY","23:53"
146,"Dane CLARK","23:54"
147,"John ALLAN","23:56"
148,"Asif DIN","23:58"
149,"Benjamin HOSFORD","24:03"
150,"Kosta LOUKAS","24:05"
151,"Nicola BOOT","24:05"
152,"Rory BELCHER","24:06"
153,"Dave GOODSTADT","24:08"
154,"Darren KETTLE","24:09"
155,"Paul BROWN","24:12"
156,"Jamie BELL","24:12"
157,"Lucy PRINCE","24:14"
158,"Joe LONGMAN","24:16"
159,"Chris OLIVER","24:17"
160,"Johnatan VANDESQUILLE","24:20"
161,"Samuel COWLES","24:21"
162,"Oliver PRINCE","24:27"
163,"Dan BLENKINSOP","24:29"
164,"Isaac STOCKDALE","24:29"
165,"Philippa FERNLEY-THOMPSON","24:30"
166,"Zac HAMID","24:31"
167,"Rachael BAILEY","24:32"
168,"Neil DAVIES","24:32"
169,"Michael ELLIS","24:33"
170,"Liam COMPTON","24:34"
171,"Brian LEIGH","24:36"
172,"Ruth COUSIN","24:39"
173,"Ann CARNEY","24:41"
174,"Becky WALKER","24:48"
175,"Robert WHITTON","24:49"
176,"Geoff BEATTIE","24:52"
178,"Dave NICHOLSON","24:53"
179,"Kieran WALKER","24:54"
180,"Rachel INNIS","24:55"
181,"Lucy THORNILEY","24:56"
182,"John WHITTLE","24:57"
183,"Tim WATSON","24:58"
184,"Martin KARRAN","24:59"
185,"Natalie CROWTHER","25:01"
186,"William FRANKS","25:02"
187,"Emma Louise FLINT","25:03"
188,"Antonia ARMSTRONG","25:04"
189,"Bonnie BOULTON","25:05"
190,"Mike CRYAN","25:07"
192,"Anthony PAYNE","25:20"
194,"Fran LALOR","25:24"
195,"Matthew APPLETON","25:25"
196,"Jamie KING","25:26"
197,"Rahul MOHANRAJ","25:26"
198,"Paul FLANNERY","25:30"
199,"Alison PAWLEY","25:33"
200,"Kevin ASHWORTH","25:36"
201,"Anna JONES","25:40"
202,"Ruth TOWNEND","25:41"
203,"Alexa THOMAS","25:42"
204,"Becky ILLINGWORTH","25:44"
205,"Zoe MOSS","25:45"
206,"Emilie LEWIS","25:45"
207,"Claire ILLINGWORTH YURDAKOK","25:46"
208,"Jonathan BEST","25:46"
209,"Jenny SCOTT","25:49"
210,"Richard MCELVANNEY","25:50"
211,"Anna WHARTON","25:51"
212,"Kate BENNETT","25:53"
213,"Daniel O'KEEFFE","25:55"
214,"Barbs DARLING","25:58"
215,"Stephen ROBERTS","25:59"
216,"Jane HAYES","26:01"
217,"Neil FRYMAN","26:02"
218,"Simon CAMPBELL","26:03"
220,"Katie MCPARTLAND","26:06"
221,"Andrew TAYLOR","26:07"
222,"Wajid KHAN","26:07"
223,"Jessica OPENSHAW","26:08"
224,"Amelia WARD","26:09"
225,"Freddie MARSH","26:10"
226,"Martha WILSON","26:10"
227,"Laura GIBBONS","26:14"
228,"Simon MARSH","26:14"
229,"Annabelle TIPPLES","26:15"
230,"Michelle GOODSTADT","26:15"
231,"Darren NOBBS","26:18"
232,"Helen ABBOTT","26:18"
233,"Faisel ESKANDER","26:20"
234,"Jodie BERRY","26:21"
235,"Geraldine FENTON","26:21"
236,"Alistair GARDNER","26:22"
237,"Chris LOCKE","26:23"
238,"Simon BORKIN","26:36"
239,"Arthur MACER","26:36"
240,"Catherine GARNETT","26:37"
241,"Richard BROSTER","26:40"
242,"Hafiz Abid QADEER","26:42"
243,"Nicola ROBERTS","26:42"
244,"Chris HART","26:43"
245,"Richard BURTON","26:44"
246,"Elaine CLEMENTS","26:45"
247,"Alice BEACHAM","26:45"
248,"Joseph LALLY","26:46"
249,"Jane MCDONNELL","26:48"
250,"Fiona MCCONKEY","26:49"
251,"Lauren SIMCOX","26:49"
252,"Martin KEVILL","26:50"
253,"Katie BURKE","26:55"
254,"David BEDFORD","26:56"
255,"Emma EASMON","26:57"
256,"Stephen GARDNER","26:58"
257,"Colin TAIT","26:59"
258,"Anne TURNER","26:59"
261,"Andrew CAVANAGH","27:03"
262,"Iain BULLOCK","27:04"
263,"Elisabeth MAHY","27:05"
264,"Manny LEE","27:07"
265,"Joe BREWER","27:08"
266,"Rebekah SIDDALL","27:09"
267,"Richard LOMAX","27:10"
268,"Danielle SALLABANK","27:11"
269,"Steven HAMAND","27:11"
270,"Dominic ASTON","27:13"
271,"Julia KING","27:14"
272,"Neil CANHAM","27:23"
273,"Ross Findlay MURDOCH","27:24"
274,"Benjamin SCHOLES","27:26"
275,"Ros BOOKER","27:28"
276,"Natalia OLSZEWSKA","27:29"
277,"Tristian HOSFORD","27:32"
278,"Stephen BOSTON","27:40"
279,"John PHELAN","27:44"
280,"Maria GLENN","27:46"
281,"Andrew FERNLEY-THOMPSON","27:50"
282,"Vijay AGGARWAL","27:51"
283,"Deepak AGGARWAL","27:52"
284,"Shane HOPE","27:55"
285,"Marta COSTA","27:56"
286,"Jacob RODGERS","28:03"
287,"Andrew HOPKINS","28:04"
288,"Jeni HARRISON","28:05"
289,"Jenny PEPPERELL","28:06"
290,"Harriet BURGESS","28:07"
291,"Caroline TEMPLETON","28:13"
292,"Lindsey BISHOP","28:14"
293,"Nicola LENIHAN","28:15"
294,"Elliott SNAITH","28:16"
295,"Paul MCERLEAN","28:16"
296,"Tony VOANG","28:17"
297,"Rachel WHITE","28:18"
298,"Lianne COOK","28:18"
299,"Sheila MURPHY","28:19"
300,"Shelley LYNTON","28:19"
301,"Anthony LOCKE","28:20"
302,"Neal COX","28:20"
303,"Joe PADDON","28:21"
304,"Catrin PETTY","28:22"
305,"Holly HILL","28:23"
306,"David PROUDFOOT","28:25"
307,"Ashlie BUTLER","28:29"
308,"Georgia NUTTALL","28:30"
