"pos","parkrunner","time","id"
1,"Tom CALLAN","16:44",36118
2,"Gareth N R GRIFFITHS","16:56",537597
3,"Rob Harry DOWNS","18:37",10149
4,"John WILLIAMS","18:46",292022
5,"Andrew EDGE","19:15",115904
6,"Robin HULME","19:39",1897331
7,"Damian JONES","19:40",275135
8,"John ROPER","19:43",438147
9,"Cameron JOHNSON","19:53",37236
10,"Gareth MAHER","20:25",30076
11,"Alistair BORROWS","20:52",3392722
12,"Luke TIDSEY","21:01",539959
13,"Carl BRADDOCK","21:05",1997270
14,"John SHEPHERD","21:11",5534574
15,"John David WILLIAMS","21:33",15419
16,"James KOK SHUN","21:34",1504460
17,"Philip KOK SHUN","21:35",2617090
18,"Rebecca TILL","21:45",59867
19,"Mark FISHER","21:57",347555
20,"Tom JOHNSON","22:04",6814502
21,"James WALKER","22:06",6074556
22,"Phil RAMSEY","22:08",59922
23,"Rupert BRERETON","22:10",394017
24,"Rohan SOMAIA","22:12",3802975
25,"Daniel TIDSEY","22:15",639920
26,"Callum COULSON","22:17",5486426
27,"John C BROOKS","22:24",105254
28,"Graham SCREAWN","22:25",14121
29,"Freddie WILSON","22:28",4660787
30,"Matthew WILSON","22:28",4660999
31,"Matthew MORTON","22:30",67799
32,"James DAY","22:35",2667980
33,"Ian ROBERTS","22:38",310453
34,"Darrin TIDSEY","22:39",539961
35,"Martyn JONES","22:42",367087
36,"Neil ALDRIDGE","22:47",16806
37,"Ian KEELING","22:55",253850
38,"Barry MONDO HEAP","23:05",897245
39,"Dominic HESLOP","23:15",671437
40,"John RICHARDS","23:16",20692
41,"Anthony LISTER","23:22",17112
42,"Samuel BAILEY","23:27",1953613
43,"Janine ORTON","23:32",117670
44,"Terry CHATTERTON","23:36",1363379
45,"Paul NORRIS","23:37",24202
46,"Adrian JARVIS","23:38",92972
47,"David AYRTON","23:42",717311
48,"Caroline CANTY","23:43",2068578
49,"Robert OERTON","23:44",74876
50,"Gary ROGERSON","23:51",282453
51,"Steven RAMEK","23:52",215996
52,"Mark WILKINSON","23:56",38996
53,"Stuart BAILEY","24:04",1953597
54,"Philip CANTILLON","24:07",1377409
55,"Neil WAGSTAFF","24:09",3624320
56,"Karen OLDLAND","24:10",221091
57,"Chris LEONARD","24:11",1149429
58,"Michael STAMP","24:11",3427937
59,"Adrian BEVER","24:12",7516572
60,"Richard EDMONDSON","24:12",3602689
61,"Paul HAINES","24:17",52208
62,"Dominic AITKEN","24:27",1032095
63,"Rachel KOK SHUN","24:31",2942240
64,"Ian G CLARKE","24:33",54950
65,"Julian HAYES","24:33",81892
66,"Marc DELUCE","24:34",3280970
67,"William BAILEY","24:37",1953622
68,"Nicola PATERSON","24:40",916677
69,"Philip BILLINGSLEY","24:44",519923
70,"Ian PARKEY","24:49",26982
71,"John RAKESTRAW","24:50",3825106
72,"Nathan BOOTH","24:52",2035732
73,"Craig MOTTERSHEAD","24:55",3580190
74,"Andrew PHILBIN","24:56",6836412
75,"David PAICE","24:57",1340110
76,"Elaine FLAVELL","24:58",714971
77,"David DUKE","24:59",31128
78,"Calvin ROSE","25:04",353998
79,"Mark EWING","25:11",43218
80,"Madeline PILBURY","25:16",36691
81,"Ian WILLIAMSON","25:17",280533
82,"Sheila Margaret PAICE","25:20",268163
83,"Lizzie GIBSON","25:31",2552802
84,"Andrew KELLY","25:34",7543640
85,"Tim LOWTH","25:38",7067961
86,"Ellie RANGELEY","25:39",2041487
87,"Jacob REID","25:42",974889
88,"Danielle MCFARLANE","25:44",140006
89,"Chris ROBINSON","25:45",2939152
90,"Lauren SMITH","25:51",4057799
91,"Stefanie FOWLER","25:52",61139
92,"Austin O'HARE","25:55",6020469
