"pos","parkrunner","time","id"
1,"Will KERR","18:09",67517
2,"James WILKINSON","18:25",142637
3,"Martin FILLINGHAM","18:44",351185
4,"Declan CRAVEN","19:04",213692
5,"Calum HATTERSLEY","19:36",498639
6,"Jon HOLAH","19:44",20153
7,"Daniel John SMITHURST","19:56",182600
8,"Graham CORBETT","20:13",561326
9,"Stuart DUNBAR","20:20",297532
10,"Robert MARTIN","20:27",1105508
11,"Ben WATSON","20:29",469383
12,"Chris BURKE","20:33",1512531
14,"Keith SHARPE","20:49",676094
15,"Simon BRADY","21:10",402372
16,"Jim BARNETT","21:18",626649
17,"Paul CAREY","21:18",651524
18,"Richard NIXON","21:19",1029986
19,"Willy GRAHAM","21:19",1211090
20,"Ian FERRIS","21:29",9739
21,"H DITTA","21:33",166155
22,"Ian MCIVER","21:51",89821
23,"Peter ENEVER","21:59",712198
24,"Satti SAGGU","22:00",1079451
25,"Rob MCKAY","22:11",633122
26,"Stephen HILLAS","22:16",545064
27,"Wayne KING-FARLOW","22:20",68203
28,"Josh MOON","22:22",621690
29,"William SANDERSON","22:26",76634
30,"Sebastian SHAW","22:27",385563
31,"Igs (Johnny) ROBUN","22:32",660070
32,"Nick TRINDER","22:33",101682
34,"Brian YORKE","22:39",1145741
35,"Martin Conroy WILSON","22:39",67515
36,"Jez RIX","22:41",661206
37,"Robert BOUGHEN","22:44",10513
38,"Paul Simon DISNEY","22:46",429593
39,"Niall BONHAM","22:49",1314534
40,"Ambrose GRIFFITHS","22:51",934593
41,"Ian STOW","22:55",280220
42,"Stewart ROBINSON","22:59",1452676
43,"Andrew PERKINS","22:59",1513702
44,"Mark WHITLEY","23:00",774685
45,"Lorna HUBBARD","23:04",190759
46,"Fraser HARDIE","23:04",723258
47,"Jarod MERRIDEW","23:06",540468
48,"Neil FAIRBURN","23:10",113584
49,"Andrew WALKER","23:10",1548186
50,"Peter COVEY","23:15",631192
51,"Tim ROGERS","23:16",1047286
52,"David SHELLEY","23:19",148163
53,"Andrew HALL","23:21",1451566
54,"Tim GERRARD","23:24",1255278
55,"Peter BULL","23:37",610915
56,"Eriks ZVAIGZNE","23:38",1268631
57,"Steve HARGREAVES","23:39",780243
58,"Debbie BLAND","23:40",20939
59,"Matthew WLADARZ","23:42",1536837
60,"Helen LOVE","23:46",96290
61,"Iain MCKENNA","23:48",827595
62,"Phil BOTTOMLEY","23:48",1275302
63,"Daniel Gregory LONG","23:52",300190
64,"Nazim RAMZAN","23:54",669299
65,"Tom SHELLEY","23:59",1415797
67,"Michael REVILL","24:05",471218
68,"Richard SCHMIDT","24:09",254227
69,"David John LUMBY","24:13",508095
70,"Lee BESFORD","24:13",714615
71,"Andy MOORE","24:17",233462
72,"Amarnath AHIR","24:18",162944
73,"Andrew CHARLES","24:19",275530
74,"Andrew SIDDLE","24:20",489051
75,"Lucy CHURM","24:21",676076
76,"Duane CRAVEN","24:23",213688
77,"Lisa HEATH","24:26",218115
78,"Tim WHITCOMBE","24:31",263747
79,"Mohanlal MISTRY","24:34",414723
80,"Ron FALLOWS","24:34",954123
81,"William JARVIS","24:36",1153351
82,"Toby ASHLEY-COOPER","24:40",853412
83,"Sam WHITE","24:41",1488535
84,"Rob HEAP","24:42",198874
85,"Matt MIDDLETON","24:44",1475685
86,"Russell WALDRON","24:44",843133
87,"Andrea DENNISON","24:48",74935
88,"Tim BARNETT","24:49",1446951
89,"Joseph PERCIVAL","24:51",1239908
90,"Andrew John SMITHURST","24:53",109895
91,"Kevin HICKEY","24:55",238035
92,"Pete SHOARD","24:55",1384054
93,"Shaun Thomas PHELAN","24:56",105194
94,"Connor-Jay CRAVEN","24:58",213691
95,"Lee HAMMOND","24:58",664243
96,"Paula REYNIER","24:59",330350
97,"Jane ANSPACH-SYKES","25:00",462037
98,"Tracey HOWSON","25:03",1308645
99,"Rachel GREEN","25:05",235228
100,"Charlotte CONNOLLY-HALL","25:06",1467508
101,"Neil BARRETT","25:06",599333
102,"Ciaran DEMPSEY","25:09",870997
103,"Ikram HUSSAIN","25:10",498689
105,"Ned MCCORMACK","25:15",1480810
106,"Fergus MCCORMACK","25:17",1480826
107,"Chris REYNIER","25:18",43331
108,"Muhammad Arsalan ASHRUFF","25:19",863467
109,"Alun GRIFFITHS","25:19",452013
110,"Zain ALI","25:22",765926
111,"Helen COPSON","25:26",298786
112,"Luc BARNETT","25:31",1452415
113,"Martin WRIGHT","25:31",567278
114,"Margaret MARSDEN","25:32",229133
115,"Maryam NISA","25:34",494919
116,"Eva LOCKETT","25:34",1552100
117,"Ben MASON","25:35",1333342
118,"Paul HANSOM","25:35",688976
119,"James KNOX","25:40",439860
120,"Reza ABDI","25:40",97754
121,"Katie CHARLTON","25:50",1419694
122,"Stacey CLEAL","25:52",103418
123,"John WALTON","25:55",78507
124,"Howard Leslie SAWYER","25:58",293152
125,"Jonathan WENSLEY","25:59",99850
126,"Chris BEAUMONT","26:01",417403
127,"Michael SMITH","26:02",486687
128,"Lisa JAMIESON","26:03",755532
129,"John SHERLOCK","26:04",1056589
130,"Emma HILL","26:13",1511024
131,"Usman OMAR","26:14",1546380
132,"James WADDINGTON","26:17",828599
134,"Georgie MAYNARD","26:19",1361474
135,"Claire MCCORMACK","26:26",1480715
136,"Ed FIRTH","26:28",1420422
137,"Simon KINGSNORTH","26:29",445219
138,"Dawn ELLIS-HEAP","26:32",627073
140,"Dan MACKENZIE","26:38",82805
141,"Oliver MACKENZIE","26:40",389739
142,"Mike BIGGS","26:41",1451616
143,"Isabel HARRIS","26:45",992918
144,"Carole KEIGHLEY","26:45",1382589
145,"Jon HARRIS","26:46",993938
146,"Josie DICKERSON","26:48",555508
