"pos","parkrunner","time"
1,"Ben WALMSLEY","19:30"
2,"Neil ROGERS","20:53"
3,"Matthew DAYKIN","20:53"
4,"Ryan TOBIN","20:57"
5,"Barry CLEGG","21:11"
6,"Luke DONALD","21:24"
7,"Jamie DEVINE","21:46"
8,"Craig NICHOLLS","21:51"
9,"Andrew ELLIS","22:09"
10,"Al HODKINSON","22:36"
11,"Stuart HAMILTON","22:46"
12,"Graham JENKINS","22:54"
13,"Garry BOWER","23:01"
14,"James LOVE","23:17"
15,"Anthony KELSALL","23:19"
16,"Richard HODGES","23:31"
17,"Adrian GREGORY","23:39"
18,"Paul TURNOCK","23:41"
19,"Philip DORAN","23:42"
20,"George CHAPMAN","23:44"
21,"John CROSSE","23:57"
22,"Rebecca MCKIERNAN","24:12"
23,"Danny MORTON","24:16"
24,"Christopher DONALD","24:22"
25,"Susan BURTON","24:25"
26,"James JOHNSTONE","24:30"
27,"Nicola MILLER","24:37"
28,"Gareth LLEWELLYN","24:41"
29,"Sean O'DRISCOLL","24:55"
30,"Joseph BINNS","24:57"
31,"Anne DAYKIN","25:10"
33,"Nicholas CLARKE","25:24"
34,"Andrew READ","25:28"
35,"Will WELLS","25:42"
36,"Tracy JOHNSON","25:46"
37,"Andrew HUMPAGE","25:49"
38,"Edward PRIORY","25:53"
39,"Carole MORRIS","26:03"
40,"Emily NICHOLLS","26:06"
41,"Fiona CUNNINGTON","26:09"
42,"Ian CUNNINGTON","26:09"
43,"Andrew FROUD","26:23"
45,"Thomas O' GORMAN","26:26"
46,"Geoffrey PALMER","26:45"
47,"Chris ATKINSON","26:48"
48,"Owen COOKSON","26:49"
50,"Alice HYDES","27:08"
51,"Francesca LOUISE","27:16"
52,"Lorraine WILSON","27:18"
53,"Catherine NAYLOR","27:26"
54,"William TAYLOR","27:27"
56,"Keith BURROWS","28:05"
57,"James Alan GODDARD","29:17"
58,"Diana WOOD","29:38"
59,"Rebecca MEALING","29:48"
60,"Alex CLEGG","29:59"
61,"Ian FALKINGHAM","30:05"
62,"Robert John BECK","30:14"
63,"Lexie MACDOWALL","30:28"
64,"Elizabeth SALT","30:42"
65,"Julie CAFFREY","30:43"
66,"Tim WELLS","30:47"
68,"Sarah O'SULLIVAN","30:55"
69,"Paula LLEWELLYN","31:15"
70,"Mark FRANKLAND","31:17"
71,"Paul SMITH","31:21"
72,"Martin SNELLING","31:37"
73,"James HOPCRAFT","31:45"
74,"Christine DOUGLAS","32:23"
75,"Louise HARROP","32:27"
76,"Lisa TAYLOR","32:38"
77,"Vicky O' GORMAN","32:41"
78,"Rebecca CLEGG","32:55"
79,"Lynsey DORAN","32:58"
80,"Alexandra ROBERTSON","33:04"
81,"Victoria GREENSMITH","33:29"
82,"Lisa WOLSTENCROFT","33:39"
83,"Nicola MEAD","33:49"
84,"Deborah MCEVOY","33:58"
85,"Sharon WOOD","34:00"
87,"Sheena UMPLEBY","34:05"
88,"Susan WILSON-SHAW","34:10"
89,"Colette WHITE","34:27"
90,"Tigerlily CAMPBELL-SMITH","34:30"
91,"Jennifer SUTTON","34:36"
92,"Sarah PRIORY","34:40"
94,"Helen GATTI","35:19"
95,"Natasha GATTI","35:55"
96,"Heather CAMPBELL-SMITH","36:00"
98,"Christine PARKER","36:46"
99,"Jenny MACDOWALL","38:29"
100,"Ann SALISBURY","39:20"
101,"Anne ZWANEPOEL","39:20"
102,"Charlotte HAMMOND","40:12"
103,"Emma JOY","40:46"
104,"Sue WOOD","41:50"
106,"Kathryn GROGAN","42:05"
107,"Stephen SMITH","43:21"
108,"Helen MOORE","44:13"
109,"Claire COWKING","47:36"
110,"Laura SWINDELLS","47:38"
