"pos","parkrunner","time","id"
1,"Ben WALMSLEY","19:30",3139187
2,"Neil ROGERS","20:53",789036
3,"Matthew DAYKIN","20:53",5238530
4,"Ryan TOBIN","20:57",5395247
5,"Barry CLEGG","21:11",4075222
6,"Luke DONALD","21:24",2407768
7,"Jamie DEVINE","21:46",227279
8,"Craig NICHOLLS","21:51",3950808
9,"Andrew ELLIS","22:09",3629006
10,"Al HODKINSON","22:36",4635399
11,"Stuart HAMILTON","22:46",279879
12,"Graham JENKINS","22:54",4535822
13,"Garry BOWER","23:01",403230
14,"James LOVE","23:17",216212
15,"Anthony KELSALL","23:19",4785996
16,"Richard HODGES","23:31",5685164
17,"Adrian GREGORY","23:39",4861354
18,"Paul TURNOCK","23:41",3877442
19,"Philip DORAN","23:42",5323520
20,"George CHAPMAN","23:44",5344239
21,"John CROSSE","23:57",4984030
22,"Rebecca MCKIERNAN","24:12",5663902
23,"Danny MORTON","24:16",179498
24,"Christopher DONALD","24:22",2994357
25,"Susan BURTON","24:25",4640392
26,"James JOHNSTONE","24:30",5275942
27,"Nicola MILLER","24:37",4621416
28,"Gareth LLEWELLYN","24:41",297594
29,"Sean O'DRISCOLL","24:55",52314
30,"Joseph BINNS","24:57",5051947
31,"Anne DAYKIN","25:10",5236738
33,"Nicholas CLARKE","25:24",4636057
34,"Andrew READ","25:28",5165513
35,"Will WELLS","25:42",4947989
36,"Tracy JOHNSON","25:46",1938925
37,"Andrew HUMPAGE","25:49",2182572
38,"Edward PRIORY","25:53",5383565
39,"Carole MORRIS","26:03",175572
40,"Emily NICHOLLS","26:06",3966590
41,"Fiona CUNNINGTON","26:09",610656
42,"Ian CUNNINGTON","26:09",610647
43,"Andrew FROUD","26:23",3987925
45,"Thomas O' GORMAN","26:26",5079528
46,"Geoffrey PALMER","26:45",4685798
47,"Chris ATKINSON","26:48",4999215
48,"Owen COOKSON","26:49",5054500
50,"Alice HYDES","27:08",3010285
51,"Francesca LOUISE","27:16",547829
52,"Lorraine WILSON","27:18",5256296
53,"Catherine NAYLOR","27:26",1574700
54,"William TAYLOR","27:27",3098482
56,"Keith BURROWS","28:05",4787048
57,"James Alan GODDARD","29:17",84695
58,"Diana WOOD","29:38",5679028
59,"Rebecca MEALING","29:48",5357485
60,"Alex CLEGG","29:59",3979947
61,"Ian FALKINGHAM","30:05",4775312
62,"Robert John BECK","30:14",58577
63,"Lexie MACDOWALL","30:28",5622280
64,"Elizabeth SALT","30:42",4652012
65,"Julie CAFFREY","30:43",4905479
66,"Tim WELLS","30:47",625384
68,"Sarah O'SULLIVAN","30:55",25452
69,"Paula LLEWELLYN","31:15",318970
70,"Mark FRANKLAND","31:17",5738178
71,"Paul SMITH","31:21",5570509
72,"Martin SNELLING","31:37",4635065
73,"James HOPCRAFT","31:45",5724917
74,"Christine DOUGLAS","32:23",3644199
75,"Louise HARROP","32:27",3643303
76,"Lisa TAYLOR","32:38",4777836
77,"Vicky O' GORMAN","32:41",5079622
78,"Rebecca CLEGG","32:55",4876023
79,"Lynsey DORAN","32:58",4926420
80,"Alexandra ROBERTSON","33:04",4864149
81,"Victoria GREENSMITH","33:29",4511934
82,"Lisa WOLSTENCROFT","33:39",3611260
83,"Nicola MEAD","33:49",4235411
84,"Deborah MCEVOY","33:58",2943838
85,"Sharon WOOD","34:00",5177065
87,"Sheena UMPLEBY","34:05",5721955
88,"Susan WILSON-SHAW","34:10",5722012
89,"Colette WHITE","34:27",3276665
90,"Tigerlily CAMPBELL-SMITH","34:30",4419369
91,"Jennifer SUTTON","34:36",5089378
92,"Sarah PRIORY","34:40",5272291
94,"Helen GATTI","35:19",4408591
95,"Natasha GATTI","35:55",5496403
96,"Heather CAMPBELL-SMITH","36:00",5745419
98,"Christine PARKER","36:46",5707293
99,"Jenny MACDOWALL","38:29",5622431
100,"Ann SALISBURY","39:20",3627431
101,"Anne ZWANEPOEL","39:20",2296644
102,"Charlotte HAMMOND","40:12",4132599
103,"Emma JOY","40:46",4726601
104,"Sue WOOD","41:50",5722142
106,"Kathryn GROGAN","42:05",5260729
107,"Stephen SMITH","43:21",5200179
108,"Helen MOORE","44:13",4538027
109,"Claire COWKING","47:36",5739088
110,"Laura SWINDELLS","47:38",2856068
