"pos","parkrunner","time","id","ag"
1,"Jack WILKINSON","16:28",142366,80.06
2,"James BANNISTER","16:41",2771113,77.62
3,"Nicholas TYNAN","17:20",1187310,76.06
4,"John MCDERMOTT","17:31",367331,73.83
6,"Lee SZYMANSKI","17:50",8373,73.18
7,"Thomas LEWIS","18:03",3373823,71.47
8,"Daniel HARRISON-CROFT","18:16",6175982,70.62
9,"David KEARNEY","18:29",684183,70.6
10,"Noah DOUGLAS","18:33",75672,71.07
11,"Keith MERCER","18:41",2250951,72.52
12,"Tim BILLINGTON","18:48",733416,83.87
14,"Chris BROCKBANK","19:07",381856,68.61
15,"Simon MERRICK","19:08",113953,79.01
16,"Rob RILEY","19:09",3782722,67.36
17,"Brad HUGHES","19:22",3848872,66.61
18,"Andy SAVAGE","19:32",2056416,75.51
19,"Lee HULME","19:34",97856,69.25
20,"Jack SHARPEN","19:44",7052788,65.37
21,"Stephen GROGAN","20:06",1080814,64.18
22,"Alex FRANCO","20:08",3746570,66.8
23,"Craig BRADBURY","20:17",428133,69.93
25,"James CAMPBELL","20:26",3494441,65.25
26,"Steve WELCH","20:29",608646,64.77
27,"Gergo PINTER","20:30",659538,62.93
28,"Peter HELLAWELL","20:33",530913,62.77
29,"Phil BARNES","20:35",123746,72.79
30,"Richard SLEIGH","20:37",206546,64.75
31,"Sebastian BATE","20:38",493595,62.52
32,"Neal WAINWRIGHT","20:44",288148,64.39
34,"Markus COFFEY","20:47",66435,70.97
35,"Matthew GROGAN","20:50",279027,61.92
36,"Katie DENNEHY","21:03",5501239,70.47
38,"James MULHOLLAND","21:08",416020,62.78
39,"Joel JOUNG","21:10",7002912,62.28
40,"Josh TINGEY","21:11",3865646,60.9
41,"Olly SMITH","21:13",3367049,60.88
42,"Bilal HUSSAIN","21:14",1580031,60.75
43,"Rick MASON","21:19",725560,70.91
44,"Molly GLENISTER-DOYLE","21:21",3921769,69.32
45,"Tony WILLIAMS","21:26",544844,72.94
46,"Mike TIEN","21:28",5363171,60.25
47,"Mike WALSH","21:41",1655268,71.48
48,"Alexander POTTS","21:45",6435579,59.39
49,"James THOMAS","21:51",96988,61.1
50,"Benjamin D JONES","21:55",100501,62.74
51,"Ian JAMESON","22:10",1304228,64.96
52,"Michael WALSH","22:23",5139472,57.71
53,"Liam WARD","22:25",7055722,59.18
54,"John BOILEAU","22:26",150126,60.85
55,"Aaron STEELE","22:28",760260,59.05
56,"Francesco BRANCIA","22:32",4592481,65.98
57,"Cliff VEIGHEY","22:32",1563936,63.91
58,"Zac HAMID","22:38",2904437,57
59,"Grace HOLLOWAY-NEVILLE","22:40",4738423,65.29
60,"James CRAWFORD","22:46",2005690,66.91
61,"Rebecca FITZSIMMONS","22:47",3864048,64.96
62,"Alison WAINWRIGHT","23:04",288159,66.69
63,"Ilze FRIDRIHSONE","23:09",2451594,66.45
64,"Connell BEGGS","23:15",520521,56.13
66,"Toby BRYANT","23:25",2841730,55.09
68,"Owen FLAGE","23:37",25354,61.47
70,"Andrew HANKIN","23:44",4102280,58.85
71,"Tim PEARSON","23:53",1085920,59.8
72,"Thomas SIMPSON","23:59",3973557,54.41
73,"William ROBINSON","24:03",2468480,55.51
74,"Ann WILKES","24:04",5937314,61.5
75,"Chris RIDER","24:06",665191,59.27
76,"Stuart HUNT","24:13",1374510,54.16
77,"Vincent WALSH","24:17",749420,69.05
78,"Lorna BAKER","24:20",2729560,64.18
80,"Sam TURNER","24:23",186980,60.49
81,"Alice CONNOLLY","24:25",1677154,60.61
82,"Brian DEVLIN","24:27",281110,56.24
83,"David TRIMBLE","24:35",2258720,63.05
84,"Graham SAUNDERS","24:36",687180,57.18
85,"Thomas HOGAN","24:40",1436717,54.12
87,"Carmel MERRICK","24:53",1069866,70.86
88,"Aveline EOGA","24:58",140794,60.08
89,"Mark FLAHERTY","24:59",623155,54.64
90,"Michael PETER","25:03",5107378,52.36
91,"Jamie KING","25:08",2254699,54.71
92,"Duane COOK","25:19",7049659,51.09
93,"Harry MCDONALD","25:21",1930188,50.95
94,"Flo HUGHES","25:23",3848247,58.31
95,"Samantha ROSE","25:28",1246841,60.86
96,"Naomi PHILLIPS","25:29",1519511,58.08
97,"Graham LOCKETT","25:33",7038226,60.67
98,"Hannah BROWN","25:33",2589612,58.19
99,"Anya ESMAIL-YAKAS","25:34",7050731,57.89
100,"Emily KELLY","25:37",287978,57.77
101,"Ben COTTRELL","25:39",1796428,51.4
102,"Rebecca LILLY","25:46",2386656,57.83
103,"Amy GODDEN","25:47",426336,57.4
104,"Joseph O'CONNOR","25:48",774048,50.06
105,"Patrick O'BRIEN","25:51",338157,64.86
106,"Marianne VEIGHEY","25:55",1563994,64.69
107,"Ste CARTER","26:09",2512544,57.3
108,"George FIELDING","26:10",514978,63.5
109,"Mike GEOGHEGAN","26:10",63319,61.85
110,"Jo LITTLE","26:10",4759839,56.69
111,"Sam BRUCE","26:11",6563754,49.27
112,"Anthony COOK","26:32",4644514,60.43
113,"Katie MEREDITH","26:45",376507,65.92
114,"Richard SIMPSON","26:46",7038374,48.75
115,"Chris WOOLMAN","26:48",3145669,57.84
116,"Rachel HOOPER","26:53",245460,56.91
117,"Sally PARKINSON","27:19",492715,58.69
118,"Ghassan ALOBAIDI","27:33",1744666,59.77
119,"Rachel MCKEON","27:35",6436955,58.13
120,"Rachel DENNISON","27:48",108365,55.04
121,"Neil CANHAM","27:51",15540,64.09
123,"Sally RUSTIGE","27:52",13245,59.45
124,"Max PATHAN","27:59",4453170,54.02
125,"Fedra ZARIBAF","28:02",2941568,52.79
126,"Anthony PAYNE","28:06",204803,57.59
127,"Kevin SKILLIN","28:10",6806028,56.92
128,"Peter MITCHYN","28:13",3546450,45.72
129,"Henry EVANS","28:15",7057710,45.66
130,"Alix TAVERNIER","28:15",4266025,52.39
131,"Matthew KOTARA","28:16",3232011,45.64
132,"Thomas TAM","28:16",3878809,45.64
133,"Jason CHU","28:17",2796591,45.61
134,"Guy JACKSON","28:29",9452,47.22
135,"Alison VALENTINE","28:33",5412140,52.71
136,"Lucy WOOD","28:35",7017344,51.84
138,"Tom MILLINGTON","28:37",416293,46.65
139,"Ffion STONE","28:42",433462,51.57
140,"Michael ATKINSON-SMITH","28:43",4343982,46.49
141,"Sara WILLIAMSON","28:51",4415221,60.37
142,"Elliott SNAITH","28:52",4759378,47.63
143,"Nadeem YOUNIS","28:53",2130220,50.66
144,"Louise DUNSDON","29:04",4247950,56.31
145,"Edmund DUNSDON","29:05",6070906,50.72
146,"Gulshan KHANOM","29:06",5223158,51.2
148,"Stephen KINSEY","29:18",3898943,53.81
149,"Guy JOHNSON","29:18",3897641,51.59
150,"Megan PRIESTLEY","29:25",6155578,50.31
151,"James SCULLY","29:27",3142982,48.9
152,"Matt GRANDAGE","29:30",3884283,50.79
153,"Emma KINSEY","29:47",5216614,49.69
154,"Emma GLEAVE","29:48",7045326,49.66
155,"Victoria MCCARTHY","29:51",3783205,51.26
156,"Simon EVEREST","29:52",989011,49.78
157,"Steven WILKINS","30:54",5578105,47.73
158,"Jill MCLENNAN","30:56",5458190,54.2
159,"Zak AHMED","31:38",4853676,40.89
160,"Mary ONG","31:57",7053543,47.57
161,"Laura Jane FORKER","32:02",197695,46.83
162,"Kate PERCIVAL","32:07",7055857,49.46
163,"Steve FIELDING","32:38",337881,47.09
164,"Geraldine O'KANE","32:46",2719483,45.78
165,"Danielle SALLABANK","33:27",76783,44.69
166,"Louise JOHNSON","33:33",5669806,50.57
