"pos","parkrunner","time"
1,"Steven HENDERSON","16:52"
2,"Max BRIDGE","17:25"
3,"Andrew CLEAL","17:36"
4,"Andrew THOMPSON","17:56"
5,"Michael GINN","18:03"
6,"Charles SINGLEHURST","18:15"
7,"Gary SCOTT","18:19"
8,"Robert WHITE","18:23"
9,"John BUTLER","18:23"
10,"Stephen Mark GRICE","18:26"
11,"Charlie BATHO","18:28"
12,"Tim YE","18:35"
13,"Damien MCHUGH","18:41"
14,"Alastair BRUCE","19:05"
15,"Blaine EMMETT","19:10"
16,"Byron EDWARDS","19:13"
17,"Tim SHAW","19:17"
18,"Richard WILLIAMS","19:24"
19,"Adrian ROGERS","19:30"
20,"Markus DALGAARD","20:00"
21,"Finlay CALLENDER-WOOD","20:00"
22,"Benny PYGOTT","20:17"
23,"James PEARSON","20:19"
24,"Matthew BYCROFT","20:22"
25,"Brian MCDOWELL","20:26"
27,"Bruce HUMPHREY","20:30"
28,"Amy WEYERS","20:38"
29,"James WHITEHEAD","20:45"
30,"James HOPE","20:47"
31,"David LOADER","20:48"
32,"Eamonn KEOGH","20:54"
33,"Neil COMMINS","20:55"
34,"Alan REYNOLDS","20:57"
35,"Robert BENNIE","20:59"
36,"Sam RODEN","21:01"
38,"Simon HOLMAN","21:07"
39,"Joseph RACKHAM","21:10"
40,"Tom ALLPORT","21:12"
41,"John David SHARP","21:13"
42,"Laura COUCILL","21:13"
43,"Gareth HURFURT","21:16"
44,"Gary MILLIGAN","21:17"
45,"Daria JERMAKOVA","21:20"
46,"Joshua NELSON","21:21"
47,"David HOLTEY","21:23"
48,"Arthur MINUTE-FASTA","21:30"
49,"Katalin SZABO","21:33"
50,"Mark JOHNSON","21:38"
51,"David Mark SIMMONS","21:45"
52,"Paul HEALEY","21:48"
53,"Chris FRAYNE","21:51"
54,"Eddie PIGOTT","21:53"
55,"Dave BAXTER","21:58"
56,"Thomas HARRIS","21:59"
57,"Matthew MURPHY","22:01"
58,"Tommy KIRKLAND","22:08"
59,"Scott KITTERIDGE","22:13"
60,"Andrew HODSON","22:21"
61,"Jon MEETEN","22:22"
63,"Paul ATKINSON","22:28"
64,"Alexander SHERLOCK","22:35"
65,"Paul TURNOCK","22:39"
67,"Dom LORIMER","22:45"
68,"Kevin YE","22:58"
69,"Andrew DAVISON","23:03"
70,"Joe DODD","23:07"
71,"Nik GUDEGAST","23:08"
72,"Oliver GRAY","23:09"
73,"Luca CONTE","23:09"
75,"David BASSINDER","23:14"
76,"Matthew COOK","23:15"
77,"Rob COAKLEY","23:16"
78,"Richard FURNISS","23:19"
79,"Paul SMITH","23:21"
80,"Ellie WHARFE","23:22"
81,"Simon BURROW","23:23"
82,"Gareth BIRD","23:25"
83,"Dan BRITTON","23:27"
84,"Sarah COOK","23:28"
85,"Gav BOWERS","23:30"
86,"Joe GRAYSTON","23:35"
88,"Mark LYNCH","23:40"
89,"Katie HELSBY","23:47"
90,"Lisa CAPES","23:48"
92,"Angela OLDHAM","23:56"
93,"Septimus TURNER","23:57"
94,"George LEVY","23:59"
95,"Alex O'HARE","23:59"
96,"Scott LOFTHOUSE","24:00"
97,"Jeremy DODD","24:04"
98,"Isobel IVY","24:04"
100,"Gabrielle TROTMAN","24:07"
101,"Fan YE","24:08"
102,"Andy THOMAS","24:09"
103,"Tom MILLINGTON","24:10"
104,"Tomaz GARCEZ","24:12"
105,"Simon POTTS","24:14"
106,"David DELAHUNTY","24:14"
107,"Robert SKILBECK","24:16"
109,"David Edward CRACKNELL","24:18"
110,"Robert MCCORMICK","24:20"
111,"Tom LEWIS","24:21"
112,"Bruce GREEN","24:25"
113,"Reece LINCOLN","24:30"
