"pos","parkrunner","time","id"
1,"Derek J SIMPSON","17:32",63487
2,"Andrew GRENFELL","17:43",37507
3,"Dominic HOWELL","17:53",121377
4,"Philip HALL","18:13",141599
5,"Jack Mitchell BROWN","18:33",72690
6,"Andrew MILLIGAN","18:42",108272
7,"Liam BROWNE","18:54",190833
8,"Jamie COOK","18:59",35642
9,"Michael James Patrick BROWNE","19:06",148720
10,"Nathan MILLIGAN","19:18",108273
11,"Greg BARBER","19:20",14675
12,"John ORBISON","19:21",173375
13,"John O'REILLY","19:24",36328
14,"Alton FOWLEY","19:31",60742
15,"Andy PRESTON","19:56",191348
16,"Emma FLANAGAN","19:58",46904
17,"Paul Anthony CLARK","20:07",51410
18,"Dave KELLY","20:18",92380
19,"Rob BARNES","20:19",127862
20,"Kevin Robert FOX","20:22",40320
21,"Sam BROOKS","20:30",95008
22,"Ian STAINTHORPE","20:37",30097
23,"Liam BOARDMAN","21:14",101429
24,"Peter MORGAN","21:17",86462
25,"Tony DAVENPORT","21:21",72525
26,"Lee O'BRIEN","21:24",73970
27,"Andrew MUDD","21:26",65633
28,"Marek SYNOWIEC","21:30",106141
29,"Gary BURFORD","21:38",43021
30,"Kevin HANDLEY","21:39",187740
31,"Graham WATSON","21:43",177794
32,"Benjamin D JONES","21:49",100501
33,"Simon WORSLEY","21:57",45212
34,"Patrick James SCHOFIELD","22:01",187022
35,"Stuart PIKE","22:03",36772
36,"Mike TAYLOR","22:08",49367
37,"Rebecca FLANAGAN","22:14",41485
38,"Simon PHILLIPS","22:20",74172
39,"Gareth WEBB","22:21",88970
41,"Neil FLETCHER","22:25",174570
42,"Simon Russell TURNER","22:26",168227
43,"Wesley YOUNG","22:27",179666
44,"Jon SHAW","22:29",81779
45,"Matthew FINCH","22:32",106426
46,"Paul LOCKETT","22:33",42650
47,"Adam KASPROWICZ","22:35",56604
48,"Stewart PRINN","22:40",183960
49,"Michael WILKINSON","22:42",170667
50,"Steve RAFFERTY","22:44",60803
51,"Terence Anthony HENSTOCK","22:46",35200
52,"Daniel JENKINSON","22:54",131338
53,"Aron JENKINSON","22:54",131339
54,"Nick ROBERTS","22:55",73348
55,"Gareth GRIFFITHS","22:56",190679
56,"Karl CANNELL","22:57",38876
57,"Gary HORSFIELD","23:01",38128
58,"Shauna MURPHY","23:05",52319
59,"David BATTY","23:12",111599
60,"Paul DRISKILL","23:17",21544
61,"Stuart DRISKILL","23:20",22369
62,"Carl SCULLY","23:22",76614
63,"Sarah PRESSDEE","23:23",148194
64,"Jeff HASELUM","23:23",15468
65,"John MEARA","23:24",112780
66,"Chris VOGL","23:29",78013
67,"Joanne GROUNDS","23:30",145103
68,"John Damian SOUTHWORTH","23:32",155436
69,"Robert PULLAN","23:34",112495
70,"Bohuslav BARLOW","23:39",80819
71,"Thomas TONER","23:42",191677
72,"Andrew WOOD","23:45",163246
73,"Karen Bernadette FLEMING","23:46",153895
74,"Callum TONER","23:47",191683
75,"Paul HARGREAVES","23:58",84062
76,"Justin LAWSON","23:59",84160
77,"Tom CONNOLLY","24:04",148462
78,"Darren Robert REYNOLDS","24:05",139668
79,"Christopher HEYS","24:18",128939
80,"Stephen MYERS","24:26",106243
81,"Tony RYAN","24:31",139535
83,"Anthony GRIMLEY","24:34",72774
84,"Catherine BUTLER","24:46",83065
85,"Sheila JONES","24:50",41540
86,"Stephen Andrew HARRISON","25:00",130887
87,"Lucy WORSLEY","25:02",98628
88,"Chloe LAW","25:12",75986
89,"Mel SMITH","25:16",44018
90,"Kevin HINDLE","25:19",157717
91,"Damian Peter BROOKS","25:19",38933
92,"Javier GRIMLEY","25:21",72776
94,"Steve GALLAGHER","25:24",84867
95,"Fiona MACSWEENEY","25:26",184205
96,"Annette BLUER","25:27",69574
97,"Cara WALKDEN","25:29",87859
98,"Jenny CHUEN","25:33",186888
99,"Tj-Gannicus GAN","25:35",158979
100,"Michael SHUM","25:38",178629
101,"Andrew PARKIN","25:43",154196
102,"Catherine Jane MURPHY","25:47",180117
103,"Bernie BOARDMAN","25:59",118557
104,"Howard MORGAN","26:04",179016
105,"Barbara SHUTTLEWORTH","26:12",34340
106,"Tommy JONES","26:15",115295
107,"Gillian WEBB","26:22",88971
108,"John GRIMSHAW","26:23",147506
109,"Kelsey HORSFIELD","26:25",189738
110,"Ellie ATKINS","26:25",188182
111,"John ROY","26:31",52419
112,"Karen Ruth BUTTERWORTH","26:32",130890
113,"John SULLIVAN","26:42",154280
114,"Libby WORSLEY","26:44",50607
116,"Rhyse CATHCART","26:55",38832
117,"Andrew DEVONSHIRE","26:57",76194
118,"Paul GIBBS","27:00",178959
119,"Tracey PATTERSON","27:03",114231
120,"Liam John WHELAN","27:06",157820
121,"Peter COOPER","27:08",147920
122,"Paul CAMPBELL","27:12",86393
123,"Matthew ANDERTON","27:15",181130
124,"Ian HARRISON","27:30",131204
125,"Jonathan STACEY","27:33",71513
126,"Arron MORGAN","27:36",190951
127,"Sajid HUSSAIN","27:39",152795
128,"Rebecca J STUNELL","27:42",148786
129,"Nikki GREEN","27:47",101753
130,"John LOWE","27:55",184171
131,"Anna MCENTEGGART","27:57",56651
132,"Alan MCENTEGGART","27:57",70696
133,"Rochelle WALKER-DANIELS","27:59",163390
134,"Mccauley HORSFIELD","28:00",189745
135,"Allison JOHNSON","28:03",190678
136,"Ruth CAPLAN","28:03",191137
138,"Paul BUTLER","28:15",95590
139,"Susan BEAN","28:19",156346
140,"Helen VEITCH","28:26",183277
141,"Lee MATTINSON","28:28",69620
142,"Linda HESSION","28:33",132588
143,"Chris HOUGHTON","28:33",189088
144,"Stephanie REAY","28:35",127009
145,"John CONSTERDINE","28:37",45852
146,"Alia PIKE","28:48",34524
147,"Sheila WETTON","28:50",112192
148,"Nigel COOP","28:51",176255
149,"Fiona BRINDLEY","28:51",84858
151,"Jo COGGINS","29:03",120744
152,"Albert GARCIA BAUTISTA","29:08",126515
153,"Derek WHITE","29:12",27027
154,"Ryan Anthony SMITH","29:13",190836
155,"Ann SMITH","29:18",162077
156,"Marie KENNY","29:23",132585
157,"Mike MOONEY","29:26",110208
158,"Alexandra SALISBURY","29:31",38907
159,"Sarah WORTHINGTON","29:53",61760
160,"Gemma JOHNSON","29:54",123496
161,"Jerry MACSWEENEY","30:00",188495
162,"Tahrieca WALKER-DANIELS","30:02",163342
163,"Glenn Stephen MARTIN","30:11",122926
164,"Katie PARKER","30:14",135372
165,"Adele WILSON","30:16",112086
166,"Freya HANDLEY","30:18",187742
167,"Michael ORRELL","30:19",149945
168,"David SALISBURY","30:28",36972
169,"Helen BUCKLEY","30:30",43274
170,"Andrea SCHOLEY","30:35",35199
171,"John HALLORAN","30:45",189914
172,"Lorraine FARR","30:51",63408
173,"Susan LOBAS-COOK","30:56",138432
174,"Steve HY","31:05",191217
175,"Kay MILLS","31:09",164696
176,"Karen TAYLOR","31:09",49277
177,"Muzahid KHAN","31:16",133706
178,"Gillian ARNOTT","31:19",170425
179,"Aideen FREDIANI","31:22",118915
180,"Helen WALKER","31:26",99608
182,"Louise SALISBURY","31:33",36971
183,"James Andrew MCENTEGGART","31:38",65655
184,"Rachael MOLLOY","32:13",57367
185,"Mark KARLISLE","32:21",152312
186,"Becky ISAAC","32:37",144155
187,"Bernadette MOONEY","32:42",110219
188,"Joanne DALY","32:45",84569
189,"Brian TAYLOR","32:49",56723
190,"Gerard HEATHERINGTON","33:06",72244
192,"Helen KAY","33:26",70268
193,"Jessica LOWE","33:28",87755
194,"Louise BURROWS","33:29",170077
195,"Sue TICKLE","33:32",178729
196,"Andrea LENNON","33:42",51646
197,"Raul GRIMLEY","33:47",71180
198,"Joanne BROWN","34:11",72744
199,"Jane GALLAGHER","34:13",85060
200,"Andy WALKER","34:25",94678
201,"Jenna CHAN","34:28",184627
202,"Mike ROBERTS","34:31",180238
203,"Janette MILNE","34:33",78989
204,"Emma RIDSDALE","34:50",130225
205,"Rachel JAGGERS","34:50",181128
206,"Ann LOWE","34:53",136580
207,"Callum KNIGHT","35:06",144739
208,"Carolyne HEATHERINGTON","35:13",58554
209,"Naomi VALLANCE","35:13",191789
210,"Mark KNIGHT","35:18",144683
211,"Richard David GRIMLEY","35:18",70987
212,"Julie HALLORAN","36:05",189913
213,"Mohammed RIZWAN","36:29",192009
214,"Amanda SMALL","36:40",123869
215,"Dylan SAVAGE","36:44",190687
216,"Steven SAVAGE","36:45",190683
217,"Tracy JAMES","37:00",131124
218,"Yael KNIGHT","38:34",148164
219,"Karen ROGERS","39:56",152304
220,"Katherine LOCKETT","40:16",149954
221,"Fran NELSON","40:21",152506
222,"Pat MORGAN","41:43",190948
223,"Caroline JENNA","41:43",190953
224,"Amy HOLT","41:50",61436
225,"Lara GRAY","41:51",61438
226,"Valerie SEALE","43:36",183578
227,"Lionel SEALE","43:36",183695
228,"Annmarie HORSFIELD","43:47",189743
229,"Ian Campbell STANSFIELD","44:11",82854
