"pos","parkrunner","time"
1,"James WALSH","18:21"
2,"Damien JONES","18:55"
3,"Stefan BRADLEY","19:07"
4,"Richard KENNAUGH","19:30"
5,"Lawrence HOPKINS","19:34"
6,"Oliver PATRICK","19:35"
7,"Carl CROSS","19:41"
8,"Matteo MERCADINI","19:46"
9,"Matt KAY","19:52"
10,"Andrew PENNEY","19:54"
11,"Mark J HUNTER","19:56"
12,"Nathan EGAN","20:12"
13,"Thomas EGAN","20:14"
14,"Matt ATKINSON","20:19"
15,"Martin STRATTON","21:04"
16,"Timothy HAYLE","21:17"
17,"Myron BENNETT","21:17"
18,"Graham CREWE","21:24"
19,"Simone TONDELLONI","21:25"
21,"Allisdhair MCNAULL","21:32"
22,"Peter LLOYD","21:32"
24,"Graham YOUNG","21:37"
25,"Clive BRISCOE","21:39"
26,"Marc KENDRICK","21:43"
27,"Phil JACKSON","21:44"
28,"Marcus WATKIN","21:46"
29,"Chris SNOW","22:01"
30,"David WATHEY","22:09"
31,"John ARCHER","22:10"
32,"Jeffrey Mark CRITCHLEY","22:15"
33,"Miles COKER","22:16"
34,"Nick WALL","22:17"
35,"Jackie CORDINGLEY","22:18"
36,"Kieron WALSH","22:19"
37,"Frank CORDINGLEY","22:25"
38,"David WADDELL","22:26"
39,"Ben HARRISON","22:28"
40,"Michael MOORE","22:29"
41,"Andrew DAVISON","22:31"
42,"Martin LINDSAY","22:32"
43,"Andy HOLLOWAY","22:34"
44,"Ella GILLESPIE","22:35"
45,"Michael GILLESPIE","22:36"
46,"Paul WOOD","22:38"
47,"John MARLAND","22:39"
48,"David WALTON","22:41"
50,"Alan LAMB","22:46"
51,"Chris BURROWS","22:56"
52,"Rob LUPTON","23:00"
53,"Kevin TORKINGTON","23:04"
54,"Steph HUGHES","23:08"
55,"Daniel TANNER","23:13"
56,"Paul WHITBY","23:15"
57,"Sophie KILPATRICK","23:16"
58,"Alistair TANNER","23:17"
59,"Rachael BARLOW","23:21"
60,"Carl MCCANN","23:23"
61,"John PORTEOUS","23:24"
62,"Duane CORDINGLEY-GAUNT","23:26"
63,"David SPENCER","23:26"
64,"Paul FINNEY","23:27"
65,"Martin HEATON","23:29"
66,"Mike CUNNINGHAM","23:31"
67,"Gary KISBY","23:33"
68,"Simon CLOUSTON","23:35"
69,"Gary GARDNER","23:40"
70,"Nick FOGARTY","23:45"
71,"Stuart GORDON","23:50"
72,"Vikki MURPHY","23:54"
73,"Louis WILLIAMS","24:01"
74,"Tim GAUNT","24:08"
75,"Gemma DAVISON","24:09"
76,"Hyun-Jin KO","24:10"
77,"Jonathan BUTCHER","24:11"
78,"Adam RODGER","24:11"
79,"Dawn FENTON","24:12"
80,"Melvyn JONES","24:20"
81,"Hannah BROWN","24:23"
82,"Alastair MILLARD","24:25"
83,"Graham ISAACS","24:25"
84,"Adrian MILIAN","24:28"
85,"Tom HARPER","24:31"
86,"Michael GALLON","24:33"
87,"Sue STRICKLAND","24:34"
88,"David HOBBS","24:40"
89,"Dan LINDSAY","24:42"
90,"Joe THEMEN","24:43"
91,"Sarah GOULDEN","24:45"
92,"Neil FLETCHER","24:47"
93,"Richard BROOKS","24:50"
94,"Beverley GOODWIN","24:52"
95,"Hannah GRANT","24:54"
96,"Glyn MCGOVERN","24:54"
97,"Barbara Elizabeth DUNN","24:56"
98,"Ken BURGESS","24:59"
99,"Cecilia FENERTY","25:05"
101,"Kim WALSH","25:07"
102,"Adam BURGESS","25:09"
103,"Michael HOPKINS","25:13"
104,"Benjamin Philip GWYER","25:14"
105,"Ted BRISCOE","25:15"
106,"Paul BATTERSBY","25:17"
107,"Volker FUNKE","25:21"
108,"Mary CLYNE","25:24"
109,"Edyta BURGESS","25:46"
110,"Alexander EDWARDS","25:52"
111,"Lucy MCGILL","25:53"
113,"Isabelle QAMAR","25:57"
114,"Sam MOORE","25:58"
115,"Kat BROMHALL","25:59"
116,"Phil SEAGER","26:03"
117,"Charlotte DEAN","26:07"
118,"Charlotte OSBORNE-POWELL","26:12"
119,"Nancy PICKLES","26:14"
121,"Caroline BABA","26:25"
122,"Michael EAKIN","26:31"
123,"Peter LEONARD","26:34"
124,"Steve DUNN","26:38"
125,"Andy WRIGHT","26:41"
127,"Carla OUSEY","26:49"
