"pos","parkrunner","time"
1,"Jordan CRUICKSHANK","17:48"
2,"Steve SHARP","18:02"
3,"Dan BENTLEY","18:05"
4,"Calum DEAKIN","18:06"
5,"Phoevos MAITOS CASSIDY","18:25"
6,"Ashley LIGHTFOOT","18:27"
7,"Jason JOHNSON","18:32"
8,"Thomas David LONGDEN","18:34"
9,"Patrick SENIOR","18:39"
10,"Paul HULME","18:40"
11,"Nick ROSE","18:42"
12,"Gareth HARRISON","18:45"
13,"Serena WALKER","18:46"
14,"Oliver SMITH","18:55"
15,"Tom BANKS","18:57"
17,"Matthew DAVIES","19:05"
19,"Dan FINLAY","19:13"
20,"Steve TATTERSALL","19:25"
21,"Hugh TAYLOR","19:38"
22,"Duncan ROBJOHNS","19:46"
24,"Edward KAUFMAN","19:53"
26,"Millie PEARCE","19:57"
27,"Dominic O'SULLIVAN","20:00"
28,"Paiwan SARAPUNYA","20:01"
29,"Isabelle RIPPON","20:01"
30,"Abi BURY","20:03"
31,"Seren BUNDY-DAVIES","20:03"
32,"Tom DAVIS","20:03"
33,"Henry BARNES","20:24"
34,"Daniel O'CONNELL","20:25"
35,"Etienne DEVELAY","20:36"
36,"Jack COOPER","20:36"
37,"Ellis AKHURST","20:41"
38,"Barry DAVIES","20:47"
39,"Alison RUSSELL","20:48"
40,"Thomas DALOD","20:52"
41,"Jon CALVERT","20:55"
42,"Ben LANGLEY","20:56"
43,"Matt BRUGGE","20:59"
44,"Nathan NEKREWS","21:04"
45,"Wayne CUNNINGHAM","21:05"
46,"Gary CROWSHAW","21:10"
48,"Phil BRYDGES","21:14"
49,"Phil GRANT","21:16"
50,"Oliver JERVIS","21:22"
51,"Mark MCAFEE","21:23"
52,"Justin HAYES","21:29"
53,"Oliver BARRETT","21:29"
54,"Michael DRAKONAKIS","21:31"
55,"Jake WRIGHT","21:34"
56,"Thomas SIMPSON","21:37"
57,"Alan GODWIN","21:39"
58,"Martin JONES","21:41"
59,"Stephen PURVER","21:44"
60,"Adam BURNETT","21:45"
61,"Rob CALE","21:46"
62,"Cameron WARD","21:46"
63,"Tony HUGHES","21:46"
64,"Paul COSBY","21:49"
65,"Tabitha CONROY","21:53"
66,"Andrew CAVANAGH","21:53"
67,"Ellie COLQUHOUN-LYNN","21:56"
68,"Toby LEIGH","21:57"
69,"Mark BENNETT","21:58"
70,"William ROWE","21:59"
71,"Charles VENABLES","22:00"
72,"Steven CARROLL","22:01"
73,"Chris BELL","22:02"
74,"Louise FISHER","22:02"
75,"Kieran LIVERMORE","22:09"
76,"Karan SHARMA","22:16"
77,"Phil WATTERSON","22:18"
78,"Ryan DONNELLY","22:20"
79,"David GRAY","22:21"
80,"Scott COCKROFT","22:24"
82,"Quetzal FISHER","22:31"
83,"Aubrey PEMBERTON","22:31"
84,"Leon SKETCHLEY","22:32"
85,"Anna CAZALET","22:35"
86,"Henry POCHIN","22:39"
87,"Tom HIGGINS","22:41"
88,"Gary SMITH","22:42"
89,"Aidan MCGRATH","22:43"
90,"Michael WARD","22:45"
91,"Liam TRAVERSE-HEALY","22:47"
92,"Robert POMPILIO","22:50"
93,"Emma SIMPSON","22:53"
95,"Tim COCKER","22:54"
96,"Alexander MITCHELL","22:55"
97,"Eve SOUTHERN","23:03"
98,"Philip CREA","23:05"
99,"Matthew GOWAR","23:06"
100,"Joe LONGMAN","23:07"
101,"David LAKER","23:07"
102,"Rob RALPHS","23:08"
103,"Rudy NAOR HILTON","23:09"
104,"James DAVIES","23:10"
105,"James LEACH","23:26"
106,"Chris SPOORS","23:31"
107,"Peter DAVEY","23:35"
108,"Paul WOOD","23:43"
109,"Alan BOYD","23:44"
110,"Owen JONES","23:48"
111,"Jonathan OWEN","23:57"
112,"Laura MELLING","24:00"
113,"Asif DIN","24:02"
114,"Joy WINDLE","24:04"
115,"Jordan CARLTON","24:05"
116,"Joe MEDINA","24:09"
117,"Bruce WRIGHT","24:10"
118,"Simon PICKERING","24:10"
119,"Paul GIBBONS","24:11"
120,"Sean H","24:12"
121,"Andrew James WILSON","24:13"
122,"Fides LU","24:14"
123,"Tom CLARK","24:14"
124,"Nayan SKETCHLEY","24:15"
125,"Olivia HERON","24:16"
126,"Matthew LYNE","24:18"
127,"Mike BROGDEN","24:19"
128,"Camilla REECE-TRAPP","24:21"
129,"Nathan RIDDING","24:24"
130,"Andrew PORT","24:31"
132,"Joanna ZUB","24:38"
133,"Rich PADDON","24:40"
134,"Matt SMITH","24:42"
135,"Alexa THOMAS","24:43"
136,"Steve WISEMAN","24:44"
137,"Joseph GWILLIAM","24:44"
138,"May GIBBONS-HUGHES","24:44"
139,"Adrian WHATMORE","24:45"
140,"Simon BORKIN","24:50"
141,"Harry LUTON","24:53"
142,"Alastair PATTRICK","24:56"
143,"Arwan PAGE","24:57"
144,"Tane PAGE","24:58"
145,"Kate EVANS","25:02"
146,"Alexandrina RUS","25:05"
147,"Graeme GOURLEY","25:06"
148,"Matthew APPLETON","25:07"
149,"Michael DOUGLAS","25:08"
151,"Jess WHITING","25:12"
152,"George DRAKONAKIS","25:13"
153,"Gav RICE","25:16"
154,"Max BATESON","25:17"
155,"Mark BEWSEY","25:20"
156,"Chloe CROUCH","25:26"
157,"Sam SEERS","25:28"
158,"Joe MURRAY","25:31"
159,"Christon LIU","25:35"
160,"Christina WHITHAM","25:36"
161,"Graham WHITHAM","25:36"
162,"Tim NAOR HILTON","25:37"
163,"Daniel PARROTT","25:40"
164,"Leon WOOD","25:40"
165,"Michael MORAN","25:41"
166,"Paul SPENCE","25:42"
167,"Bonnie BOULTON","25:47"
168,"Mo SAYED","25:49"
169,"Liam BARBER","25:50"
170,"James JARVIS","25:52"
171,"Theo MCINERNEY","25:53"
172,"James MCINERNEY","25:54"
173,"Matt BLAKE","25:58"
174,"Benito CLAVELO LOPEZ","26:01"
175,"Ismet OZCAN","26:01"
176,"Hilmi PAKSOY","26:01"
177,"Tim LOWTHER","26:03"
178,"Naomi DAY","26:09"
179,"Joe ACKAH","26:10"
180,"Samuel SEABROOKE","26:11"
181,"Josh FLYNN","26:11"
182,"Stuart DARNLEY","26:19"
183,"Sophie WARD","26:21"
184,"Danielle HURST","26:25"
185,"Edward JONES","26:26"
186,"Nell MCLOUGHLIN GARRY","26:27"
187,"Emily WESTCOTT","26:28"
188,"Leah PARKINSON","26:29"
189,"Brian LEIGH","26:29"
190,"Olli MURRAY","26:31"
191,"Simon WHARTON","26:31"
192,"Asif YOUNAS","26:33"
193,"Kate KINDER","26:35"
194,"Precious FATOYE","26:36"
195,"Jonathan OAKES","26:38"
196,"James BOSWELL","26:39"
197,"Elliot WRIGHT","26:42"
199,"Rhys HARBISON","26:46"
200,"Joe BRIERLEY","26:53"
201,"Nicola SHORE","26:55"
202,"Rachael PRINCE","26:56"
203,"Gary BROTHERTON","26:57"
204,"Matthew COLE","26:58"
205,"Alex CUNNINGHAM","26:59"
206,"Katy RILEY","27:00"
207,"Carlos ROJAS","27:03"
208,"David BOURNE","27:04"
209,"Jennifer APPLEYARD","27:05"
210,"Andy KANE","27:09"
212,"Victoria FAY","27:10"
213,"Declan FAY","27:10"
214,"James WHITAKER","27:10"
216,"Sam GITTINS","27:11"
217,"James O'MEARA","27:12"
218,"Bernadette MATTISON","27:12"
219,"Alistair BAKER","27:13"
220,"Matt NOVIS","27:13"
