"pos","parkrunner","time","id"
1,"Francesco BELGHAZI","19:41",9077544
2,"Paolo MARINELLI","20:27",8804369
3,"Harry CUMMINGS","20:49",1509080
4,"Andrew PIPER","21:11",2003456
5,"Ben HALLIWELL","21:22",8089513
6,"Helge ØSTTVEITEN","21:27",8450550
7,"Massimo ZAMORI","21:41",6247387
8,"Andrea MESTRE","22:00",5887220
9,"Maurizio SQUILLANTE","22:26",7779332
10,"Marco BONARRIGO","22:31",6048913
11,"Marco TRODINI","22:41",5214265
12,"Aidan CONWAY","23:07",6106094
13,"Aliano RAMUNDO","23:11",4976769
14,"Pierce LEWIS","23:23",8685748
15,"Marialena AVRATOGLOU","23:24",8683371
16,"Lorenzo MIGLIORINI","23:33",9333306
17,"Hubert KAŹMIERCZAK","24:08",3840533
18,"Giancarlo MOLA","24:13",4983684
19,"Umberto DE LUCA","24:45",8422415
20,"Marco ROSSI","24:59",8226662
21,"Moro LUCIA","25:03",5669907
22,"Sam GROUT","25:04",1788240
23,"Steven BATEY","25:20",4238244
24,"Roberto ROSELLINI","25:37",5651348
25,"Dominic O'DONNELL","25:38",7052324
26,"Walter DE MATTEIS","25:57",6133298
27,"Steve GROUT","26:14",1788159
28,"Sergio DI IORIO","26:27",5242589
29,"Oliver GROUT","26:34",1788255
30,"Katherine HARVEY","26:50",90713
31,"Suzy HILL","26:56",7756087
32,"Luke DONALD","26:57",2407768
33,"Natasha GIBBARD","27:00",7590274
34,"Yvette LAVELLE","27:21",2628761
35,"Nigel LAMBERT","27:23",7694266
36,"Alessandro TESTAGROSSA","27:33",4657314
37,"Luigi TUNDO","27:38",9487513
38,"Alastair FRENCH","27:41",7451461
39,"Hannah DAVIES","27:41",7092170
40,"Karen ELLIOTT","27:47",318100
41,"Elia MODUGNO","27:55",5945795
42,"Elliot PIPER","28:10",6343331
43,"Flavio PADULA","28:18",6178396
44,"Maria Rosa CARELLA","28:20",7570540
45,"Jenni ROSS-BOYLE","28:23",4173267
46,"Giovanni MARZULLI","29:51",9573761
47,"Massimo BATTISTI","31:42",5466380
48,"Gordon PEARSON","31:53",527962
49,"Sabina CARCHESIO","32:09",1406383
50,"Vincenzo GIANNI","32:39",5082808
51,"Vincenzo DE SIMONE","32:40",5552181
52,"Paolo PALMACCIO","32:40",6270004
53,"Russell GIBBARD","33:16",7881027
54,"Kristen MCCOLLUM","33:23",7872738
55,"Deb BEATS","33:31",5002311
56,"Penelope VARGAS","34:00",3639038
57,"Rhiannon LLOYD","34:01",4661343
58,"Mario Donato Luigi TUNDO","34:47",6671506
59,"Helen HUBBACK","35:17",1421747
60,"David MCDONALD","35:17",13909
61,"Claire SWEETLAND","35:46",1773657
62,"Joanne MCCLUSKEY","38:05",4166747
63,"Laurie MCCONAGHEY","38:19",2864922
64,"Carlo BALDI","39:11",5112539
65,"Enrica CORNAGLIA","40:26",5436524
66,"Maria Cristina GASPERINI","40:33",5669886
67,"Rachelle WOOLFORD","42:01",2414678
68,"Scott WOOLFORD","42:02",2414758
69,"Samantha FOXE-KING","42:10",6031074
70,"Denise FOXE-KING","42:11",4950383
71,"Monca BOTTOMEI","44:00",9581234
72,"Edyta BOBROWSKA","44:01",7312627
73,"Sue MCCONAGHEY","44:17",2864929
74,"Suzanne FOWLER","44:39",276712
75,"Julie BURTON","45:04",142202
76,"Giusepina CAGGIANO","45:53",6179137
77,"Ann DALY","46:14",4925413
78,"Emilio PASTORE","49:56",7856976
79,"Romeo MARITI","49:56",7862764
80,"Simona GIUFFRIDA","54:01",7956988
81,"Nadia CERETTI","1:15:26",9531916
82,"Roberto LOMBARDI","1:15:27",9531537
