"pos","parkrunner","time"
1,"Phillip WINSKILL","16:41"
2,"Andrew LAMONT","16:53"
3,"Rob Harry DOWNS","17:28"
4,"Paul LIGHTFOOT","18:31"
5,"David HATCH","18:56"
6,"Martin BRIERLEY-RUTTER","19:28"
7,"Karl TAVINI","19:52"
8,"James HINDE","19:59"
9,"John YATES","20:01"
10,"Adam BROWN","20:09"
11,"James J TAYLOR","20:14"
12,"Mollie WILLIAMS","20:18"
13,"Steve HATCH","20:21"
14,"Robert G J PHILLIPS","20:31"
15,"Alan WILLIAMS","20:34"
17,"Paul NORRIS","20:43"
18,"Christopher GRIME","20:53"
19,"Rob F JOHNSON","20:54"
20,"Laurence JAMES","20:55"
21,"Paul NEWSOME","20:57"
23,"Ken LIVINGSTONE","21:06"
24,"Paul Jason BISHOP","21:09"
25,"Richard ACTON","21:13"
26,"Tim HARGREAVES","21:16"
27,"Andy BURNETT","21:18"
28,"George OGHANI","21:20"
29,"Frank PODD","21:23"
30,"Helen WINSKILL","21:23"
31,"Chris SEWART","21:24"
32,"Katherine HARVEY","21:26"
33,"Steven LAWSON","21:44"
34,"Paul GALLOWAY","21:46"
35,"Robert HOBSON","22:00"
36,"Richard EDGELL","22:00"
37,"Des MILES","22:02"
38,"Nicky MOWAT","22:02"
39,"Matt SHELTON","22:10"
40,"John PENNEY","22:19"
41,"Nigel LEESON","22:21"
42,"Adam James LANGFIELD","22:25"
43,"Sophie MCKAY","22:26"
45,"James M R JENKINS","22:41"
46,"Mike DAVIES","22:45"
47,"Leigh James RENSHAW","22:46"
48,"Jon BEACON","22:51"
49,"Ian N TAYLOR","22:53"
50,"James CHAMBERS","22:59"
51,"Paul HERITAGE","23:01"
52,"Chris COOPER","23:08"
53,"Stephen DAVIES","23:12"
54,"Adrian RIGBY-BATES","23:14"
55,"Barry CHAMBERS","23:16"
56,"Robert Keith ANDERSON","23:17"
57,"James H BEZER","23:18"
58,"Simon REUBEN","23:22"
60,"Kevin MCCARTHY","23:26"
61,"Nick RIDGWAY","23:27"
62,"Paul SANDERS","23:30"
63,"Neil FRYMAN","23:32"
64,"Peter DOWELL","23:33"
65,"Ian BRANTHWAITE","23:34"
66,"Martin Moose WILLIAMS","23:36"
67,"Tony PHILLIPS","23:37"
68,"Peter EDKINS","23:39"
69,"James JOBLING","23:43"
70,"Bruce JOBLING","23:43"
71,"Graham HACKNEY","23:47"
72,"Pamela SHARP","23:52"
74,"Chris HODKINSON","23:58"
75,"Eddie SCOULLER","23:58"
76,"Dan RIGBY","24:01"
77,"Gary Stuart THOMAS","24:03"
78,"Simon CLIFFORD","24:06"
80,"James KEMP","24:08"
81,"Javier SANCHEZ-CAPUCHINO","24:09"
83,"Tim Paul HUGHES","24:12"
84,"Christopher Harold BOOTH","24:12"
85,"James DUCKWORTH","24:14"
86,"Jon SHAW","24:17"
87,"Tony BENSON","24:19"
88,"Stuart MCCORMICK","24:24"
89,"David WOOD","24:25"
90,"Jordan TULLY","24:28"
