"pos","parkrunner","time","id"
1,"Alex LYNE","18:34",172134
2,"Krzysztof KLIDZIA","19:17",106491
3,"Erik SCHRIJNEMAEKERS","19:53",400257
5,"Jose Manuel PABON","20:54",57044
6,"Ally FORSYTH","21:09",8070625
7,"Tony MACDOWALL","21:13",282898
8,"Max VEGLIO","21:18",656385
9,"Cameron BEAMES","21:36",8156002
10,"Ian MARRIS","21:39",3585283
11,"Brandon MURPHY","21:43",7946402
12,"Pearson NKHOMA","21:57",306419
13,"Ian TAYLOR","22:12",102998
14,"Jon BRIDGES","22:27",3953369
15,"Chris SIDDELL","22:38",400858
16,"Lawrence BATE","22:40",140961
17,"Darren DOYLE","22:42",1654521
18,"Peter WHITELEY","23:12",3416753
19,"Martin DRAKE","23:13",350443
20,"Paul CRIPPS","23:21",103009
21,"Chris TARUWONA","23:46",5332837
22,"Volker SCHLOENVOIGT","23:52",1014188
23,"Geoff MCVITTY","23:54",5546165
24,"Richard BIGNALL","23:56",1936558
25,"Sean ALLEN","23:58",6585858
26,"Andrew WILLIAMS","24:01",7061696
27,"Daniel SZANISZLO","24:43",3947222
28,"Joseph VERNAZZA","24:48",8165568
29,"Kiko RULLAN","24:51",7897873
31,"David LAWTON","25:17",2750618
32,"Jeff THWAITES","25:25",3911175
33,"Philip PIEKARSKI","25:26",7791217
35,"Tom GILBERT","25:33",1993539
36,"Robert ACKERLEY","25:34",748352
38,"Jim MEADOWS","25:41",2999070
39,"Rhean PATEL","25:45",6644611
40,"Geoffrey Rowan PENNELLS","25:46",215981
41,"Jeremy SINCLAIR","25:48",403573
42,"Martin DONNELLY","25:52",4999780
43,"Carl LINKSON","25:58",2627602
44,"Simon POWELL","26:05",971436
45,"Simon GOSNEY","26:20",1167826
46,"Stephen LAMBERT","26:28",390239
47,"Alex KEELEY","26:32",4687904
48,"Jeremy TONKIN","26:33",7296956
49,"Henk WITLOX","26:34",83396
50,"Ian GARTON","26:43",3344329
51,"Marcelo KERN","26:54",2874648
52,"Frank EDWARDS","27:02",1252015
53,"Jennifer WOOD","27:17",3042580
54,"Domingo SIMON","27:17",7810448
55,"Ciara HAYES","27:19",1616294
56,"Isandros GERMANIS","27:45",3569843
57,"Aidan DIXON","27:53",2338428
58,"Martin CARR","27:59",5266295
59,"Rashmi YADAVE","28:06",2077463
60,"Andrew LYNE","28:15",200858
61,"Hugh DIXON","28:21",2832192
62,"Harvey EDSER","28:35",1621291
63,"Brendan O'CONNOR","28:36",7094274
64,"Sakatheesan SIVASUBRAMANIAM","28:45",7104440
65,"John O'NEILL","28:49",2294536
66,"Isabel MARTIN","28:54",7981683
68,"Matthew TOMPKINS","29:28",7586070
69,"Emma GILLGRASS","29:30",64418
70,"Joe HAGUE","29:33",2971712
71,"Penny GRIVEA","29:37",3569834
72,"Peter MULLIGAN","29:44",290821
73,"Samuel LEAR","29:45",287053
74,"Anirudh KASIREDDY","30:17",3926130
75,"Andrew HONEYMAN","30:17",632147
76,"Sean MCKAVANAGH","30:19",7213787
78,"Kaylan PATEL","30:24",6644617
79,"Venkat KASIREDDY","30:25",3926137
80,"Mark WARD","30:27",4560601
81,"Isaac ESHO","30:35",3919025
83,"Joshua MURPHY","30:44",7945595
84,"Colin LYNCH","30:48",5187328
85,"Paul HARRIS","30:49",4626439
86,"Rosie EDSER","30:56",1606062
87,"Jonathan SINCLAIR","31:06",7719264
88,"Elias DAOUD","31:19",1590676
89,"Ruth SYMES","31:29",5658527
90,"Ron WEST","31:29",386139
91,"Alan LAING","31:31",5498817
92,"Angela BROWNE","31:37",565044
93,"Rick JONES","31:41",8032865
94,"Ketan PATEL","31:48",2053329
95,"Wendy SPEAR","31:54",221874
96,"Brian FERNANDES","32:05",4339169
97,"Rowan MULLISS","32:14",7029315
98,"Sridhar SHANMUGAM","32:18",4973062
99,"Simon DE SAN MIGUEL","32:26",1127610
101,"Heather SINCLAIR","32:49",933078
102,"Ade ADEWUNMI","32:59",6044627
103,"David WHITEHEAD","33:16",1783735
105,"Shivali SIVASUBRAMANIAM","33:46",7134555
106,"Bill TOMPKINS","33:52",2682119
107,"Tracey HAGUE","34:03",3068920
108,"Prakash GANESULA","34:10",4789738
109,"Matthew HAMILTON","34:20",153879
110,"Gavin HAMILTON","34:21",45408
111,"Barbz MUNRO","34:22",819878
112,"Colin JACKSON","34:40",345098
113,"Mark COPPARD","34:54",4495885
114,"Carmel SPANSWICK","35:05",528719
115,"Chris TOMPKINS","35:06",3575730
116,"Lorraine SAUNDERS","35:17",1135260
117,"Lauren WHEADON","35:20",2533943
118,"Sam TRUNDELL","35:31",6644117
119,"Andrew MANTILAS","35:32",7698948
120,"Robyn DONNELLY","35:35",5501684
121,"Mary MANTILAS","35:42",7712804
122,"Suresh VELLORE","35:43",4582968
123,"Hannah SEN","35:45",2360196
124,"Chris TAYLOR","35:49",448066
125,"Sophie JONES","36:03",8155645
127,"Thomas WHITE","36:41",5959207
128,"Ewa BOWIE","36:56",40830
129,"Madeleine LITTLE","36:58",1802964
130,"Hannah CUMMINGS","37:20",3650428
131,"Ben NASH","37:33",153647
132,"Spencer PRITCHARD","37:52",7038624
133,"Lauren ESTICK","38:31",8104263
134,"Stephen ALLEN","38:46",8179335
135,"Varsha NOGAJA","40:10",8085647
136,"Rachel JONES","40:38",2539968
137,"Sarah JONES","40:38",1462162
138,"Roberta Ann GILKINSON","40:52",76344
139,"Abigail PATON","41:04",7666682
140,"Tony HUNT","41:10",1265082
141,"Winnie LM","41:23",7298877
142,"Lydia GOROMONZI","41:52",3697889
143,"Naomi BISHOP","42:25",4996581
144,"Samantha MCGOWAN","42:26",5355365
145,"Ljerka MARTINOVIC-VAVRA","43:06",3910869
146,"Joy HARRIS","43:44",300049
147,"Sandra HARRIS","43:44",390977
148,"Peter ATTEWELL","44:35",108084
149,"Shalini PRIYA","44:51",8078724
150,"Nicholas RYAN","45:25",4859605
151,"Satish BOWRY","45:59",7068023
152,"Azra MATHIAS","46:32",2021431
154,"Julie JORDAN","47:21",107134
155,"Nayini SWAPNIKA","49:00",7779240
156,"Holly CRITCHLEY","50:45",5891182
157,"Susan WRAY","51:42",3636768
158,"Lynn SEYMOUR","52:23",705009
159,"Gina LAMBERT","52:23",6051120
160,"Vivienne LITTLE","53:08",1622489
161,"Nina BENNET","53:09",1938496
162,"Neil BRERETON","54:49",6855411
163,"Rosemarie STEVENS","56:17",2927669
164,"Ashleigh STEVENS","57:38",2856647
165,"Beatrice OGOL","57:48",6226804
166,"Gunther PREISSNER","58:28",3507691
167,"Karen ESTICK","1:05:48",6598732
169,"Kym HUNTER","1:05:54",5916420
170,"Stacey SEYMOUR","1:06:00",419385
171,"Yasin IQBAL","1:06:01",942276
