"pos","parkrunner","time","id"
1,"Tom JACKSON","18:00",1983681
3,"Luke DONALD","19:09",2407768
4,"Birtie WEST","19:12",3952797
5,"Lewis BOSWELL","19:18",2795091
6,"Lewis TARNAI-WILSON","19:25",4465874
7,"Victoria BRAMLEY","19:48",3071847
8,"Lukas TEATHER","19:50",2707074
9,"Nick LUKE","19:53",1005855
10,"Stephen SISSONS","20:23",7049212
11,"Matthew FLETCHER","20:36",5963800
12,"Jack GOSPEL","20:39",1780797
13,"Matt FROST","21:10",5520488
14,"Edward BACON","21:52",1296297
15,"John EYLEY","22:03",3407821
16,"James HOOP","22:21",3541841
17,"Matt GOVAN","22:37",1572372
18,"Sam BRADLEY","23:07",3058530
19,"Daniel CROW","23:23",816102
20,"Steven SPENDLOVE","23:35",6103409
21,"Stephen HOBBS","23:53",1746275
22,"Gary SILLS","23:55",1011631
23,"Lea HUCKERBY","23:58",6051627
24,"Liam ELLIOTT","24:00",5383706
25,"Darren GOLDING","24:01",2175335
26,"Lee CLARKE","24:04",5240143
27,"Ryan PACKER","24:04",6433886
28,"Marlena PAJAK","24:05",7069624
29,"Richard ELDRIDGE","24:12",6869051
30,"Richard KERSHAW","24:16",3137995
31,"Gavin PITCHFORD","24:19",7060283
33,"Linda MEYRICK","24:21",3698128
34,"Tom WELLS","24:22",6512675
35,"Tom ENGLAND","24:23",2832844
36,"Nick HILTON","24:25",665137
37,"Vaughan CHAMBERLAIN","24:27",3492470
39,"Martin SIEDER","24:31",6003253
40,"Jonathan HOLMES","24:32",7079783
41,"Anton NEWELL","24:37",401398
42,"Sam TAYLOR","24:40",938540
43,"Sam BULL","24:43",2412855
44,"Nicky OWEN","24:44",3011565
45,"Mark PIDCOCK","24:48",2386796
46,"Ian DICKENS","25:01",4744389
47,"Deanne GREGORY","25:03",5591041
48,"Gayle HUTCHINSON","25:06",4451442
49,"Richard IRONMONGER","25:07",5690024
50,"Dean HALLAM","25:08",3796121
51,"Nikki THOMPSON","25:15",2725186
52,"Chris BRAMLEY","25:18",5533821
53,"Kevin GILL","25:25",3309442
54,"Simon BRISLIN","25:31",4068915
55,"Adam GRANEY","25:36",2899508
56,"Chris TAYLOR","25:43",175873
57,"Dean HARDING","25:47",3827876
58,"Helen SOIRIS","25:49",1755627
59,"Gordon FENWICK","25:52",487053
60,"Jordan WARD","25:53",318327
61,"Andrew WILCOCKSON","26:00",2382899
62,"Dean PATRICK","26:11",3827398
63,"Craig LIVERSIDGE","26:13",4730946
64,"Lee SHAW","26:16",3536786
65,"Stephen COLLINGE","26:17",7083833
66,"Kaiden WATTS","26:22",7071544
67,"Karl WATTS","26:23",2784939
68,"Lisa BROOKS","26:24",6966737
69,"Lindsay COTTERILL","26:41",6016292
70,"Heather BARBER","26:44",2805838
72,"Keith JENNINGS","26:55",5884021
73,"Neil BAVESTER","27:02",7086449
74,"Ruby STRAHAND UPSHON","27:16",5132274
75,"Alison BUTLIN","27:18",350822
76,"Helen BEGLEY","27:19",4458183
77,"David BYNG","27:27",4811440
78,"Kim GOSPEL","27:32",626295
79,"Kieron BRICE","27:38",103508
80,"Summer HUCKERBY","27:41",7054726
81,"Ben MIDDLETON","27:55",4398860
82,"Ian FOX","27:57",2358356
83,"Ian SIMPSON-EYRE","27:57",3070327
84,"Noah VARDY","27:59",3987780
85,"Sam VARDY","28:00",3987772
86,"Christopher O'DONNELL","28:00",1714643
87,"David WHITE","28:02",3627695
88,"Waldemar CZECHOWSKI","28:03",2834468
89,"Jamie WOOLLANDS","28:11",4447090
90,"Robert JARVIS","28:11",4059931
91,"Stephen EARL","28:12",5431768
92,"Dawn SPENDLOVE","28:14",4922427
93,"Aaron SHARP","28:15",7088913
94,"Dave WRIGHT","28:21",705141
95,"Laurence REYNOLDS","28:45",3372124
96,"Jennifer COLTON","28:51",1707697
97,"Helen ROBERTS","29:14",4415927
98,"Tracey LEIVERS","29:36",2731000
99,"Peter WHITE","29:37",3231906
100,"Rachel SPRAY","29:51",7094048
101,"Donna SIMPSON-EYRE","29:55",3070311
