"pos","parkrunner","time","id"
1,"Barry KELLY","16:58",7189260
2,"Otto COPPING","17:03",1377933
3,"Joshua REES","17:25",3098871
4,"Robin PULLEN","17:41",4719418
5,"Joe PENNINGTON","18:25",3914156
6,"Matt CUTLER","18:45",3685259
7,"Thomas MAIER","18:54",7262250
8,"Tani BURGE","19:03",5166117
9,"Matthew COCKERILL","19:08",726790
10,"Ben LADKIN","19:10",515311
11,"Luke DONALD","19:12",2407768
12,"Jonathan KOHLER","19:13",3096308
13,"Jordan MARSHALL","19:17",5256486
14,"Jonathan SHIPLEY","19:20",1370458
15,"Justin BADGER","19:34",5769102
16,"Tom COLLINS","19:42",881747
17,"Peter BEARD","19:46",436874
18,"Camilla BARNES","19:49",1420154
20,"Oliver PEPPIATT","19:55",5402587
22,"John RAMSDEN","19:59",2210890
23,"Antonio MARINO","20:03",7141024
25,"Torsten BELL","20:16",3062392
27,"Natan BRAM","20:21",4580557
29,"Owen GIBSON","20:28",5163278
30,"Jack GREENWAY","20:29",7201790
31,"John SKIDMORE","20:30",3743640
32,"Joe REASON","20:31",4611086
33,"Lucas KEMPERMAN","20:32",4719896
35,"Samuel OGIER","20:40",3203795
36,"Rob BALDOCK","20:45",113351
37,"Jean LE GRIX","20:52",3760792
38,"Frank HE","20:55",7236459
39,"Jay FLOWERDEW","21:02",174394
41,"Harvey GALLAGHER","21:05",882680
42,"Han HAO","21:09",4327667
43,"Abdul-Hadee ZAFAR","21:13",1126395
44,"Ben COOPER","21:17",1349726
45,"Alexander HENRY","21:23",2656507
46,"Tim IBBOTSON","21:30",968187
48,"Patrick LUONG","21:39",625706
49,"Mark GEORGE","21:43",62516
50,"Olivier BERANGER","21:46",7086611
52,"Thomas CHURCH","21:51",6099442
53,"Tristram CONROY","21:55",5222871
55,"Binbin YAN","22:03",7254905
56,"Jack SLATER","22:05",40986
57,"Chris SWIFT","22:07",4670540
58,"Valentin VALEANU","22:10",3779081
59,"Thomas ANDREWS","22:10",5211137
60,"Liam TATTERSALL-WALKER","22:12",7146428
61,"Stephanie ALLISON","22:13",1875243
62,"Caroline WOLFE","22:14",6725119
63,"Andrew TAYLOR","22:14",1047465
64,"Ross BRECKON","22:15",348101
65,"Peter WOODWARD-COURT","22:15",3851223
66,"Adnaan KESHANI","22:16",5552615
67,"Steve HENSHALL","22:17",1130679
68,"Ella HALCROW","22:17",2087303
69,"Paul GOULD","22:18",641179
70,"Jock HAYMAN","22:21",1204503
71,"Steve CROWLEY","22:23",1365743
72,"Matt EVERETT","22:24",714891
73,"Richard PRENTICE","22:27",493921
74,"Mike SNELL","22:28",973681
75,"Rimil HEMBROM","22:30",1981792
77,"Tom CHARLTON","22:33",6504159
78,"Tim PRIOR","22:34",5632734
80,"Jo HURLEY","22:42",118712
81,"Matthew WHELAN","22:43",5708112
82,"Natalie FAIRHURST","22:44",6863603
83,"Alastair F HALL","22:44",3421320
84,"Lydia THOMSON","22:45",6944392
85,"Marcus LLOYD","22:46",1226430
86,"Alan WILSON","22:47",1090095
87,"Lauren AU","22:49",5914811
88,"Emma SIMPSON","22:51",2272550
89,"Adam WRIGHT","22:56",3681673
90,"Samuel TOWNEND","22:57",5132639
91,"Edward NIXON","22:59",381868
93,"Danielle SMRECZAK","23:05",1639564
94,"Clive MAWDESLEY","23:08",7288047
95,"George OKELL","23:09",4152810
98,"Dave SMITH","23:16",940865
