"pos","parkrunner","time","id"
1,"Max READ","18:11",620140
2,"Christopher PRICE","18:40",258571
3,"Colin FOORD","19:47",818832
4,"Lee O'CONNOR","20:26",5233673
5,"Ian SCARROTT","20:45",133686
6,"Glyn HOUSE","20:54",2885050
7,"Andy BRACKETT","20:56",4852138
8,"Thomas MUDDIMER","21:02",230176
9,"Michael TOWNSENDP","21:10",6153768
10,"Andy GLOVER","21:15",1463434
11,"Tom PLOWMAN","21:19",4850319
12,"Adam CLADINGBOEL","21:27",4937145
13,"Stephan REICHARDT","21:52",4039342
14,"Daniel WELLS","22:00",2310303
15,"Nick MURDOCH","22:13",4098396
16,"Irfaan KADERBHAI","22:17",4804378
17,"John BOUGHTON","22:18",3972810
18,"Dave ASHTON","22:22",3050339
19,"Mickey HAVARD","22:28",71677
20,"Julian SALTER","22:30",3729454
21,"Harry LONGMAN","22:30",3299140
22,"Daniel BANKS","22:34",4841056
23,"Harry FOORD","22:43",818854
24,"Miles FOORD","22:56",818857
25,"Joe PARTON","22:58",5939627
26,"Richard Sh HOPE","23:00",112413
27,"Martin WILLIAMS","23:05",5037864
28,"Neil BAYLISS","23:07",3076846
29,"Adam DERHAM","23:14",6047373
30,"Colin HOPE","23:17",112404
31,"Stefan POBEREZNY","23:23",5522769
32,"Rishi PATEL","23:41",6399129
33,"Matthew VEASEY","23:48",4303712
34,"Karen WRIGHT","23:49",4796773
35,"Frankie BALE","24:00",4458732
36,"Ces ZARCONE","24:01",4985222
37,"Barry COOKE","24:03",5284660
38,"Dave FOORD","24:15",802419
39,"Paul RICHARDSON","24:19",89067
40,"Charles DRINKWATER","24:26",773832
41,"Sue CROOKES","24:34",4926605
42,"Tom ST","24:36",5075196
44,"Alex SHEPHARD","24:47",2900501
45,"Paul FREELAND","24:47",4403212
46,"Chris RIELLY","25:00",2066891
47,"Izzy CARTER-PEARSON","25:07",4372938
48,"Richard BACKHOUSE","25:13",2005206
49,"Nancy HARMAN","25:14",715713
50,"John TURVILLE","25:15",6293255
51,"Emma SMITH","25:20",569707
52,"Tony MASON","25:22",5995930
53,"David CLADINGBOEL","25:27",4937158
54,"Laurie O'BRIEN","25:30",3545424
55,"Ian THOMAS","25:32",2081600
56,"Paul HANSON","25:35",5682778
57,"Christine WOODS","25:40",426378
58,"Jason TOMLINSON","25:43",5889748
59,"Chris SYKES","25:45",904794
60,"Dean HAWKRIDGE","25:49",2044977
61,"Georgina THORNTON-BARTER","25:50",6286045
62,"Ed WALKER","26:04",2022886
63,"Colin SQUIRES","26:14",3099141
64,"Chris KINGTON","26:16",1956140
65,"Hussain ABBAS","26:25",6121967
66,"Peter USHER","26:26",1047186
68,"Dave GORDON","26:31",4997503
69,"Mark HARRIS","26:32",5156332
70,"Mark BENNETT","26:36",4898499
71,"Paul BENTLEY","26:38",305423
72,"Ian WARDLE","26:41",6524523
73,"Denis SHIELS","26:42",5164409
75,"Elaine SEAGER","26:53",4924903
76,"Phil LONGMAN","27:01",1100409
78,"Anne NEWBERY","27:03",95326
79,"Dale ESLIGER","27:13",3372071
80,"Jess EAST","27:14",4594691
81,"Charlie PRIESTLEY","27:15",4901795
82,"Alison FOORD","27:20",776855
83,"Paul GOODCHILD","27:23",103389
85,"James WILLETT","27:29",5837021
86,"Lorenzo MADGE","27:30",426059
87,"Chris PERRY","27:37",2848195
88,"Adam SETH","27:39",1386747
89,"Tom NEATH","27:44",4841174
90,"Christopher NIXON","27:50",6544875
91,"Guy SHEARER","27:56",2711535
92,"Seran Catherine BRADLEY","27:58",455952
93,"Peter BECK","27:59",2283050
94,"Gail HAVARD","28:00",1163889
95,"Laura HOPE","28:00",1550816
96,"Andrew BALL","28:01",4540967
97,"Mick CHANEY","28:04",5986101
98,"Finlay HOLDEN","28:14",3073161
99,"David HOLDEN","28:16",3073073
100,"Andrew GREER","28:20",435051
101,"Carolyn WILSON","28:23",5523224
102,"Paul TEBBUTT","28:26",1707714
103,"Ian STONE","28:36",653459
104,"Tim PATTISON","28:42",1860119
105,"Nathaniel ALSOP","28:48",4836995
106,"Jennifer Anne HOPE","28:49",1498068
107,"Bernadette SHIELS","28:49",5164238
108,"Tina MARTIN","28:50",2807785
109,"Isaac HARPER","28:51",5276701
110,"Tim HARPER","28:52",5219275
111,"Louise LLOYD-JARVIS","29:09",3179324
112,"Ashish PATEL","29:15",5468727
113,"Diane BRIGGS","29:21",4989090
114,"Stephen INGHAM","29:25",2357326
115,"James WARD-CAMPBELL","29:35",5219672
116,"Sharon TAIT","29:35",1631278
117,"Derek THOMSON","29:40",2844286
118,"John GILBERT","29:44",3594617
119,"Anita WELCH","29:57",4137240
120,"Amy MORGAN","29:58",5081196
121,"Ben PELLEREAU","30:04",2344839
122,"Caleb BISHOP","30:04",4876944
123,"Jon BISHOP","30:05",508368
124,"Simon HOROBIN","30:05",4908811
125,"Hayley BAILEY","30:06",1072670
127,"Craig SANDERS","30:16",2800523
128,"Chris SMITH","30:19",6262363
129,"Gerard DAKIN","30:22",5777260
130,"Daniel MOORE","30:23",6539964
131,"Adam BAGLEY","30:24",1812958
132,"Ash BOTT","30:30",4834047
133,"Harriet THROWER","30:33",4467750
134,"Eileen CARPENTER","30:34",3166212
135,"Gary FOWKES","30:47",5003060
136,"Charlotte SHAW","30:47",1854540
137,"Clare WARD-CAMPBELL","30:50",5219637
138,"Mr WEST","30:55",498293
139,"Jason EVANS","30:55",6538135
140,"Matthew MOORE","30:56",6487550
141,"David WAYMONT","30:57",3036430
142,"Ruth BARSBY","30:59",5207892
143,"Philip GOODCHILD","31:05",5920430
144,"Katie Louise WORTH","31:09",1832346
145,"Hannah BRISTOW","31:16",6261788
147,"Robert HASKINS","31:29",403376
148,"Clare POWELL","31:33",4836263
150,"William RICHARDSON","31:42",5871701
151,"Helen BAUM","31:42",4798874
152,"Richard ROE","31:43",4891093
153,"Gemma MUIRHEAD","31:44",4890738
154,"Audrey Marie PHILBROOKS","31:49",114814
155,"John SKELTON","31:50",5275150
157,"Reuben POLLOCK","31:52",5166086
158,"Emma POLLOCK","31:52",3102781
159,"Tracey BROOKES","31:55",4382923
160,"Gary SHAW","31:56",1903076
161,"Jason GILBOURNE","31:56",5676162
162,"Merrin PEARCE","31:58",3804468
163,"Emma HAYES","32:00",1975880
164,"Julia ELLIOTT","32:02",5174926
165,"Victoria MEYNELL","32:05",4421431
167,"Fleur COX","32:08",3395296
168,"Shayan PATEL","32:19",5468752
170,"Simon PACK","32:32",5427613
171,"Joanne KIRK","32:42",3391349
172,"Edward WING","32:50",6239157
173,"Kelly BAYLISS","32:54",2800681
174,"Simon PARSONS","33:03",4960774
175,"Elizabeth TILLETT","33:04",5519646
177,"Lindsey RIDLEY","33:07",4940123
178,"Michael TAIT","33:09",1687053
179,"Chelsie VEASEY","33:10",4836383
180,"Vanessa BEE","33:12",5311238
181,"Clare HAZELDINE","33:18",6498236
182,"Alice STAKES","33:18",6539155
183,"Aaron BIRD","33:22",131745
184,"Gracie ELLIOTT","33:22",6394581
185,"Tom FISHER","33:31",6096096
186,"Derek BREWER","33:35",4872163
187,"Katy FAIRGRIEVE","33:35",2876611
188,"Ben WING","33:39",5769485
189,"Jo EVANS","33:42",6538138
190,"Lisa BALE","33:48",6476342
191,"Neil BLOWFIELD","33:48",6003250
192,"Louisa QUANSAH","33:51",4867295
193,"Vicki CARTER-BLAND","33:52",332813
194,"Donna QUANSAH","34:02",4845051
195,"George OVERTON","34:05",6016348
196,"Iona MOCK","34:16",3109101
197,"Lisa ELLIOTT","34:17",5429946
198,"Evelyn WING","34:18",5742648
199,"Helen DOHENY","34:23",4886611
200,"Yasmin WILBRAM","34:24",5852403
201,"Rebecca EVANS","34:34",3834106
202,"Rachael BRIND-SURCH","34:36",5901729
203,"Larissa MCMULLEN-KERR","34:46",3034089
204,"Frances AYNGE","34:47",3378982
205,"Carol KEMP","34:50",5234191
206,"Caroline RICHARDSON","34:50",2490994
207,"Catherine OVERETT","34:50",5803248
208,"Simon NIXON","34:54",6262504
209,"Charity KING","34:59",647247
210,"Ella PEACE","35:46",5839510
211,"Julie COLLINS","35:52",5540966
212,"Jodie PALMER","35:55",6224491
213,"Elise MCGHEE","36:04",2259048
214,"Joseph TAIT","36:37",3816755
215,"Eleanor PARRY","36:38",1714451
216,"Sarah TAIT","36:44",2524439
217,"Sharon MORRIS","36:58",6541408
218,"Alison SALISBURY","36:58",1678503
219,"Karen GRIFFIN","36:58",374544
220,"Charlie WELLER","36:59",6538711
221,"Jane GODDARD","37:06",6273779
222,"Alison ATKINS","37:17",1781212
223,"Zara BRADY","37:29",5409788
224,"Isaac PEARCE","37:30",4026695
225,"Mandy BROWN","37:31",514209
226,"Jane PEARCE","37:32",5148624
227,"Charlotte COLES","37:34",5026441
228,"Judith COLES","37:36",738915
232,"Jenny MEWETT","37:50",3077776
233,"Joanne REDDISH","37:52",607640
234,"Jamie WASILEWSKI","37:55",6095150
235,"Rabaab ABBAS","38:04",6291056
236,"Emma PATTISON","38:17",4238956
237,"Jackie HUBERY","38:31",4937380
239,"Peter COURTENAY","38:33",6514599
240,"Rachael GUNN","38:37",5188560
241,"Mike BRETTLE","38:45",974411
243,"Caroline WEST","39:01",498420
244,"Richard MASON","39:04",5195308
245,"Fatma HADI","39:17",6543398
246,"David SIMPSON","39:35",5141395
247,"Tracy KEEP","39:41",6032242
248,"Michelle WILBRAM","40:28",5895662
249,"Jane BEVAN","40:42",2515452
250,"William PARKINSON","41:26",4196236
251,"Steve PARKINSON","41:28",2844255
252,"Fiona PAGE","41:58",4989906
253,"Charlotte RICHARDSON","42:13",5640838
254,"Iona O'DONNELL","42:25",5220342
255,"Ian ODONNELL","42:25",394200
256,"Jude EMBERSON","42:42",5554212
257,"Zak MOORE","42:43",6184009
258,"Olly MOORE","43:05",6184012
259,"Debbie FISHER","43:06",5580829
260,"Tilly WICKERSON","43:09",6029734
261,"Glynis DAVIDS","43:48",5433628
262,"Sarah WICKERSON","43:50",5525325
263,"Lizzy PRICE","43:54",5751657
264,"Elwyn PRICE","44:07",4593111
265,"Andrea DANDO","44:09",5728868
266,"Josh LEEGOOD","44:48",633209
267,"Ian CONWAY","45:30",4911380
268,"Alfie CONWAY","46:09",4959067
269,"Julie MCMULLEN-KERR","46:26",6052942
270,"Diane ASHWORTH","46:29",5647252
271,"Katherine MASON","46:34",5195326
272,"Emily CANTLE","47:50",6531039
273,"Tom CANTLE","47:51",6531121
274,"Eleri BRISTOW","48:41",6546834
275,"Samantha MOORE","48:43",6184002
276,"Glenn SMITH","48:47",671346
277,"Kat SMITH","48:49",615392
278,"Dot EMBERSON","53:15",5598204
280,"Chatrina OMARA","56:50",4818377
282,"Ewan O'DONNELL","58:04",2654740
283,"Ruth O'DONNELL","58:07",3059051
284,"Elaine MCNISH","1:06:16",112824
285,"Jackie TRIVETT","1:06:18",3050557
286,"Antony GADSBY","1:09:36",3047538
287,"Jack ISMAIL","1:09:37",2268461
